"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.01 0.02 0.5 0.5 0.5 0.500000006360272 0.500000006375075 0.50000000647354 0.50000061225656 0.500000615055536 0.500000632454142
0.02 0.02 0.5 0.5 0.5 0.500000012211553 0.500000012302083 0.500000012845859 0.500001231305315 0.500001243494791 0.500001315444137
0.03 0.02 0.5 0.5 0.5 0.500000017568398 0.500000017797647 0.500000019129302 0.500001857243058 0.50000188657152 0.500002055116463
0.04 0.02 0.5 0.5 0.5 0.500000022445709 0.500000022878277 0.500000025336008 0.500002490167986 0.500002545661856 0.500002858383158
0.05 0.02 0.5 0.5 0.5 0.500000026858723 0.500000027560352 0.500000031477912 0.500003130179713 0.50000322227778 0.500003733027111
0.06 0.02 0.5 0.5 0.5 0.500000030822992 0.500000031860105 0.500000037566738 0.500003777379291 0.500003918082321 0.500004687823184
0.07 0.02 0.5 0.5 0.5 0.500000034354368 0.500000035793609 0.500000043614008 0.500004431869223 0.50000463490669 0.50000573267771
0.08 0.02 0.5 0.5 0.5 0.500000037468985 0.500000039376758 0.500000049631036 0.500005093753487 0.500005374769662 0.500006878789356
0.09 0.02 0.5 0.5 0.5 0.500000040183232 0.500000042625251 0.500000055628932 0.50000576313755 0.500006139899513 0.5000081388348
0.1 0.02 0.5 0.5 0.5 0.50000004251374 0.500000045554578 0.500000061618611 0.500006440128397 0.500006932758913 0.500009527183308
0.11 0.02 0.5 0.5 0.5 0.500000044477348 0.500000048180003 0.500000067610788 0.500007124834552 0.500007756073198 0.500011060144914
0.12 0.02 0.5 0.5 0.5 0.500000046091088 0.500000050516547 0.500000073615991 0.500007817366107 0.500008612862558 0.500012756257735
0.13 0.02 0.5 0.5 0.5 0.500000047372147 0.500000052578979 0.500000079644563 0.500008517834753 0.50000950647873 0.500014636620815
0.14 0.02 0.5 0.5 0.5 0.500000048337846 0.500000054381793 0.500000085706671 0.500009226353815 0.500010440646917 0.500016725279952
