"G" "X" "Y" "A" "D"
1 0.499941728871145 0.500058271128855 0.58342772428485 0.000116542257709346
2 0.499950290492671 0.500049709507329 0.581071003155092 9.94190146573228e-05
3 0.499950091090705 0.500049908909295 0.58119364408407 9.98203095440641e-05
4 0.499948013849482 0.500051986150518 0.581184777323317 0.000103975440996653
5 0.499945447096759 0.500054552903241 0.581182966983279 0.000109109354686919
6 0.499942671337143 0.500057328662856 0.58118088898173 0.000114661264129643
7 0.499939738594648 0.500060261405352 0.581178954659212 0.000120527167286418
8 0.499936653730339 0.500063346269661 0.581177140373552 0.000126697355030858
9 0.499933411623408 0.500066588376592 0.581175442350374 0.000133182075429706
10 0.499930004795227 0.500069995204773 0.581173855307754 0.00013999629115571
11 0.499926424959843 0.500073575040157 0.581172374233438 0.000147156579738115
12 0.499922663326322 0.500077336673678 0.581170994405218 0.000154680529170887
13 0.49991871064392 0.50008128935608 0.581169711401322 0.000162586647691011
14 0.4999145571936 0.5000854428064 0.581168521090514 0.000170894380821227
15 0.499910192767674 0.500089807232326 0.581167419619727 0.000179624152160496
16 0.499905606646117 0.500094393353883 0.581166403401766 0.000188797410840378
17 0.499900787571263 0.500099212428736 0.581165469103643 0.000198436682217453
18 0.499895723721205 0.500104276278795 0.581164613635637 0.000208565621179927
19 0.499890402681904 0.500109597318096 0.58116383414105 0.000219209068026565
20 0.499884811417986 0.500115188582015 0.581163127986636 0.000230393106998241
21 0.499878936242162 0.500121063757838 0.581162492753677 0.000242145127570454
22 0.499872762783216 0.500127237216784 0.581161926229666 0.000254493888623868
23 0.499866275952497 0.500133724047503 0.581161426400566 0.000267469585614677
24 0.499859459908862 0.500140540091138 0.581160991443625 0.000281103920870424
25 0.499852298021999 0.500147701978001 0.58116061972071 0.000295430177140537
26 0.499844772834062 0.500155227165939 0.581160309772145 0.000310483294534344
27 0.49983686601956 0.50016313398044 0.58116006031101 0.000326299950982665
28 0.499828558343429 0.500171441656571 0.581159870217897 0.000342918646362285
29 0.499819829617206 0.500180170382794 0.581159738536086 0.000360379790425573
30 0.499810658653252 0.500189341346748 0.581159664467123 0.000378725794680293
31 0.499801023216935 0.500198976783065 0.581159647366774 0.000398001168367031
32 0.499790899976711 0.500209100023288 0.581159686741338 0.000418252618683785
33 0.499780264452028 0.500219735547972 0.581159782244299 0.000439529155408914
34 0.499769090958967 0.500230909041033 0.581159933673281 0.000461882200074797
35 0.499757352553567 0.500242647446433 0.581160140967308 0.000485365699845195
36 0.499745020972739 0.500254979027261 0.581160404204322 0.000510036246249224
37 0.499732066572705 0.500267933427295 0.581160723598962 0.000535953198924096
38 0.499718458264894 0.500281541735106 0.581161099500556 0.000563178814517119
39 0.499704163449214 0.500295836550786 0.581161532391323 0.000591778380894851
40 0.499689147944637 0.500310852055363 0.581162022884756 0.000621820356803637
41 0.499673375917034 0.500326624082966 0.581162571724151 0.000653376517120799
42 0.499656809804189 0.500343190195811 0.581163179781267 0.000686522103829493
43 0.499639410237942 0.500360589762058 0.581163848055086 0.00072133598284241
44 0.499621135963404 0.500378864036597 0.581164577670642 0.000757900806789922
45 0.499601943755196 0.500398056244804 0.581165369877883 0.000796303183876858
46 0.499581788330679 0.500418211669321 0.581166226050544 0.000836633852898473
47 0.499560622260137 0.500439377739863 0.581167147684985 0.000878987864490264
48 0.49953839587389 0.50046160412611 0.581168136398949 0.000923464768667769
49 0.499515057166342 0.500484942833658 0.581169193930218 0.000970168808691082
50 0.499490551696943 0.500509448303057 0.581170322135098 0.00101920912126434
51 0.499464822488111 0.500535177511889 0.581171522986695 0.00107069994305243
52 0.499437809920118 0.500562190079882 0.581172798572923 0.00112476082346553
53 0.499409451623023 0.500590548376977 0.581174151094192 0.0011815168436261
54 0.499379682365701 0.500620317634298 0.581175582860696 0.00124109884139294
55 0.499348433942082 0.500651566057918 0.581177096289247 0.00130364364227146
56 0.499315635054712 0.500684364945288 0.581178693899565 0.0013692942959892
57 0.499281211195807 0.500718788804193 0.581180378309955 0.00143820031845934
58 0.499245084525955 0.500754915474045 0.581182152232257 0.00151051793879313
59 0.499207173750723 0.500792826249277 0.581184018465997 0.00158641035095296
60 0.499167393995394 0.500832606004606 0.58118597989161 0.00166604796956269
61 0.499125656678165 0.500874343321835 0.581188039462633 0.00174960868930808
62 0.499081869382136 0.500918130617864 0.581190200196728 0.00183727814726971
63 0.499035935726498 0.500964064273502 0.581192465165413 0.00192924998743046
64 0.49898775523738 0.50101224476262 0.581194837482342 0.00202572612649223
65 0.498937223218865 0.501062776781135 0.581197320289973 0.00212691702001807
66 0.498884230624759 0.501115769375241 0.581199916744467 0.00223304192778915
