"G" "DA2D2" "DA2Y" "DD2Y"
1 4.00837942878334e-05 1.38777878078145e-17 0.000123628722562088
2 5.78566609762214e-05 6.6324152237715e-06 9.42483398747437e-05
3 6.83320183898522e-05 1.20508981384382e-05 8.92558088504919e-05
4 7.67233335089798e-05 1.46053996931683e-05 8.96794762454332e-05
5 8.45972123506811e-05 1.65253214700761e-05 9.14297668212056e-05
6 9.23985722628419e-05 1.83125344014462e-05 9.36237706069754e-05
7 0.000100258261225922 2.00827336316392e-05 9.60717976666765e-05
8 0.000108223384822884 2.18651729597744e-05 9.87347303676079e-05
9 0.00011631947994023 2.36696881935894e-05 0.000101606526600511
10 0.000124566670304636 2.55017416753989e-05 0.000104688711346011
11 0.000132983780719086 2.73658073852989e-05 0.000107984824052924
12 0.00014158938982678 2.92661397243502e-05 0.000111499207348866
13 0.000150402120255976 3.12069543561486e-05 0.000115236743273788
14 0.000159440741378486 3.31924766865943e-05 0.00011920279745535
15 0.000168724226266593 3.52269604156838e-05 0.000123403209629628
16 0.000178271797303802 3.73146992277348e-05 0.000127844295096792
17 0.000188102968802458 3.94600368334164e-05 0.000132532849320399
18 0.000198237588687592 4.16673765531103e-05 0.000137476153939463
19 0.000208695879799288 4.39411907270093e-05 0.000142681983796252
20 0.000219498481005062 4.62860300303528e-05 0.000148158614877521
21 0.000230666488225256 4.87065327253108e-05 0.000153914833132692
22 0.000242221495450419 5.12074338700208e-05 0.00015995994414756
23 0.000254185635820762 5.37935745014012e-05 0.00016630378365582
24 0.000266581622832462 5.64699108066488e-05 0.000172956728871725
25 0.000279432791731058 5.92415232979412e-05 0.000179929710627432
26 0.000292763141147889 6.21136260023844e-05 0.000187234226298528
27 0.000306597375031106 6.50915756798681e-05 0.000194882353500846
28 0.000320960944918411 6.8180881078718e-05 0.000202886764541121
29 0.000335880092594073 7.13872122392739e-05 0.000211260741603167
30 0.000351381893168094 7.47164098535563e-05 0.000220018192650156
31 0.000367494298610483 7.81744946877355e-05 0.000229173668022211
32 0.000384246181768493 8.17676770745526e-05 0.000238742377706811
33 0.000401667380889325 8.55023664790774e-05 0.0002487402092576
34 0.000419788744665119 8.93851811418628e-05 0.000259183746334815
35 0.000438642177811128 9.34229578010773e-05 0.000270090287838015
36 0.000458260687181578 9.76227614938457e-05 0.000281477867598711
37 0.00047867842842103 0.000101991895436401 0.000293365274597249
38 0.00049993075314187 0.000106537910978324 0.000305772073664474
39 0.000522054256610905 0.000111268617628529 0.000318718626624616
40 0.000545086825919862 0.000116192093144236 0.00033222611383122
41 0.000569067688605881 0.000121316693675419 0.000346316556042959
42 0.000594037461678763 0.00012665106395373 0.000361012836580641
43 0.000620038201001708 0.000132204147512333 0.00037633872370076
44 0.0006471134509617 0.000137985196921632 0.000392318893114455
45 0.000675308294354238 0.00014400378402233 0.000408978950573711
46 0.000704669402394963 0.000150269810134766 0.000426345454439091
47 0.000735245084757816 0.000156793516220964 0.000444445938135142
48 0.000767085339525462 0.000163585492971928 0.000463308932390958
49 0.0008002419029231 0.000170656690789979 0.000482963987154047
50 0.000834768298691098 0.000178018429632359 0.000503441693055806
51 0.000870719886935394 0.000185682408678223 0.000524773702296394
52 0.000908153912277025 0.000193660715777248 0.000546992748805706
53 0.000947129551103674 0.000201965836635204 0.000570132667525459
54 0.000987707957706595 0.000210610663685051 0.000594228412645111
55 0.00102995230906576 0.000219608504590296 0.000619316074611481
56 0.00107392784802459 0.000228973090320592 0.000645432895718517
57 0.00111970192457307 0.000238718582735394 0.000672617284069733
58 0.00116734403493483 0.000248859581607086 0.000700908825691471
59 0.00121692585812894 0.000259411131007914 0.000730348294560265
60 0.00126852128965277 0.000270388724981745 0.000760977660292494
61 0.00132220647190545 0.000281808312414242 0.000792840093229037
62 0.00137805982094542 0.000293686301010732 0.000825979966632075
63 0.00143616204914833 0.000306039560284653 0.000860442855695524
64 0.00149659618330362 0.000318885423453784 0.000896275533055048
65 0.00155944757766086 0.000332241688135372 0.000933525960468274
66 0.00162480392140863 0.000346126615726902 0.000972243276320907
67 0.00169275524004146 0.000360558929351544 0.0010124777786002
68 0.001763393890043 0.000375557810243815 0.00105428090296373
69 0.00183681454628757 0.000391142892444817 0.00109770519551913
70 0.00191311418153655 0.000407334255671854 0.00114280427991941
71 0.00199239203738311 0.000424152416223435 0.00118963281836908
72 0.00207474958597632 0.00044161831577523 0.00123824646612918
73 0.00216029048183699 0.000459753307921501 0.00128870181910402
74 0.00224912050306091 0.000478579142312988 0.00134105635409055
75 0.00234134748119242 0.000498117946239926 0.00139536836127179
76 0.00243708121904242 0.00051839220351034 0.00145169686854054
77 0.00253643339572091 0.000539424730472797 0.00151010155724785
78 0.00263951745815565 0.00056123864903572 0.00157064266898382
79 0.00274644849837578 0.000583857356538257 0.00163338090301615
80 0.00285734311585376 0.000607304492333698 0.00169837730403528
81 0.00297231926422107 0.000631603900952821 0.00176569313988424
82 0.00309149608170302 0.000656779591723139 0.00183538976898698
83 0.00321499370465818 0.000682855694732809 0.00190752849723154
84 0.00334293306365656 0.000709856413038695 0.00198217042411421
85 0.0034754356615915 0.00073780597103721 0.00205937627800811
86 0.00361262333339098 0.000766728558931895 0.00213920624048541
87 0.00375461798697762 0.000796648273254978 0.00222171975969545
88 0.00390154132522268 0.00082758905342295 0.00230697535288361
89 0.00405351454874765 0.000859574614333856 0.00239503039822576
90 0.00421065803954954 0.000892628375042358 0.00248594091625215
91 0.00437309102556107 0.000926773383582831 0.00257976134124157
92 0.00454093122640612 0.000962032238044343 0.00267654428308125
93 0.00471429448077266 0.000998427004041132 0.00277634028021045
94 0.00489329435600034 0.00103597912876077 0.00287919754439395
95 0.0050780417406669 0.0010747093518179 0.00298516169820641
96 0.00526864442115527 0.00111463761318342 0.00309427550624726
97 0.00546520664339157 0.00115578295850754 0.00320657860124818
98 0.00566782866115989 0.0011981634422031 0.00332210720637877
99 0.00587660627262233 0.0012417960287032 0.00344089385519992
100 0.00609163034689962 0.00128669649235662 0.00356296711085574
101 0.0063129863427955 0.00133287931647378 0.00368835128623227
102 0.00654075382197503 0.00138035759208135 0.00381706616694144
103 0.00677500595912971 0.00142914291699147 0.00394912673911024
104 0.00701580905187623 0.00147924529583192 0.00408454292406391
105 0.00726322203333934 0.00153067304172419 0.00422331932208705
106 0.007517295990556 0.00158343268033015 0.00436545496752318
107 0.00777807369200656 0.00163752885701719 0.00451094309753063
108 0.00804558912772329 0.00169296424791564 0.00465977093684683
109 0.00831986706554275 0.0017497394756562 0.00481191950092143
110 0.00860092262715514 0.00180785303058447 0.00496736341976066
111 0.00888876088765331 0.00186730119824825 0.00512607078477667
112 0.00918337650229631 0.00192807799394278 0.0052880030208565
113 0.00948475336417233 0.001990175105079 0.00545311478575393
114 0.00979286429637248 0.00205358184211024 0.00562135389876333
115 0.0101076707821663 0.00211828509871033 0.00579266130045755
116 0.0104291227365041 0.00218426932184618 0.00596697104506319
117 0.0107571583219551 0.00225151649232498 0.0061442103268062
118 0.011091703811931 0.00232000611632453 0.00632429954129259
119 0.0114326735037345 0.00238971522833347 0.00650715238269334
120 0.0117799696836235 0.00246061840583842 0.00669267597718541
121 0.0121334826456896 0.00253268779599658 0.00688077105276324
