"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1 0.208273638700436 0.291638954606282 0.208298587068032 0.29167227736754 1.24866704688585e-08 2.91230777568677e-05 3.74600114065756e-08 8.73692332706031e-05
2 0.209451740367331 0.290473695371676 0.20947717544542 0.290497969800916 2.02580394894748e-08 2.48344956248412e-05 6.07741184684243e-08 7.45034868745237e-05
3 0.20939100734592 0.290534128667399 0.209415237465399 0.290559806211738 2.77761528060216e-08 2.492730123321e-05 8.33284584180649e-08 7.478190369963e-05
4 0.209395045026672 0.290526974962561 0.2094200339484 0.29055397062137 3.59254027280805e-08 2.59579348464352e-05 1.07776208184242e-07 7.78738045393057e-05
5 0.209395343084458 0.290522826673628 0.209421512381479 0.290551208505748 4.43876960786071e-08 2.72329509756511e-05 1.33163088235821e-07 8.16988529269535e-05
6 0.209395704739914 0.290518301281197 0.209423194258361 0.290548138456398 5.30049985045236e-08 2.86123110339062e-05 1.59014995513571e-07 8.58369331017187e-05
7 0.209395952648151 0.290513654154675 0.209424845740486 0.290545020289402 6.17380378708089e-08 3.00700537837337e-05 1.85214113612427e-07 9.02101613512011e-05
8 0.209396102989755 0.290508876401827 0.209426474269163 0.290541848984224 7.05918824611033e-08 3.16037468752534e-05 2.1177564738331e-07 9.48112406257603e-05
9 0.209396157046653 0.290503959057897 0.209428082261544 0.290538619558475 7.95853569884712e-08 3.32159335004381e-05 2.38756070965414e-07 9.96478005013143e-05
10 0.209396115756792 0.290498889965646 0.209429673970143 0.290535324016263 8.8741327518951e-08 3.49103314614086e-05 2.66223982556853e-07 0.000104730994384226
11 0.209395979619524 0.290493656195385 0.209431253811189 0.290531953794164 9.80839623805496e-08 3.66910609721483e-05 2.94251887141649e-07 0.000110073182916445
12 0.209395748844731 0.290488244349298 0.209432826197888 0.290528500078911 1.07638040436688e-07 3.8562494252285e-05 3.22914121310064e-07 0.000115687482756855
