"k" "s" "SR"
0.0025 0.005 0.500000001630065
0.005 0.005 0.500000003233799
0.0075 0.005 0.500000004811307
0.01 0.005 0.500000006362697
0.0125 0.005 0.500000007888075
0.015 0.005 0.500000009387553
0.0175 0.005 0.500000010861239
0.02 0.005 0.500000012309248
0.0225 0.005 0.500000013731691
0.025 0.005 0.500000015128685
0.0275 0.005 0.500000016500345
0.03 0.005 0.500000017846788
0.0325 0.005 0.500000019168135
0.035 0.005 0.500000020464504
0.0375 0.005 0.500000021736018
0.04 0.005 0.500000022982801
0.0425 0.005 0.500000024204975
0.045 0.005 0.500000025402667
0.0475 0.005 0.500000026576005
0.05 0.005 0.500000027725116
0.0525 0.005 0.50000002885013
0.055 0.005 0.500000029951179
0.0575 0.005 0.500000031028396
0.06 0.005 0.500000032081913
0.0625 0.005 0.500000033111866
0.065 0.005 0.500000034118392
0.0675 0.005 0.500000035101629
0.07 0.005 0.500000036061716
0.0725 0.005 0.500000036998793
0.075 0.005 0.500000037913003
0.0775 0.005 0.500000038804489
0.08 0.005 0.500000039673395
0.0825 0.005 0.500000040519867
0.085 0.005 0.500000041344053
0.0875 0.005 0.500000042146101
0.09 0.005 0.50000004292616
0.0925 0.005 0.500000043684383
0.095 0.005 0.500000044420922
0.0975 0.005 0.50000004513593
0.1 0.005 0.500000045829561
0.1025 0.005 0.500000046501974
0.105 0.005 0.500000047153325
0.1075 0.005 0.500000047783773
0.11 0.005 0.500000048393478
0.1125 0.005 0.500000048982602
0.115 0.005 0.500000049551307
0.1175 0.005 0.500000050099758
0.12 0.005 0.500000050628118
0.1225 0.005 0.500000051136555
0.125 0.005 0.500000051625237
0.1275 0.005 0.50000005209433
0.13 0.005 0.500000052544007
0.1325 0.005 0.500000052974438
0.135 0.005 0.500000053385794
0.1375 0.005 0.500000053778251
0.14 0.005 0.500000054151981
0.1425 0.005 0.500000054507162
0.145 0.005 0.500000054843969
0.1475 0.005 0.500000055162581
0.15 0.005 0.500000055463177
0.1525 0.005 0.500000055745937
0.155 0.005 0.500000056011043
0.1575 0.005 0.500000056258676
0.16 0.005 0.500000056489021
0.1625 0.005 0.500000056702261
0.165 0.005 0.500000056898582
0.1675 0.005 0.500000057078171
0.17 0.005 0.500000057241215
0.1725 0.005 0.500000057387902
0.175 0.005 0.500000057518423
0.1775 0.005 0.500000057632966
0.18 0.005 0.500000057731724
0.1825 0.005 0.500000057814889
0.185 0.005 0.500000057882654
0.1875 0.005 0.500000057935213
0.19 0.005 0.50000005797276
0.1925 0.005 0.500000057995491
0.195 0.005 0.500000058003604
0.1975 0.005 0.500000057997295
0.2 0.005 0.500000057976762
0.2025 0.005 0.500000057942204
0.205 0.005 0.50000005789382
0.2075 0.005 0.500000057831812
0.21 0.005 0.50000005775638
0.2125 0.005 0.500000057667725
0.215 0.005 0.500000057566051
0.2175 0.005 0.500000057451559
0.22 0.005 0.500000057324454
0.2225 0.005 0.500000057184939
0.225 0.005 0.50000005703322
0.2275 0.005 0.500000056869501
0.23 0.005 0.500000056693988
0.2325 0.005 0.500000056506888
0.235 0.005 0.500000056308407
0.2375 0.005 0.500000056098752
0.24 0.005 0.500000055878131
0.2425 0.005 0.500000055646752
0.245 0.005 0.500000055404822
0.2475 0.005 0.50000005515255
0.25 0.005 0.500000054890145
0.2525 0.005 0.500000054617816
0.255 0.005 0.500000054335773
0.2575 0.005 0.500000054044224
0.26 0.005 0.50000005374338
0.2625 0.005 0.50000005343345
0.265 0.005 0.500000053114644
0.2675 0.005 0.500000052787172
0.27 0.005 0.500000052451243
0.2725 0.005 0.500000052107069
0.275 0.005 0.500000051754858
0.2775 0.005 0.50000005139482
0.28 0.005 0.500000051027166
0.2825 0.005 0.500000050652106
0.285 0.005 0.500000050269847
0.2875 0.005 0.5000000498806
0.29 0.005 0.500000049484573
0.2925 0.005 0.500000049081976
0.295 0.005 0.500000048673016
0.2975 0.005 0.500000048257902
0.3 0.005 0.500000047836842
0.3025 0.005 0.500000047410041
0.305 0.005 0.500000046977708
0.3075 0.005 0.500000046540048
