"G" "X" "Y" "O" "A" "D"
1 0.499752497524975 0.5 0.00024750247502475 0.58113883008419 0.0004950049500495
2 0.499804956173976 0.499754134380844 0.000440951374198758 0.581138580175298 0.000377152463230835
3 0.499807533834406 0.499558218176694 0.00063434337013383 0.581146579301362 0.000357013047282741
4 0.499799120603538 0.499361066482445 0.000839967531712909 0.581152936990611 0.000358559714376561
5 0.499787481645626 0.49915209539186 0.00106064230613209 0.58115642360587 0.000365406576742745
6 0.499774312597206 0.498928411529471 0.00129756536664387 0.581159429737853 0.000374015023274786
7 0.49975996813938 0.49868860623844 0.0015517907862015 0.581162336489671 0.000383623954629634
8 0.499744496201158 0.498431493935384 0.00182445643308116 0.581165240815572 0.000394075392118895
9 0.499727869304103 0.498155869017261 0.00211679568587526 0.58116817268469 0.00040534362323391
10 0.499710038059537 0.497860463872158 0.00243012590202507 0.581171149507079 0.000417433005844479
11 0.499690944292627 0.497543942452664 0.00276584170539459 0.581174186650328 0.000430355740716965
12 0.499670524523489 0.497204898353538 0.00312541341870069 0.581177299275401 0.000444127026922398
13 0.499648710947472 0.496841852584001 0.00351038830612806 0.581180502519628 0.00045876400141299
14 0.499625431687969 0.49645325076172 0.00392239312422255 0.581183811453784 0.000474285502910606
15 0.499600610809168 0.49603745997667 0.0043631372444352 0.581187241051106 0.000490712015423792
16 0.499574168240719 0.495592765503742 0.0048344160158443 0.581190806184591 0.000508065651142469
17 0.499546019667962 0.495117367457752 0.00533811422041602 0.58119452163955 0.000526370142301389
18 0.499516076408669 0.494609377440292 0.00587620955017761 0.581198402131035 0.000545650835403152
19 0.499484245285276 0.494066815210067 0.00645077606556422 0.581202462320442 0.000565934686263869
20 0.499450428496916 0.493487605403104 0.00706398760416584 0.581206716828436 0.000587250255371503
21 0.499414523493775 0.492869574329328 0.00771812111080961 0.581211180242733 0.000609627703219229
22 0.499376422855648 0.492210446874397 0.00841555985818874 0.581215867119846 0.000633098785278179
23 0.49933601417638 0.491507843539075 0.00915879652403792 0.581220791980169 0.000657696846248011
24 0.499293179955951 0.490759277652306 0.00995043608691799 0.581225969295777 0.000683456813196274
25 0.499247797502071 0.489962152798428 0.0107931984983027 0.581231413470391 0.000710415187172218
26 0.499199738843344 0.489113760503434 0.0116899210839677 0.581237138810826 0.000738610032856869
27 0.499148870656229 0.488211278230005 0.0126435606227162 0.581243159489265 0.000768080965788405
28 0.499095054208275 0.487251767736012 0.0136571950452606 0.581249489495597 0.000798869136679611
29 0.499038145320283 0.486232173856395 0.0147340246906551 0.581256142579024 0.000831017212322614
30 0.498977994350323 0.485149323773726 0.0158773730520649 0.581263132178077 0.00086456935255534
31 0.498914446202708 0.483999926848226 0.0170906869379277 0.581270471338134 0.000899571182744526
32 0.498847340365323 0.482780575083594 0.0183775359687654 0.581278172615486 0.000936069761222322
33 0.49877651097888 0.481487744310553 0.019741611324126 0.581286247966965 0.000974113541097959
34 0.498701786941936 0.480117796175436 0.0211867236484725 0.581294708624103 0.00101375232585345
35 0.498622992055702 0.478666981026373 0.0227168000194053 0.581303564950804 0.00105503721812373
36 0.498539945212867 0.477131441794476 0.0243358798765447 0.581312826283466 0.00109802056105757
37 0.49845246063486 0.475507218971806 0.0260481098048784 0.58132250075256 0.00114275587165777
38 0.498360348162062 0.473790256791516 0.0278577370625727 0.581332595084656 0.00118929776550745
39 0.49826341360164 0.471976410718398 0.0297691017403696 0.581343114383992 0.00123770187230625
40 0.498161459137684 0.47006145635967 0.031786627437988 0.581354061892742 0.00128802474166582
41 0.49805428380832 0.468041099906153 0.0339148103426602 0.581365438729291 0.00134032373865073
42 0.497941684054427 0.46591099021265 0.0361582065963674 0.581377243603964 0.00139465692859843
43 0.497823454344358 0.463666732623042 0.0385214178417799 0.581389472511882 0.00145108295081376
44 0.497699387878851 0.461303904640124 0.0410090748426889 0.581402118402847 0.00150966088080829
45 0.49756927737992 0.458818073532114 0.0436258190831668 0.581415170828497 0.00157045008084623
46 0.497432915966997 0.456204815956837 0.046376282261153 0.581428615567287 0.00163351003866587
47 0.497290098122986 0.453459739670406 0.0492650636069551 0.581442434228314 0.00169890019437039
48 0.497140620752086 0.450578507369595 0.0522967049756124 0.581456603835456 0.00176667975562485
49 0.496984284330272 0.447556862695647 0.0554756636844551 0.581471096393835 0.00183690750145718
50 0.496820894148232 0.444390658401818 0.0588062830937668 0.581485878441253 0.00190964157514037
51 0.496650261645232 0.441075886657373 0.0622927609593775 0.581500910587866 0.00198493926682986
52 0.496472205830908 0.437608711426828 0.0659391156213784 0.581516147048133 0.00206285678684348
53 0.496286554790347 0.433985502825159 0.0697491501329417 0.581531535169812 0.00214344903069902
54 0.496093147265948 0.430202873307444 0.0737264144772906 0.581547014965609 0.00222676933726485
55 0.495891834307626 0.426257715505364 0.0778741660689172 0.581562518653926 0.00231286924162736
56 0.49568248098075 0.422147241473562 0.0821953287867009 0.581577970215992 0.00240179822453322
57 0.495464968119004 0.41786902305671 0.0866924508409876 0.581593284977525 0.00249360346051738
58 0.495239194107066 0.41342103303406 0.0913676618330724 0.581608369223863 0.00258832956707591
59 0.495005076675643 0.408801686643315 0.0962226294227971 0.581623119858261 0.00268601835747764
60 0.494762554689135 0.404009883031151 0.101258516076836 0.581637424113715 0.0027867086000246
61 0.494511589903989 0.399045046124986 0.106475936425151 0.581651159329186 0.00289043578675971
62 0.494252168673728 0.393907164371412 0.11187491580437 0.581664192801479 0.00299723191477325
63 0.4939843035749 0.388596828742774 0.117454850612582 0.581676381724214 0.00310712528336914
