"k" "s" "DF"
0.0025 0.005 3.25205721440588e-07
0.005 0.005 3.21774681800925e-07
0.0075 0.005 3.18358506033673e-07
0.01 0.005 3.14954234153602e-07
0.0125 0.005 3.11556022755339e-07
0.015 0.005 3.08152432543513e-07
0.0175 0.005 3.04721329566101e-07
0.02 0.005 3.01220687138392e-07
0.0225 0.005 2.975732450392e-07
0.025 0.005 2.93644785918941e-07
0.0275 0.005 2.89224161322399e-07
0.03 0.005 2.84031727365069e-07
0.0325 0.005 2.7779409654097e-07
0.035 0.005 2.70374183888932e-07
0.0375 0.005 2.61848415146276e-07
0.04 0.005 2.52447600998786e-07
0.0425 0.005 2.42434586611326e-07
0.045 0.005 2.32027726130862e-07
0.0475 0.005 2.21386366670532e-07
0.05 0.005 2.10624240187574e-07
0.0525 0.005 1.99825995780777e-07
0.055 0.005 1.89059058154901e-07
0.0575 0.005 1.78380630657796e-07
0.06 0.005 1.67841389129538e-07
0.0625 0.005 1.5748723661172e-07
0.065 0.005 1.47360012565067e-07
0.0675 0.005 1.37497678373339e-07
0.07 0.005 1.2793426823571e-07
0.0725 0.005 1.18699760589164e-07
0.075 0.005 1.09819950818942e-07
0.0775 0.005 1.01316365334369e-07
0.08 0.005 9.3206234922223e-08
0.0825 0.005 8.55025331661363e-08
0.085 0.005 7.82140790270816e-08
0.0875 0.005 7.13456989416462e-08
0.09 0.005 6.48984416946835e-08
0.0925 0.005 5.88698381660956e-08
0.095 0.005 5.32541974721023e-08
0.0975 0.005 4.80429308263322e-08
0.1 0.005 4.32248945309541e-08
0.1025 0.005 3.87867438122025e-08
0.105 0.005 3.47132896983283e-08
0.1075 0.005 3.0987851769575e-08
0.11 0.005 2.75926003608364e-08
0.1125 0.005 2.4508882640012e-08
0.115 0.005 2.17175278898706e-08
0.1175 0.005 1.91991282600172e-08
0.12 0.005 1.69342921998167e-08
0.1225 0.005 1.49038687063409e-08
0.125 0.005 1.30891413989195e-08
0.1275 0.005 1.14719922424274e-08
0.13 0.005 1.00350354674914e-08
0.1325 0.005 8.76172286403744e-09
0.135 0.005 7.63642214620827e-09
0.1375 0.005 6.64447049743496e-09
0.14 0.005 5.77220570441917e-09
0.1425 0.005 5.00697748202321e-09
0.145 0.005 4.33714168504525e-09
0.1475 0.005 3.75204010782772e-09
0.15 0.005 3.24196850085203e-09
0.1525 0.005 2.79813529843862e-09
0.155 0.005 2.4126133674099e-09
0.1575 0.005 2.07828686694776e-09
0.16 0.005 1.78879506795639e-09
0.1625 0.005 1.53847472787751e-09
0.165 0.005 1.32230236436897e-09
0.1675 0.005 1.13583752703096e-09
0.17 0.005 9.75167937078461e-10
0.1725 0.005 8.36857155316714e-10
