"G" "DA2D2" "DA2Y" "DD2Y"
1 -0.166647487235265 -0.083361128709016 0.499883457742291
2 -0.161980138418786 -0.080999405252974 0.499869018041887
3 -0.162225376909676 -0.0811044744489941 0.499822759731555
4 -0.162195779839576 -0.0810774970509105 0.499763536632051
5 -0.162175312741649 -0.0810560999829304 0.49969548252102
6 -0.162151390496661 -0.0810328129672783 0.499619650154243
7 -0.162125398450493 -0.0810078724433475 0.499536180374824
8 -0.162097466599889 -0.080981105044289 0.499444869697609
9 -0.162067614393681 -0.0809523617596652 0.499345342946063
10 -0.162035784114104 -0.0809214890760469 0.49923712008226
11 -0.162001874946781 -0.0808883269315243 0.499119646716428
12 -0.161965758131163 -0.0808527068510904 0.498992309052792
13 -0.161927285086101 -0.0808144508614453 0.498854441052786
14 -0.161886291780783 -0.0807733706938471 0.498705327379996
15 -0.161842600997516 -0.0807292670918311 0.498544203960591
16 -0.161796023377583 -0.0806819291449636 0.498370257155503
17 -0.16174635775781 -0.0806311336164625 0.498182622098279
18 -0.16169339109 -0.0805766442516154 0.497980380509473
19 -0.161636898111456 -0.0805182110616849 0.497762558162866
20 -0.161576640863189 -0.0804555695811533 0.497528122102591
21 -0.161512368111224 -0.0803884400975181 0.497275977667532
22 -0.161443814702839 -0.0803165268535109 0.497004965355482
23 -0.161370700876119 -0.080239517222008 0.496713857546491
24 -0.1612927315337 -0.0801570808542391 0.496401355097855
25 -0.16120959548735 -0.0800688688022089 0.496066083819874
26 -0.161120964677828 -0.0799745126166104 0.495706590840191
27 -0.161026493373332 -0.0798736234218796 0.495321340864598
28 -0.1609258173494 -0.0797657909704994 0.494908712342991
29 -0.160818553053099 -0.0796505826791275 0.494466993550601
30 -0.160704296754517 -0.0795275426497025 0.493994378596477
31 -0.160582623688965 -0.0793961906792742 0.493488963373435
32 -0.160453087193792 -0.0792560212630176 0.492948741466237
33 -0.160315217844306 -0.0791065025956336 0.492371600037715
34 -0.160168522594004 -0.0789470755772009 0.491755315715769
35 -0.160012483925053 -0.0787771528304679 0.491097550507803
36 -0.159846559015853 -0.0785961177375924 0.49039584777312
37 -0.159670178933429 -0.0784033235054669 0.489647628288158
