"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
1 0.208273638700436 0.291638954606282 0.208286112884234 0.291655615986911 1.24741837983897e-05 1.66613806289469e-05 1.24866704688585e-08 2.91230777568677e-05 2.4973340937717e-08 5.82461555137354e-05 1.24866704688585e-08 2.91230777568677e-05
2 0.209451749859371 0.290472412832252 0.209443698071522 0.290461065140911 3.34832410567455e-05 3.82146766772555e-05 2.02512893272554e-08 2.48262205459921e-05 2.70107226772329e-08 3.31126649496394e-05 3.37431453045333e-08 4.1365996688337e-05
3 0.209390784647133 0.290530904767759 0.209359855195954 0.290496268257581 5.51532744493221e-05 6.73132384398891e-05 2.77556176540655e-08 2.49084156903569e-05 2.99502800264492e-08 2.63055627837621e-05 5.33165729357472e-08 4.84196842873085e-05
4 0.209394450998484 0.290521893681517 0.209340478189679 0.290459003175028 7.89516942716562e-05 0.000101412321498882 3.5885072581419e-08 2.59268296394972e-05 3.62886825288451e-08 2.43331729211997e-05 7.13665352154119e-08 5.34473159972919e-05
5 0.209394399677612 0.290515646973232 0.209315467211836 0.290420629099293 0.000105087490355071 0.000139899922520557 4.43215654166577e-08 2.71880955496715e-05 4.44418673489558e-08 2.39971093117688e-05 8.85228289010173e-08 5.75671773372457e-05
6 0.209394394240417 0.290508801334893 0.209288167231152 0.290377978796173 0.000133697484035554 0.000182622074315997 5.29067438832114e-08 2.85521399951614e-05 5.35133038735403e-08 2.43824428891308e-05 1.05206927776094e-07 6.12739770963535e-05
7 0.20939425698583 0.290501598324801 0.209258192597759 0.290331273724896 0.000164933080223516 0.000229632007022487 6.16009710783765e-08 2.99929291181706e-05 6.31106354663269e-08 2.51557981044021e-05 1.21692277768803e-07 6.48229892501097e-05
8 0.20939400297314 0.290494014682679 0.209225374330087 0.290280360662221 0.000198969524634606 0.000281095070619778 7.04089316927698e-08 3.15079292814236e-05 7.30589735401588e-08 2.61669804079335e-05 1.38167821538151e-07 6.83568074363372e-05
9 0.209393632249799 0.290486024762609 0.209189519335584 0.29022501789018 0.000236001031540628 0.00033724783030176 7.93490376379337e-08 3.30995584072953e-05 8.32775186626175e-08 2.73397418742448e-05 1.54769594251184e-07 7.1958933347641e-05
10 0.209393144179134 0.290477598150018 0.209150420095464 0.29016497317656 0.000276237728491578 0.00039837672642206 8.84437021706446e-08 3.4771388629823e-05 9.37318466994909e-08 2.86337247952753e-05 1.71599259812443e-07 7.56804410941936e-05
11 0.209392537476773 0.290468702264633 0.209107854206382 0.290099917375388 0.000319904572844686 0.000464806460620245 9.77165931881674e-08 3.65273761415541e-05 1.04413222444102e-07 3.00277637591843e-05 1.88736557120401e-07 7.95543646654781e-05
12 0.20939181042816 0.290459302708735 0.209061584290919 0.290029510741121 0.000367241342252742 0.000536893812643565 1.07191935541858e-07 3.83717115048081e-05 1.15328021195026e-07 3.1511408066279e-05 2.06247785430547e-07 8.36037264481454e-05
13 0.20939096094185 0.290449363284451 0.209011357500512 0.289953385967541 0.000418503127571491 0.000615024624375048 1.168943748597e-07 4.03087970014129e-05 1.26491710041003e-07 3.30803126115658e-05 2.24191414538097e-07 8.7846078392673e-05
14 0.209389986565744 0.290438845917144 0.208956904800654 0.289871149368587 0.000473961059871704 0.00069961265290936 1.26848989061788e-07 4.23432500110676e-05 1.37925291343081e-07 3.47336628196123e-05 2.42621675842282e-07 9.22960872135906e-05
15 0.209388884490075 0.290427710551279 0.20889794013415 0.28978238096979 0.000533903157346698 0.0007910995345435 1.37081337880732e-07 4.44799118391893e-05 1.49653200498702e-07 3.6472722026539e-05 2.61590813143494e-07 9.69670134910288e-05
16 0.209387651545409 0.290415915034964 0.208834159508301 0.289686633944579 0.000598635245862412 0.000889955417692714 1.47617522252662e-07 4.67238578584906e-05 1.61702082177636e-07 3.83000099941357e-05 2.8115048458035e-07 0.000101871563581336
17 0.209386284198454 0.290403414997652 0.208765240025096 0.289583433646299 0.000668481935115152 0.000996680008680234 1.58484246559747e-07 4.90804081669197e-05 1.74100094420193e-07 4.02188387648209e-05 3.01352645259047e-07 0.000107022385735938
18 0.20938477854671 0.290390163722282 0.208690838861792 0.289472276380772 0.000743787643707425 0.00111180388297621 1.69708882044116e-07 5.15551386286768e-05 1.86876525918933e-07 4.22330513315266e-05 3.22250120213414e-07 0.000112432364554504
19 0.209383130312387 0.2903761120122 0.208610592204506 0.289352628002804 0.000824917670880437 0.00123588997739014 1.81319531040902e-07 5.41538922888331e-05 2.00061596673582e-07 4.43468754936046e-05 3.43896996449124e-07 0.000118114801372895
20 0.209381334835765 0.290361208052928 0.208524114135624 0.289223922384475 0.000912259314273158 0.00136953521487489 1.93345092003513e-07 5.68827911697908e-05 2.13686364660238e-07 4.65648431120595e-05 3.66348911350302e-07 0.000124083530397313
21 0.209379387068118 0.290345397268748 0.208430995475266 0.289085559782747 0.00100622303357506 0.00151337223418138 2.05815325370922e-07 5.97482484563716e-05 2.27782692950273e-07 4.88917464491041e-05 3.89663283162491e-07 0.000130352998920011
22 0.209377281564277 0.290328622174075 0.208330802577019 0.288936905122434 0.00110724365996402 0.00166807120816837 2.18760920341178e-07 6.27569810723339e-05 2.4238325064665e-07 5.13326154722556e-05 4.13899510376884e-07 0.000136938327744746
23 0.209375012474909 0.29031082221958 0.208223076078293 0.288777286204225 0.00121578165103116 0.00183434174092335 2.32213562613292e-07 6.59160226472805e-05 2.57521532119348e-07 5.38927069308591e-05 4.39119155720529e-07 0.000143855361010982
24 0.209372573538606 0.290291933633106 0.208107329605996 0.288605991844124 0.00133232439058979 0.00201293483717933 2.46206003152461e-07 6.92327368693812e-05 2.73231885472924e-07 5.65774999470977e-05 4.65386123984458e-07 0.000151120710661046
25 0.209369958073878 0.290271889255401 0.207983048438601 0.288422269949067 0.00145738753238123 0.00220464493907042 2.60772128024165e-07 7.27148312158741e-05 2.89549544887657e-07 5.93926950959427e-05 4.92766839184839e-07 0.000158751798551679
