"k" "t" "DF"
0.0025 0.005 1.07044883932393e-08
0.005 0.005 1.04656816118816e-08
0.0075 0.005 1.02311751489796e-08
0.01 0.005 1.0000913165833e-08
0.0125 0.005 9.77484017230049e-09
0.015 0.005 9.55290102994307e-09
0.0175 0.005 9.33504095509068e-09
0.02 0.005 9.12120552185748e-09
0.0225 0.005 8.91134066508488e-09
0.025 0.005 8.70539268323075e-09
0.0275 0.005 8.50330824117859e-09
0.03 0.005 8.30503437299834e-09
0.0325 0.005 8.11051848462545e-09
0.035 0.005 7.91970835648392e-09
0.0375 0.005 7.7325521460347e-09
0.04 0.005 7.54899839026165e-09
0.0425 0.005 7.36899600808224e-09
0.045 0.005 7.19249430269663e-09
0.0475 0.005 7.01944296385643e-09
0.05 0.005 6.84979207007593e-09
0.0525 0.005 6.68349209075826e-09
0.055 0.005 6.52049388826201e-09
0.0575 0.005 6.3607487198866e-09
0.06 0.005 6.20420823979473e-09
0.0625 0.005 6.05082450084893e-09
0.065 0.005 5.9005499563883e-09
0.0675 0.005 5.75333746192317e-09
0.07 0.005 5.60914027675579e-09
0.0725 0.005 5.46791206552839e-09
0.075 0.005 5.32960689970044e-09
0.0775 0.005 5.19417925894248e-09
0.08 0.005 5.06158403245766e-09
0.0825 0.005 4.93177652023238e-09
0.085 0.005 4.80471243420268e-09
0.0875 0.005 4.68034789935131e-09
0.09 0.005 4.55863945472359e-09
0.0925 0.005 4.43954405437083e-09
0.095 0.005 4.32301906821304e-09
0.0975 0.005 4.20902228282753e-09
0.1 0.005 4.09751190215973e-09
0.1025 0.005 3.98844654815687e-09
0.105 0.005 3.88178526132301e-09
0.1075 0.005 3.77748750120245e-09
0.11 0.005 3.6755131467784e-09
0.1125 0.005 3.57582249680176e-09
0.115 0.005 3.47837627003646e-09
0.1175 0.005 3.38313560543488e-09
0.12 0.005 3.29006206223094e-09
0.1225 0.005 3.19911761995767e-09
0.125 0.005 3.11026467839103e-09
0.1275 0.005 3.02346605741634e-09
0.13 0.005 2.93868499681705e-09
0.1325 0.005 2.85588515598855e-09
0.135 0.005 2.77503061357827e-09
0.1375 0.005 2.69608586704976e-09
0.14 0.005 2.61901583217068e-09
0.1425 0.005 2.54378584242793e-09
0.145 0.005 2.47036164836892e-09
0.1475 0.005 2.39870941686836e-09
0.15 0.005 2.32879573032256e-09
0.1525 0.005 2.26058758577138e-09
0.155 0.005 2.1940523939474e-09
0.1575 0.005 2.12915797825369e-09
0.16 0.005 2.06587257367202e-09
0.1625 0.005 2.00416482559855e-09
0.165 0.005 1.94400378861128e-09
0.1675 0.005 1.88535892516799e-09
0.17 0.005 1.82820010423611e-09
0.1725 0.005 1.77249759985371e-09
0.175 0.005 1.71822208962563e-09
0.1775 0.005 1.66534465315126e-09
0.18 0.005 1.61383677038871e-09
0.1825 0.005 1.56367031995321e-09
0.185 0.005 1.5148175773519e-09
0.1875 0.005 1.4672512131562e-09
0.19 0.005 1.42094429111205e-09
0.1925 0.005 1.37587026618924e-09
0.195 0.005 1.33200298256963e-09
0.1975 0.005 1.28931667157706e-09
0.2 0.005 1.24778594954939e-09
