"G" "DA2D2" "DA2Y" "DD2Y"
1 0.000216238117694945 4.95001077355228e-05 0
2 0.000150283296810716 3.99491705381783e-05 5.55111512312578e-17
3 0.000148337631608986 3.94822471160849e-05 1.89400300998344e-09
4 0.000150168866466904 4.00618770003414e-05 2.29743202240229e-09
5 0.000153546346471523 4.09079503922993e-05 2.47659448504578e-09
6 0.000157364893696388 4.18348112656841e-05 2.61281785096656e-09
7 0.000161361146260586 4.27984381093927e-05 2.74335409944371e-09
8 0.000165473672951777 4.37887004635096e-05 2.87712709212684e-09
9 0.00016968944552137 4.48035805797886e-05 3.01652103296135e-09
10 0.00017400707046572 4.58430099987694e-05 3.16234960440198e-09
11 0.00017842798265888 4.69073962457989e-05 3.31505267681109e-09
12 0.000182954336906571 4.79972708660736e-05 3.47498962938175e-09
13 0.00018758850386652 4.91132055231991e-05 3.64251295792428e-09
14 0.000192332950270602 5.02557921761571e-05 3.81798492821162e-09
15 0.000197190211218279 5.14256385730771e-05 4.00178368220594e-09
16 0.00020216288454139 5.26233674116305e-05 4.19430529197129e-09
17 0.000207253630482462 5.38496163802193e-05 4.39596425927391e-09
18 0.000212465172666321 5.51050384154927e-05 4.60719451478298e-09
19 0.000217800299408044 5.63903020180945e-05 4.82845097238283e-09
20 0.000223261865126334 5.77060915865624e-05 5.06020969570642e-09
21 0.000228852791805456 5.90531077626077e-05 5.30296928591412e-09
22 0.000234576070497872 6.04320677858872e-05 5.55725243600591e-09
23 0.000240434762861952 6.18437058551025e-05 5.82360604184373e-09
24 0.000246432002731334 6.32887734989818e-05 6.10260320055289e-09
25 0.00025257099772763 6.47680399559203e-05 6.39484382114475e-09
26 0.000258855030903005 6.62822925603934e-05 6.70095667842929e-09
27 0.000265287462422936 6.78323371394729e-05 7.02159996812668e-09
28 0.000271871731287454 6.94189984188354e-05 7.35746291669059e-09
29 0.000278611357089065 7.10431204350992e-05 7.70926772419855e-09
30 0.000285509941813089 7.27055669606513e-05 8.07776995292997e-09
31 0.000292571171675415 7.44072219348024e-05 8.46376202456867e-09
32 0.000299798819002939 7.61489899074874e-05 8.86807266509138e-09
33 0.000307196744154192 7.793179648935e-05 9.29157067952602e-09
34 0.000314768897485662 7.97565888137619e-05 9.73516539604091e-09
35 0.000322519321356685 8.16243360095559e-05 1.01998088863908e-08
36 0.000330452152183691 8.35360296801979e-05 1.06864988524968e-08
37 0.0003385716225352 8.54926843981696e-05 1.11962794591136e-08
38 0.000346882063274823 8.74953382056232e-05 1.17302443314315e-08
39 0.000355387905750515 8.95450531294695e-05 1.22895390530786e-08
40 0.000364093684031175 9.16429157027943e-05 1.28753624428768e-08
41 0.000373004037191316 9.37900375021505e-05 1.3488970551645e-08
42 0.000382123711645199 9.5987555692234e-05 1.41316781610001e-08
43 0.000391457563532926 9.82366335843254e-05 1.48048623360708e-08
44 0.000401010561152881 0.000100538461205446 1.55099649790102e-08
45 0.000410787787451239 0.000102894255878172 1.62484955490427e-08
46 0.000420794442561767 0.000105305262814714 1.7022034892733e-08
47 0.000431035846399697 0.000107772755721158 1.78322381860774e-08
48 0.000441517441309602 0.00011029803741458 1.86808382096615e-08
49 0.000452244794770906 0.000112882440452877 1.95696498450637e-08
50 0.000463223602158891 0.000115527327776921 2.05005725728569e-08
51 0.00047445968956189 0.000118234093366143 2.14755956351453e-08
52 0.000485959016659598 0.000121004162905947 2.24968014217453e-08
53 0.000497727679659277 0.000123838994469883 2.35663703551658e-08
54 0.000509771914292911 0.000126740079213095 2.46865852204792e-08
55 0.000522098098875767 0.000129708942082474 2.58598353286565e-08
56 0.000534712757427169 0.00013274714253686 2.70886230113732e-08
57 0.000547622562855954 0.000135856275284452 2.83755673402553e-08
58 0.000560834340208094 0.000139037971031708 2.97234102886179e-08
59 0.000574355069982435 0.000142293897247958 3.11350221160467e-08
60 0.000588191891510492 0.000145625758944556 3.26134079187135e-08
61 0.000602352106405968 0.000149035299468303 3.41617127919136e-08
62 0.000616843182080884 0.000152524301308243 3.57832296571381e-08
63 0.000631672755331991 0.000156094586920341 3.74814052017669e-08
64 0.000646848635998065 0.000159748019564476 3.92598465959182e-08
65 0.000662378810687425 0.000163486504158261 4.11223306517883e-08
66 0.000678271446579726 0.000167311988145236 4.30728097633448e-08
67 0.000694534895299082 0.000171226462380158 4.51154209546445e-08
68 0.000711177696863186 0.000175231962027123 4.72544943175279e-08
69 0.000728208583707146 0.00017933056747671 4.9494561893404e-08
70 0.000745636484784318 0.000183524405277136 5.18403665550338e-08
71 0.000763470529742794 0.000187815649081713 5.42968724426274e-08
72 0.000781720053181612 0.000192206520611693 5.68692747338062e-08
73 0.000800394598986454 0.000196699290637647 5.95630099686772e-08
74 0.000819503924743503 0.000201296279974172 6.23837675961525e-08
75 0.000839058006234961 0.000205999860494022 6.53375015202684e-08
76 0.000859067042017991 0.000210812456154785 6.84304417575277e-08
77 0.000879541458083 0.000215736544046885 7.16691076485532e-08
78 0.000900491912597834 0.000220774655453337 7.50603211807643e-08
79 0.000921929300735091 0.000225929376929501 7.86112196449196e-08
80 0.000943864759584079 0.000231203351397979 8.23292711782386e-08
81 0.000966309673149646 0.000236599279259841 8.6222289974458e-08
82 0.000989275677434065 0.000242119919522998 9.0298450938775e-08
83 0.00101277466561051 0.000247768090946621 9.45663068963043e-08
84 0.00103681879327816 0.000253546673202099 9.9034805689513e-08
85 0.00106142048381203 0.000259458608051155 1.03713307664233e-07
86 0.00108659243379366 0.00026550690053867 1.08611605154074e-07
87 0.00111234761853662 0.000271694620202656 1.13739940743596e-07
88 0.00113869929769844 0.000278024902300222 1.19109028973163e-07
89 0.00116566102098176 0.000284500949048749 1.24730077155633e-07
90 0.0011932466339275 0.000291126030883881 1.30614806859164e-07
91 0.00122147028379449 0.0002979034877309 1.36775478276618e-07
92 0.00125034642553135 0.000304836730294022 1.43224913262685e-07
93 0.00127988982783828 0.000311929241356979 1.49976521424122e-07
94 0.00131011557931759 0.000319184577102505 1.57044326098976e-07
95 0.00134103909471411 0.000326606368441451 1.6444299177909e-07
96 0.00137267612124609 0.000334198322359869 1.72187852420791e-07
97 0.00140504274502334 0.000341964223275815 1.80294942309089e-07
98 0.00143815539755543 0.000349907934412752 1.8878102592268e-07
99 0.00147203086234748 0.00035803339918189 1.97663631684719e-07
100 0.00150668628158179 0.00036634464257862 2.06961084492363e-07
101 0.00154213916288787 0.000374845772590393 2.1669254213208e-07
102 0.0015784073861958 0.000383540981612918 2.26878031805988e-07
103 0.00161550921067632 0.00039243454787985 2.37538487768418e-07
104 0.00165346328176197 0.000401530836898145 2.48695792182119e-07
105 0.00169228863824922 0.000410834302895291 2.6037281675162e-07
106 0.00173200471948298 0.000420349490270866 2.72593465300286e-07
107 0.00177263137261791 0.000430081035057372 2.85382719344973e-07
108 0.00181418885995555 0.000440033666386563 2.98766685835616e-07
109 0.00185669786635645 0.000450212207957601 3.12772645172377e-07
