"k" "t" "SR"
0.0025 0.005 0.500000000053523
0.005 0.005 0.500000000104657
0.0075 0.005 0.500000000153468
0.01 0.005 0.500000000200018
0.0125 0.005 0.500000000244371
0.015 0.005 0.500000000286587
0.0175 0.005 0.500000000326727
0.02 0.005 0.500000000364848
0.0225 0.005 0.50000000040101
0.025 0.005 0.50000000043527
0.0275 0.005 0.500000000467682
0.03 0.005 0.500000000498302
0.0325 0.005 0.500000000527184
0.035 0.005 0.50000000055438
0.0375 0.005 0.500000000579942
0.04 0.005 0.50000000060392
0.0425 0.005 0.500000000626365
0.045 0.005 0.500000000647324
0.0475 0.005 0.500000000666847
0.05 0.005 0.500000000684979
0.0525 0.005 0.500000000701767
0.055 0.005 0.500000000717254
0.0575 0.005 0.500000000731486
0.06 0.005 0.500000000744505
0.0625 0.005 0.500000000756353
0.065 0.005 0.500000000767072
0.0675 0.005 0.500000000776701
0.07 0.005 0.50000000078528
0.0725 0.005 0.500000000792847
0.075 0.005 0.500000000799441
0.0775 0.005 0.500000000805098
0.08 0.005 0.500000000809853
0.0825 0.005 0.500000000813743
0.085 0.005 0.500000000816801
0.0875 0.005 0.500000000819061
0.09 0.005 0.500000000820555
0.0925 0.005 0.500000000821316
0.095 0.005 0.500000000821374
0.0975 0.005 0.500000000820759
0.1 0.005 0.500000000819502
0.1025 0.005 0.500000000817632
0.105 0.005 0.500000000815175
0.1075 0.005 0.50000000081216
0.11 0.005 0.500000000808613
0.1125 0.005 0.50000000080456
0.115 0.005 0.500000000800026
0.1175 0.005 0.500000000795037
0.12 0.005 0.500000000789615
0.1225 0.005 0.500000000783784
0.125 0.005 0.500000000777566
0.1275 0.005 0.500000000770984
0.13 0.005 0.500000000764058
0.1325 0.005 0.50000000075681
0.135 0.005 0.500000000749258
0.1375 0.005 0.500000000741424
0.14 0.005 0.500000000733324
0.1425 0.005 0.500000000724979
0.145 0.005 0.500000000716405
0.1475 0.005 0.500000000707619
0.15 0.005 0.500000000698639
0.1525 0.005 0.500000000689479
0.155 0.005 0.500000000680156
0.1575 0.005 0.500000000670685
0.16 0.005 0.500000000661079
0.1625 0.005 0.500000000651354
0.165 0.005 0.500000000641521
0.1675 0.005 0.500000000631595
0.17 0.005 0.500000000621588
0.1725 0.005 0.500000000611512
0.175 0.005 0.500000000601378
0.1775 0.005 0.500000000591197
0.18 0.005 0.500000000580981
0.1825 0.005 0.50000000057074
0.185 0.005 0.500000000560483
0.1875 0.005 0.500000000550219
0.19 0.005 0.500000000539959
0.1925 0.005 0.50000000052971
0.195 0.005 0.500000000519481
0.1975 0.005 0.50000000050928
0.2 0.005 0.500000000499114
0.2025 0.005 0.500000000488991
0.205 0.005 0.500000000478917
0.2075 0.005 0.5000000004689
0.21 0.005 0.500000000458944
0.2125 0.005 0.500000000449057
0.215 0.005 0.500000000439243
0.2175 0.005 0.500000000429508
0.22 0.005 0.500000000419857
0.2225 0.005 0.500000000410295
0.225 0.005 0.500000000400825
0.2275 0.005 0.500000000391453
0.23 0.005 0.500000000382181
0.2325 0.005 0.500000000373015
0.235 0.005 0.500000000363956
0.2375 0.005 0.500000000355008
0.24 0.005 0.500000000346175
0.2425 0.005 0.500000000337458
0.245 0.005 0.50000000032886
0.2475 0.005 0.500000000320384
0.25 0.005 0.500000000312032
0.2525 0.005 0.500000000303804
0.255 0.005 0.500000000295704
0.2575 0.005 0.500000000287732
0.26 0.005 0.50000000027989
0.2625 0.005 0.500000000272179
0.265 0.005 0.500000000264599
0.2675 0.005 0.500000000257152
0.27 0.005 0.500000000249839
0.2725 0.005 0.500000000242659
0.275 0.005 0.500000000235613
0.2775 0.005 0.500000000228701
0.28 0.005 0.500000000221924
0.2825 0.005 0.500000000215281
0.285 0.005 0.500000000208773
0.2875 0.005 0.500000000202397
0.29 0.005 0.500000000196156
0.2925 0.005 0.500000000190048
0.295 0.005 0.500000000184072
0.2975 0.005 0.500000000178227
0.3 0.005 0.500000000172514
0.3025 0.005 0.50000000016693
0.305 0.005 0.500000000161476
0.3075 0.005 0.50000000015615
0.31 0.005 0.50000000015095
0.3125 0.005 0.500000000145877
0.315 0.005 0.500000000140927
0.3175 0.005 0.500000000136101
0.32 0.005 0.500000000131397
0.3225 0.005 0.500000000126814
0.325 0.005 0.500000000122349
0.3275 0.005 0.500000000118002
0.33 0.005 0.50000000011377
0.3325 0.005 0.500000000109653
0.335 0.005 0.500000000105649
0.3375 0.005 0.500000000101756
0.34 0.005 0.500000000097972
0.3425 0.005 0.500000000094295
0.345 0.005 0.500000000090725
0.3475 0.005 0.500000000087258
0.35 0.005 0.500000000083894
0.3525 0.005 0.50000000008063
0.355 0.005 0.500000000077465
0.3575 0.005 0.500000000074397
0.36 0.005 0.500000000071423
0.3625 0.005 0.500000000068543
0.365 0.005 0.500000000065754
0.3675 0.005 0.500000000063054
0.37 0.005 0.500000000060442
0.3725 0.005 0.500000000057916
0.375 0.005 0.500000000055473
0.3775 0.005 0.500000000053113
0.38 0.005 0.500000000050832
0.3825 0.005 0.500000000048629
0.385 0.005 0.500000000046503
0.3875 0.005 0.500000000044452
0.39 0.005 0.500000000042474
0.3925 0.005 0.500000000040566
0.395 0.005 0.500000000038727
0.3975 0.005 0.500000000036956
0.4 0.005 0.500000000035251
0.4025 0.005 0.500000000033609
0.405 0.005 0.50000000003203
0.4075 0.005 0.50000000003051
0.41 0.005 0.500000000029051
0.4125 0.005 0.500000000027647
0.415 0.005 0.5000000000263
0.4175 0.005 0.500000000025006
0.42 0.005 0.500000000023765
0.4225 0.005 0.500000000022574
0.425 0.005 0.500000000021433
0.4275 0.005 0.500000000020339
0.43 0.005 0.500000000019291
0.4325 0.005 0.500000000018288
0.435 0.005 0.500000000017328
0.4375 0.005 0.50000000001641
0.44 0.005 0.500000000015533
0.4425 0.005 0.500000000014694
0.445 0.005 0.500000000013893
0.4475 0.005 0.500000000013129
0.45 0.005 0.5000000000124
0.4525 0.005 0.500000000011704
0.455 0.005 0.500000000011042
0.4575 0.005 0.500000000010411
0.46 0.005 0.50000000000981
0.4625 0.005 0.500000000009238
0.465 0.005 0.500000000008695
0.4675 0.005 0.500000000008178
0.47 0.005 0.500000000007687
0.4725 0.005 0.500000000007222
0.475 0.005 0.50000000000678
0.4775 0.005 0.50000000000636
0.48 0.005 0.500000000005964
0.4825 0.005 0.500000000005588
0.485 0.005 0.500000000005232
0.4875 0.005 0.500000000004895
0.49 0.005 0.500000000004577
0.4925 0.005 0.500000000004277
0.495 0.005 0.500000000003993
0.4975 0.005 0.500000000003726
0.5 0.005 0.500000000003473
0.0025 0.01 0.500000000053533
0.005 0.01 0.500000000104708
0.0075 0.01 0.500000000153597
0.01 0.01 0.500000000200273
0.0125 0.01 0.500000000244805
0.015 0.01 0.50000000028726
0.0175 0.01 0.500000000327706
0.02 0.01 0.500000000366205
0.0225 0.01 0.500000000402822
0.025 0.01 0.500000000437618
0.0275 0.01 0.500000000470652
0.03 0.01 0.500000000501982
0.0325 0.01 0.500000000531666
0.035 0.01 0.500000000559758
0.0375 0.01 0.500000000586312
0.04 0.01 0.500000000611382
0.0425 0.01 0.500000000635016
0.045 0.01 0.500000000657266
0.0475 0.01 0.50000000067818
0.05 0.01 0.500000000697803
0.0525 0.01 0.500000000716183
0.055 0.01 0.500000000733363
0.0575 0.01 0.500000000749388
