"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1 0.374725646236242 0.124903100051221 0.374919446133799 0.124956802628688 8.87269074896631e-05 3.50243300227121e-05 0.000266180722468989 0.000105072990068136
2 0.374801851504687 0.124921021360188 0.374946473997521 0.12496115029077 6.2951961414623e-05 2.94237502935113e-05 0.000188855884243869 8.82712508805339e-05
3 0.374821885483163 0.124924277744038 0.374952287200356 0.124963077772567 5.56387549304265e-05 2.89791950387419e-05 0.00016691626479128 8.69375851162256e-05
4 0.374827322454645 0.12492441017956 0.374954305340663 0.124962912827249 5.29909976864965e-05 2.97713017841828e-05 0.00015897299305949 8.93139053525483e-05
5 0.374829529728916 0.124923221014717 0.37495584917619 0.12496170767553 5.15355371035106e-05 3.08875640583195e-05 0.000154606611310532 9.26626921749586e-05
6 0.374830817277791 0.124921661210962 0.374957238677025 0.124960227211333 5.03973557637874e-05 3.21165499583469e-05 0.000151192067291362 9.63496498750405e-05
7 0.374831757128806 0.124919964721732 0.374958554153287 0.124958659386057 4.93557346591706e-05 3.34104178702642e-05 0.000148067203977512 0.000100231253610793
8 0.374832489785525 0.124918187702856 0.374959815847194 0.124957049418188 4.83547614999632e-05 3.4759550059405e-05 0.00014506428449989 0.000104278650178215
9 0.374833048384472 0.12491634213172 0.374961028941009 0.124955407139798 4.73800432634425e-05 3.61633074870443e-05 0.000142140129790327 0.000108489922461133
10 0.374833439229782 0.124914428934441 0.374962194825713 0.124953733562913 4.64276525425791e-05 3.76232092451034e-05 0.000139282957627737 0.00011286962773531
11 0.37483366181033 0.124912446210361 0.374963313917035 0.12495202746475 4.54963055870144e-05 3.91413437940206e-05 0.000136488916761043 0.000117424031382062
12 0.374833713776083 0.124910391273262 0.374964386359278 0.124950287019948 4.45853919809774e-05 4.07200008762882e-05 0.000133756175942932 0.000122160002628865
13 0.374833592172974 0.124908261155914 0.374965412200998 0.124948510203907 4.36944782475016e-05 4.23615883041861e-05 0.000131083434742505 0.000127084764912558
14 0.374833293746184 0.124906052732324 0.374966391438524 0.124946694890901 4.28231827121744e-05 4.40686153044803e-05 0.000128469548136523 0.000132205845913441
15 0.374832815011154 0.124903762744713 0.374967324026371 0.124944838876257 4.1971143884544e-05 4.58436914918411e-05 0.000125913431653632 0.000137531074475523
16 0.374832152266503 0.124901387806619 0.374968209879343 0.124942939879565 4.11380123991028e-05 4.76895295936694e-05 0.000123414037197309 0.000143068588781008
17 0.374831301592245 0.124898924399932 0.374969048872516 0.124940995543091 4.0323448894709e-05 4.96089491591713e-05 0.000120970346684127 0.000148826847477514
18 0.37483025884415 0.124896368870266 0.374969840840665 0.124939003428899 3.95271233940046e-05 5.16048806107957e-05 0.000118581370182014 0.000154814641832387
19 0.374829019646906 0.124893717421774 0.374970585577521 0.124936961015573 3.87487150648625e-05 5.36803694919891e-05 0.000116246145194587 0.000161041108475967
