"G" "X" "Y" "A" "D"
1 0.4999461322357 0.5000538677643 0.499999499998912 0.000107735528600856
2 0.499956482667616 0.500043517332383 0.500011720162699 8.70346647668064e-05
3 0.499958231497511 0.500041768502489 0.500009133903761 8.35388989804765e-05
4 0.499957900203009 0.500042099796991 0.500008811201759 8.4201891414911e-05
5 0.499957052987889 0.500042947012111 0.500008744373867 8.58965008165042e-05
6 0.499956064434789 0.500043935565211 0.500008739015856 8.78737432401875e-05
7 0.499955023936039 0.500044976063961 0.500008748756925 8.99548712756051e-05
8 0.499953952492003 0.500046047507997 0.500008762508319 9.2097893121629e-05
9 0.499952854693107 0.500047145306893 0.500008777621653 9.42936303074936e-05
10 0.499951731184592 0.500048268815408 0.500008793466755 9.65407931663024e-05
11 0.499950581655393 0.500049418344607 0.50000880989612 9.88400042660797e-05
12 0.499949405554681 0.500050594445319 0.500008826877799 0.000101192365627186
13 0.499948202263453 0.500051797736547 0.500008844407635 0.000103599115606673
14 0.499946971135433 0.500053028864567 0.50000886248829 0.000106061547119625
15 0.499945711506618 0.500054288493382 0.500008881124222 0.000108580988548276
16 0.499944422697304 0.500055577302696 0.500008900320487 0.000111158799697163
17 0.499943104012298 0.500056895987702 0.50000892008244 0.000113796371368129
18 0.49994175474069 0.50005824525931 0.500008940415668 0.000116495125814822
19 0.499940374155516 0.500059625844484 0.500008961325963 0.000119256517419627
20 0.499938961513387 0.500061038486613 0.50000898281931 0.00012208203343566
21 0.499937516054106 0.500062483945893 0.500009004901886 0.000124973194756337
22 0.499936037000274 0.500063962999726 0.500009027580046 0.000127931556703779
23 0.499934523556886 0.500065476443114 0.500009050860318 0.000130958709834216
24 0.499932974910921 0.500067025089079 0.500009074749399 0.000134056280760216
25 0.499931390230927 0.500068609769073 0.500009099254141 0.000137225932989971
26 0.499929768666586 0.500070231333413 0.500009124381548 0.000140469367783957
27 0.499928109348285 0.500071890651715 0.500009150138768 0.00014378832502932
28 0.499926411386665 0.500073588613335 0.500009176533077 0.000147184584132365
29 0.499924673872169 0.500075326127831 0.50000920357188 0.00015065996492949
30 0.499922895874577 0.500077104125423 0.500009231262693 0.000154216328616965
31 0.499921076442531 0.500078923557469 0.500009259613138 0.000157855578699909
32 0.499919214603056 0.500080785396944 0.50000928863093 0.000161579661960856
33 0.499917309361061 0.500082690638939 0.500009318323867 0.000165390569448291
34 0.49991535969884 0.50008464030116 0.500009348699818 0.000169290337485547
35 0.499913364575554 0.500086635424446 0.500009379766709 0.000173281048700441
36 0.499911322926711 0.500088677073289 0.500009411532512 0.000177364833076067
37 0.499909233663628 0.500090766336372 0.500009444005233 0.000181543869023115
38 0.499907095672885 0.500092904327115 0.500009477192892 0.000185820384474142
39 0.499904907815769 0.500095092184231 0.500009511103514 0.000190196658000185
40 0.499902668927706 0.500097331072294 0.500009545745108 0.000194675019950129
41 0.499900377817679 0.500099622182321 0.500009581125653 0.00019925785361324
42 0.499898033267636 0.500101966732364 0.50000961725308 0.000203947596405267
43 0.499895634031892 0.500104365968108 0.500009654135252 0.000208746741078549
44 0.499893178836504 0.500106821163496 0.500009691779943 0.000213657836956521
45 0.499890666378651 0.500109333621349 0.500009730194821 0.00021868349119305
46 0.499888095325989 0.500111904674011 0.500009769387422 0.000223826370057021
47 0.499885464315998 0.500114535684002 0.500009809365129 0.000229089200242601
48 0.499882771955316 0.500117228044684 0.500009850135145 0.000234474770205587
49 0.499880016819062 0.500119983180938 0.500009891704468 0.000239985931526284
50 0.499877197450137 0.500122802549863 0.500009934079865 0.000245625600299318
51 0.499874312358522 0.500125687641478 0.50000997726784 0.00025139675855083
52 0.499871360020559 0.500128639979441 0.500010021274608 0.000257302455683449
53 0.499868338878211 0.50013166112179 0.500010066106054 0.000263345809949494
54 0.499865247338316 0.500134752661684 0.500010111767711 0.000269530009952808
55 0.499862083771828 0.500137916228172 0.500010158264712 0.000275858316179653
56 0.499858846513032 0.500141153486968 0.50001020560176 0.000282334062559086
57 0.499855533858757 0.500144466141243 0.500010253783086 0.000288960658053223
58 0.499852144067566 0.500147855932434 0.500010302812404 0.000295741588277812
59 0.499848675358934 0.500151324641066 0.50001035269287 0.000302680417153519
60 0.49984512591241 0.50015487408759 0.500010403427033 0.000309780788588329
61 0.499841493866761 0.500158506133239 0.500010455016789 0.000317046428191461
62 0.499837777319105 0.500162222680895 0.500010507463321 0.000324481145019192
63 0.499833974324026 0.500166025675974 0.500010560767055 0.000332088833352971
64 0.499830082892668 0.500169917107332 0.500010614927593 0.000339873474510201
65 0.499826100991821 0.500173899008179 0.500010669943656 0.000347839138688059
66 0.499822026542984 0.500177973457015 0.500010725813019 0.000355989986840709
67 0.499817857421415 0.500182142578585 0.500010782532448 0.000364330272590267
68 0.499813591455161 0.500186408544839 0.50001084009762 0.000372864344171841
69 0.499809226424074 0.500190773575926 0.500010898503056 0.000381596646412984
70 0.499804760058809 0.500195239941191 0.500010957742039 0.000390531722747858
71 0.499800190039803 0.500199809960197 0.500011017806532 0.000399674217266422
72 0.499795513996238 0.500204486003762 0.500011078687091 0.000409028876798903
73 0.499790729504987 0.500209270495013 0.500011140372774 0.000418600553035836
74 0.499785834089542 0.500214165910458 0.500011202851043 0.000428394204683895
75 0.499780825218922 0.500219174781078 0.500011266107664 0.000438414899657759
76 0.499775700306567 0.500224299693433 0.500011330126603 0.000448667817308195
77 0.499770456709211 0.500229543290789 0.50001139488991 0.000459158250686555
78 0.499765091725738 0.500234908274263 0.500011460377605 0.000469891608845834
79 0.499759602596021 0.500240397403979 0.500011526567552 0.000480873419178407
80 0.49975398649974 0.50024601350026 0.500011593435333 0.000492109329790568
81 0.499748240555188 0.500251759444812 0.500011660954109 0.000503605111913906
82 0.499742361818049 0.500257638181951 0.500011729094477 0.000515366662353591
83 0.499736347280167 0.500263652719833 0.500011797824323 0.000527400005973545
84 0.499730193868294 0.500269806131706 0.500011867108663 0.000539711298218474
85 0.499723898442817 0.500276101557182 0.500011936909478 0.000552306827672689
86 0.499717457796475 0.500282542203525 0.50001200718554 0.0005651930186556
87 0.499710868653043 0.500289131346956 0.50001207789223 0.000578376433853722
88 0.49970412766602 0.50029587233398 0.50001214898135 0.000591863776989005
89 0.499697231417277 0.500302768582723 0.50001222040092 0.000605661895523203
90 0.499690176415704 0.500309823584296 0.500012292094972 0.000619777783398023
91 0.499682959095834 0.500317040904166 0.500012364003324 0.000634218583810656
92 0.499675575816445 0.500324424183556 0.500012436061356 0.000648991592024298
93 0.499668022859154 0.500331977140846 0.500012508199765 0.000664104258213179
94 0.499660296426992 0.500339703573008 0.500012580344312 0.000679564190341563
95 0.499652392642958 0.500347607357042 0.500012652415558 0.000695379157076109
96 0.499644307548561 0.500355692451439 0.500012724328586 0.000711557090730923
97 0.499636037102349 0.500363962897651 0.500012795992708 0.000728106090244549
98 0.499627577178419 0.500372422821581 0.500012867311162 0.000745034424188068
99 0.499618923564914 0.500381076435086 0.500012938180794 0.000762350533803406
100 0.499610071962507 0.500389928037493 0.500013008491718 0.000780063036070845
101 0.499601017982869 0.500398982017131 0.500013078126975 0.00079818072680467
102 0.499591757147128 0.500408242852872 0.500013146962159 0.000816712583775753
103 0.499582284884314 0.500417715115686 0.500013214865037 0.000835667769859825
104 0.499572596529791 0.500427403470209 0.500013281695148 0.000855055636210039
105 0.499562687323682 0.500437312676318 0.500013347303385 0.000874885725452349
106 0.499552552409282 0.500447447590718 0.500013411531551 0.000895167774902106
107 0.49954218683146 0.50045781316854 0.500013474211906 0.000915911719800169
108 0.49953158553506 0.50046841446494 0.500013535166683 0.000937127696566669
109 0.499520743363287 0.500479256636713 0.500013594207589 0.000958826046070506
110 0.499509655056095 0.500490344943905 0.500013651135278 0.00098101731691244
111 0.499498315248561 0.500501684751439 0.500013705738806 0.00100371226871959
112 0.499486718469265 0.500513281530735 0.500013757795052 0.00102692187544892
113 0.499474859138663 0.500525140861337 0.500013807068129 0.00105065732869722
114 0.499462731567459 0.500537268432541 0.500013853308748 0.00107493004101493
115 0.499450329954979 0.500549670045021 0.500013896253574 0.00109975164922085
116 0.499437648387548 0.500562351612452 0.500013935624537 0.0011251340177149
117 0.499424680836869 0.500575319163131 0.500013971128124 0.00115108924178563
118 0.49941142115841 0.50058857884159 0.500014002454634 0.00117762965090909
119 0.499397863089795 0.500602136910205 0.500014029277401 0.00120476781203572
120 0.499384000249208 0.500615999750792 0.500014051251988 0.00123251653286122
121 0.499369826133805 0.500630173866195 0.500014068015335 0.00126088886507774
122 0.499355334118143 0.500644665881857 0.500014079184883 0.0012898981076011
123 0.499340517452625 0.500659482547375 0.500014084357655 0.00131955780976966
124 0.499325369261955 0.500674630738045 0.500014083109291 0.00134988177451041
125 0.499309882543626 0.500690117456374 0.500014074993055 0.00138088406146736
126 0.49929405016642 0.50070594983358 0.500014059538788 0.00141257899008718
127 0.499277864868942 0.500722135131058 0.500014036251823 0.00144498114265696
128 0.499261319258177 0.500738680741823 0.500014004611853 0.00147810536728838
129 0.499244405808082 0.500755594191918 0.500013964071754 0.00151196678084274
130 0.499227116858209 0.500772883141791 0.500013914056352 0.00154658077179052
131 0.499209444612372 0.500790555387628 0.500013853961145 0.00158196300299954
132 0.499191381137347 0.500808618862653 0.500013783150975 0.00161812941444479
133 0.499172918361624 0.500827081638376 0.500013700958633 0.00165509622583333
134 0.499154048074205 0.500845951925796 0.500013606683426 0.00169287993913698
135 0.499134761923447 0.500865238076553 0.500013499589665 0.00173149734102549
136 0.499115051415978 0.500884948584022 0.500013378905111 0.00177096550519225
137 0.49909490791565 0.50090509208435 0.500013243819345 0.00181130179456484
138 0.499074322642581 0.500925677357419 0.50001309348208 0.00185252386339165
139 0.499053286672243 0.500946713327757 0.500012927001407 0.00189464965919638
140 0.49903179093464 0.50096820906536 0.500012743441963 0.00193769742459102
141 0.499009826213555 0.500990173786445 0.500012541823042 0.00198168569893827
142 0.498987383145883 0.501012616854117 0.500012321116619 0.00202663331985375
143 0.498964452221053 0.501035547778946 0.500012080245306 0.00207255942453788
144 0.498941023780539 0.501058976219461 0.500011818080227 0.00211948345092734
145 0.49891708801747 0.50108291198253 0.50001153343881 0.00216742513865536
146 0.498892634976351 0.501107365023649 0.500011225082503 0.00221640452980991
147 0.498867654552886 0.501132345447114 0.500010891714395 0.00226644196947849
148 0.498842136493917 0.501157863506083 0.500010531976756 0.00231755810606789
149 0.498816070397489 0.501183929602511 0.500010144448483 0.00236977389138691
150 0.49878944571304 0.501210554286959 0.500009727642455 0.00242311058047978
151 0.498762251741726 0.501237748258274 0.500009280002786 0.00247758973119759
152 0.498734477636884 0.501265522363116 0.500008799901989 0.00253323320349478
153 0.498706112404646 0.501293887595354 0.500008285638031 0.0025900631584374
154 0.498677144904707 0.501322855095293 0.500007735431291 0.00264810205690952
155 0.498647563851252 0.501352436148748 0.500007147421401 0.00270737265800387
156 0.498617357814049 0.50138264218595 0.500006519663992 0.00276789801708246
157 0.498586515219728 0.501413484780271 0.500005850127321 0.00282970148349276
158 0.49855502435323 0.50144497564677 0.50000513668878 0.0028928066979245
159 0.498522873359453 0.501477126640547 0.500004377131295 0.00295723758939215
160 0.498490050245098 0.501509949754902 0.500003569139607 0.00302301837182781
161 0.498456542880717 0.501543457119283 0.500002710296425 0.00309017354026878
162 0.498422339002976 0.501577660997024 0.500001798078458 0.0031587278666243
163 0.498387426217141 0.501612573782859 0.500000829852321 0.0032287063950053
164 0.498351791999792 0.501648208000208 0.499999802870317 0.00330013443660124
165 0.498315423701777 0.501684576298223 0.499998714266072 0.00337303756408761
166 0.498278308551407 0.501721691448593 0.499997561050062 0.00344744160554786
167 0.498240433657913 0.501759566342087 0.49999634010498 0.0035233726378932
168 0.498201786015158 0.501798213984842 0.499995048180984 0.00360085697976379
169 0.498162352505625 0.501837647494375 0.499993681890795 0.00367992118389482
170 0.498122119904677 0.501877880095323 0.499992237704665 0.00376059202893091
171 0.498081074885113 0.501918925114887 0.499990711945191 0.00384289651067238
172 0.498039204022008 0.501960795977992 0.499989100781996 0.00392686183273705
173 0.497996493797865 0.502003506202135 0.499987400226265 0.00401251539662141
174 0.497952930608073 0.502047069391926 0.499985606125129 0.00409988479114498
175 0.497908500766684 0.502091499233316 0.499983714155907 0.00418899778126228
176 0.497863190512513 0.502136809487487 0.499981719820209 0.00427988229622681
177 0.497816986015578 0.502183013984422 0.49997961843788 0.00437256641709196
178 0.497769873383872 0.502230126616128 0.499977405140807 0.00446707836353417
179 0.497721838670491 0.502278161329509 0.499975074866578 0.00456344647998412
180 0.497672867881104 0.502327132118896 0.499972622351996 0.00466169922105218
181 0.497622946981794 0.502377053018206 0.499970042126444 0.00476186513623525
182 0.49757206190726 0.50242793809274 0.499967328505121 0.0048639728538924
183 0.497520198569387 0.502479801430613 0.49996447558212 0.00496805106447789
184 0.497467342866198 0.502532657133802 0.499961477223383 0.00507412850302062
185 0.49741348069118 0.50258651930882 0.49995832705951 0.00518223393084029
186 0.497358597943003 0.502641402056997 0.499955018478438 0.00529239611649132
187 0.49730268053562 0.50269731946438 0.499951544617997 0.00540464381592677
188 0.497245714408758 0.502754285591242 0.499947898358333 0.00551900575187572
189 0.497187685538807 0.502812314461193 0.499944072314213 0.00563551059242862
190 0.497128579950099 0.502871420049901 0.49994005882722 0.00575418692882676
191 0.497068383726583 0.502931616273417 0.499935849957827 0.0058750632524532
192 0.497007083023898 0.502992916976102 0.499931437477384 0.00599816793102422
193 0.496944664081834 0.503055335918166 0.499926812859994 0.00612352918398178
194 0.49688111323719 0.50311888676281 0.499921967274309 0.00625117505708941
195 0.496816416937024 0.503183583062976 0.499916891575241 0.00638113339623574
196 0.496750561752279 0.503249438247721 0.499911576295607 0.00651343182045146
197 0.496683534391799 0.503316465608201 0.499906011637702 0.00664809769414814
198 0.496615321716719 0.503384678283281 0.499900187464835 0.00678515809858881
199 0.496545910755217 0.503454089244784 0.499894093292811 0.00692463980260279
200 0.496475288717632 0.503524711282368 0.499887718281386 0.00706656923255932
201 0.496403443011933 0.503596556988066 0.499881051225715 0.00721097244161715
202 0.496330361259523 0.503669638740477 0.499874080547789 0.00735787507826943
203 0.496256031311374 0.503743968688626 0.499866794287878 0.00750730235420591
204 0.496180441264475 0.503819558735524 0.499859180096015 0.00765927901151721
205 0.49610357947859 0.50389642052141 0.499851225223504 0.00781382928926823
206 0.49602543459328 0.50397456540672 0.499842916514498 0.00797097688947102
207 0.495945995545216 0.504054004454784 0.499834240397647 0.00813074494248969
208 0.495865251585721 0.504134748414279 0.49982518287784 0.0082931559719133
209 0.49578319229855 0.50421680770145 0.499815729528056 0.00845823185893525
210 0.495699807617872 0.504300192382128 0.499805865481352 0.00862599380628071
211 0.495615087846438 0.504384912153562 0.499795575422993 0.00879646230172679
212 0.495529023673905 0.504470976326095 0.499784843582768 0.00896965708126269
213 0.495441606195289 0.50455839380471 0.499773653727487 0.00914559709194072
214 0.495352826929531 0.504647173070469 0.4997619891537 0.00932430045447133
215 0.495262677838125 0.504737322161875 0.49974983268066 0.00950578442561898
216 0.495171151343804 0.504828848656196 0.499737166643543 0.00969006536045798
217 0.495078240349227 0.504921759650774 0.499723972886957 0.00987715867455096
218 0.494983938255651 0.505016061744349 0.49971023275877 0.0100670788061149
219 0.494888238981547 0.505111761018453 0.499695927104265 0.0102598391782427
220 0.494791136981121 0.505208863018879 0.499681036260668 0.0104554521612515
221 0.494692627262703 0.505307372737297 0.499665540052064 0.0106539290352301
222 0.494592705406978 0.505407294593021 0.499649417784726 0.0108552799528621
223 0.494491367584997 0.505508632415003 0.499632648242891 0.0110595139026026
224 0.494388610575946 0.505611389424054 0.499615209685005 0.0112666386722884
225 0.494284431784625 0.505715568215375 0.499597079840461 0.0114766608132648
226 0.49417882925859 0.50582117074141 0.499578235906871 0.0116895856051126
227 0.494071801704922 0.505928198295077 0.499558654547882 0.011905417021062
228 0.493963348506578 0.506036651493422 0.499538311891566 0.0121241576941797
229 0.493853469738267 0.506146530261733 0.499517183529426 0.0123458088844189
230 0.493742166181831 0.506257833818169 0.499495244516025 0.0125703704466211
231 0.493629439341058 0.506370560658942 0.499472469369269 0.0127978407995603
232 0.493515291455903 0.506484708544097 0.499448832071383 0.0130282168961208
233 0.493399725516063 0.506600274483937 0.499424306070579 0.0132614941946987
234 0.493282745273856 0.506717254726144 0.499398864283463 0.0134976666319192
235 0.49316435525637 0.50683564474363 0.499372479098195 0.0137367265967584
236 0.493044560776833 0.506955439223167 0.499345122378416 0.0139786649061621
237 0.492923367945153 0.507076632054847 0.499316765467981 0.0142234707822463
238 0.492800783677604 0.507199216322396 0.499287379196492 0.014471131831171
239 0.492676815705591 0.507323184294409 0.499256933885681 0.0147216340237692
240 0.492551472583478 0.507448527416522 0.499225399356629 0.014974961678016
241 0.492424763695423 0.507575236304577 0.499192744937853 0.0152310974434191
242 0.492296699261189 0.507703300738811 0.499158939474275 0.0154900222874074
243 0.492167290340895 0.507832709659105 0.499123951337068 0.0157517154837935
