"k" "s" "DF"
0.0025 0.0025 1.63119244993347e-06
0.0025 0.005 1.63119219342885e-06
0.0025 0.0075 1.63119832143196e-06
0.0025 0.01 1.63120783042563e-06
0.0025 0.0125 1.63122045553882e-06
0.0025 0.015 1.63123734557521e-06
0.0025 0.0175 1.63125986687084e-06
0.0025 0.02 1.63128925499217e-06
0.0025 0.0225 1.63132660287196e-06
0.0025 0.025 1.63137291174538e-06
0.0025 0.0275 1.6314291307145e-06
0.0025 0.03 1.63149617850607e-06
0.0025 0.0325 1.63157495401035e-06
0.0025 0.035 1.63166634120598e-06
0.0025 0.0375 1.63177121156404e-06
0.0025 0.04 1.63189042538462e-06
0.0025 0.0425 1.63202483269421e-06
0.0025 0.045 1.63217527396236e-06
0.0025 0.0475 1.63234258074036e-06
0.0025 0.05 1.63252757626223e-06
0.0025 0.0525 1.63273107602402e-06
0.0025 0.055 1.6329538883473e-06
0.0025 0.0575 1.63319681492991e-06
0.0025 0.06 1.63346065138563e-06
0.0025 0.0625 1.63374618777239e-06
0.0025 0.065 1.63405420911131e-06
0.0025 0.0675 1.63438549589559e-06
0.0025 0.07 1.63474082459075e-06
0.0025 0.0725 1.63512096812607e-06
0.0025 0.075 1.63552669637801e-06
0.0025 0.0775 1.63595877664562e-06
0.0025 0.08 1.6364179741189e-06
0.0025 0.0825 1.63690505233978e-06
0.0025 0.085 1.63742077365649e-06
0.0025 0.0875 1.63796589967166e-06
0.0025 0.09 1.63854119168411e-06
0.0025 0.0925 1.63914741112489e-06
0.0025 0.095 1.63978531998761e-06
0.0025 0.0975 1.64045568125368e-06
0.0025 0.1 1.64115925931184e-06
0.0025 0.1025 1.64189682037335e-06
0.0025 0.105 1.64266913288163e-06
0.0025 0.1075 1.6434769679178e-06
0.0025 0.11 1.64432109960106e-06
0.0025 0.1125 1.64520230548483e-06
0.0025 0.115 1.64612136694821e-06
0.0025 0.1175 1.64707906958306e-06
0.0025 0.12 1.64807620357628e-06
0.0025 0.1225 1.64911356408777e-06
0.0025 0.125 1.65019195162335e-06
0.0025 0.1275 1.65131217240323e-06
0.0025 0.13 1.65247503872511e-06
0.0025 0.1325 1.653681369322e-06
0.0025 0.135 1.6549319897149e-06
0.0025 0.1375 1.65622773255906e-06
0.0025 0.14 1.65756943798443e-06
0.0025 0.1425 1.65895795392896e-06
0.0025 0.145 1.6603941364652e-06
0.0025 0.1475 1.6618788501185e-06
0.0025 0.15 1.66341296817727e-06
0.0025 0.1525 1.66499737299349e-06
0.0025 0.155 1.66663295627357e-06
0.0025 0.1575 1.66832061935799e-06
0.0025 0.16 1.67006127348893e-06
0.0025 0.1625 1.67185584006463e-06
0.0025 0.165 1.67370525087964e-06
0.0025 0.1675 1.67561044834854e-06
0.0025 0.17 1.67757238571288e-06
0.0025 0.1725 1.67959202722846e-06
0.0025 0.175 1.68167034833205e-06
0.0025 0.1775 1.68380833578463e-06
0.0025 0.18 1.68600698778949e-06
0.0025 0.1825 1.68826731408239e-06
0.0025 0.185 1.69059033599164e-06
0.0025 0.1875 1.69297708646368e-06
0.0025 0.19 1.69542861005327e-06
0.0025 0.1925 1.69794596287223e-06
0.0025 0.195 1.70053021249509e-06
0.0025 0.1975 1.70318243781551e-06
0.0025 0.2 1.70590372885062e-06
0.0025 0.2025 1.70869518648693e-06
0.0025 0.205 1.71155792216353e-06
0.0025 0.2075 1.71449305748556e-06
0.0025 0.21 1.7175017237624e-06
