"k" "s" "SR"
0.0025 0.0025 0.500000196757233
0.0025 0.005 0.500000233235445
0.0025 0.0075 0.500000246255641
0.0025 0.01 0.500000250834116
0.0025 0.0125 0.500000252732627
0.0025 0.015 0.500000253803716
0.0025 0.0175 0.500000254621414
0.0025 0.02 0.500000255363233
0.0025 0.0225 0.500000256085103
0.0025 0.025 0.500000256805481
0.0025 0.0275 0.500000257531051
0.0025 0.03 0.500000258264654
0.0025 0.0325 0.50000025900779
0.0025 0.035 0.500000259761433
0.0025 0.0375 0.500000260526317
0.0025 0.04 0.500000261303046
0.0025 0.0425 0.500000262092147
0.0025 0.045 0.500000262894091
0.0025 0.0475 0.500000263709314
0.0025 0.05 0.500000264538223
0.0025 0.0525 0.500000265381203
0.0025 0.055 0.500000266238627
0.0025 0.0575 0.500000267110853
0.0025 0.06 0.500000267998233
0.0025 0.0625 0.500000268901111
0.0025 0.065 0.500000269819828
0.0025 0.0675 0.50000027075472
0.0025 0.07 0.500000271706122
0.0025 0.0725 0.500000272674369
0.0025 0.075 0.500000273659794
0.0025 0.0775 0.500000274662732
0.0025 0.08 0.500000275683517
0.0025 0.0825 0.500000276722487
0.0025 0.085 0.500000277779979
0.0025 0.0875 0.500000278856337
0.0025 0.09 0.500000279951902
0.0025 0.0925 0.500000281067021
0.0025 0.095 0.500000282202046
0.0025 0.0975 0.500000283357327
0.0025 0.1 0.500000284533224
0.0025 0.1025 0.500000285730096
0.0025 0.105 0.50000028694831
0.0025 0.1075 0.500000288188233
0.0025 0.11 0.500000289450241
0.0025 0.1125 0.500000290734711
0.0025 0.115 0.500000292042026
0.0025 0.1175 0.500000293372575
0.0025 0.12 0.50000029472675
0.0025 0.1225 0.500000296104949
0.0025 0.125 0.500000297507576
0.0025 0.1275 0.500000298935038
0.0025 0.13 0.500000300387751
0.0025 0.1325 0.500000301866132
0.0025 0.135 0.500000303370607
0.0025 0.1375 0.500000304901605
0.0025 0.14 0.500000306459563
0.0025 0.1425 0.500000308044922
0.0025 0.145 0.500000309658127
0.0025 0.1475 0.500000311299631
0.0025 0.15 0.500000312969892
0.0025 0.1525 0.500000314669372
0.0025 0.155 0.500000316398539
0.0025 0.1575 0.500000318157866
0.0025 0.16 0.500000319947833
0.0025 0.1625 0.500000321768921
0.0025 0.165 0.500000323621618
0.0025 0.1675 0.500000325506416
0.0025 0.17 0.500000327423812
0.0025 0.1725 0.500000329374305
0.0025 0.175 0.500000331358398
0.0025 0.1775 0.500000333376599
0.0025 0.18 0.500000335429416
0.0025 0.1825 0.500000337517361
0.0025 0.185 0.500000339640947
0.0025 0.1875 0.500000341800687
0.0025 0.19 0.500000343997095
0.0025 0.1925 0.500000346230686
0.0025 0.195 0.500000348501972
0.0025 0.1975 0.500000350811463
0.0025 0.2 0.500000353159667
0.0025 0.2025 0.500000355547087
0.0025 0.205 0.50000035797422
0.0025 0.2075 0.500000360441557
0.0025 0.21 0.500000362949582
0.0025 0.2125 0.500000365498766
0.0025 0.215 0.500000368089571
0.0025 0.2175 0.500000370722447
0.0025 0.22 0.500000373397825
0.0025 0.2225 0.500000376116122
0.0025 0.225 0.500000378877734
0.0025 0.2275 0.500000381683034
0.0025 0.23 0.50000038453237
0.0025 0.2325 0.500000387426064
0.0025 0.235 0.500000390364403
0.0025 0.2375 0.500000393347643
0.0025 0.24 0.500000396375998
0.0025 0.2425 0.500000399449642
0.0025 0.245 0.5000004025687
0.0025 0.2475 0.500000405733245
0.0025 0.25 0.500000408943295
0.0025 0.2525 0.500000412198804
0.0025 0.255 0.500000415499658
0.0025 0.2575 0.500000418845669
0.0025 0.26 0.500000422236567
0.0025 0.2625 0.500000425671993
0.0025 0.265 0.500000429151492
0.0025 0.2675 0.500000432674506
0.0025 0.27 0.50000043624036
0.0025 0.2725 0.50000043984826
0.0025 0.275 0.500000443497277
0.0025 0.2775 0.500000447186338
0.0025 0.28 0.500000450914217
0.0025 0.2825 0.50000045467952
0.0025 0.285 0.500000458480675
0.0025 0.2875 0.500000462315915
0.0025 0.29 0.500000466183268
0.0025 0.2925 0.50000047008054
0.0025 0.295 0.500000474005301
0.0025 0.2975 0.500000477954867
0.0025 0.3 0.500000481926284
0.0025 0.3025 0.500000485916311
0.0025 0.305 0.500000489921402
0.0025 0.3075 0.500000493937687
0.0025 0.31 0.500000497960952
0.0025 0.3125 0.500000501986623
0.0025 0.315 0.500000506009743
0.0025 0.3175 0.500000510024952
0.0025 0.32 0.50000051402647
0.0025 0.3225 0.500000518008078
0.0025 0.325 0.500000521963093
0.0025 0.3275 0.50000052588436
0.0025 0.33 0.500000529764225
0.0025 0.3325 0.500000533594526
0.0025 0.335 0.500000537366574
0.0025 0.3375 0.500000541071149
0.0025 0.34 0.500000544698481
0.0025 0.3425 0.500000548238251
0.0025 0.345 0.500000551679589
0.0025 0.3475 0.500000555011071
0.0025 0.35 0.500000558220732
0.0025 0.3525 0.500000561296075
0.0025 0.355 0.500000564224089
0.0025 0.3575 0.500000566991279
0.0025 0.36 0.500000569583696
0.0025 0.3625 0.500000571986977
0.0025 0.365 0.500000574186398
0.0025 0.3675 0.500000576166931
0.0025 0.37 0.500000577913315
0.0025 0.3725 0.500000579410132
0.0025 0.375 0.500000580641895
0.0025 0.3775 0.500000581593152
0.0025 0.38 0.500000582248586
0.0025 0.3825 0.500000582593142
0.0025 0.385 0.500000582612143
0.0025 0.3875 0.500000582291435
0.0025 0.39 0.500000581617516
0.0025 0.3925 0.50000058057769
0.0025 0.395 0.500000579160208
0.0025 0.3975 0.500000577354423
0.0025 0.4 0.500000575150931
0.0025 0.4025 0.500000572541715
0.0025 0.405 0.500000569520285
0.0025 0.4075 0.500000566081804
0.0025 0.41 0.500000562223196
0.0025 0.4125 0.500000557943251
0.0025 0.415 0.500000553242707
0.0025 0.4175 0.500000548124307
0.0025 0.42 0.500000542592842
0.0025 0.4225 0.500000536655165
0.0025 0.425 0.500000530320184
0.0025 0.4275 0.500000523598826
0.0025 0.43 0.500000516503981
0.0025 0.4325 0.500000509050414
0.0025 0.435 0.50000050125466
0.0025 0.4375 0.500000493134895
0.0025 0.44 0.500000484710785
0.0025 0.4425 0.500000476003323
0.0025 0.445 0.500000467034645
0.0025 0.4475 0.500000457827844
0.0025 0.45 0.500000448406766
0.0025 0.4525 0.500000438795812
0.0025 0.455 0.500000429019736
0.0025 0.4575 0.500000419103441
0.0025 0.46 0.500000409071789
0.0025 0.4625 0.500000398949415
0.0025 0.465 0.50000038876055
0.0025 0.4675 0.500000378528865
0.0025 0.47 0.500000368277321
0.0025 0.4725 0.500000358028042
0.0025 0.475 0.5000003478022
0.0025 0.4775 0.500000337619919
0.0025 0.48 0.500000327500201
0.0025 0.4825 0.500000317460861
0.0025 0.485 0.50000030751849
0.0025 0.4875 0.500000297688499
0.0025 0.49 0.50000028798569
0.0025 0.4925 0.500000278429134
0.0025 0.495 0.500000269078133
0.0025 0.4975 0.500000260245009
0.0025 0.5 0.500000253474329
0.005 0.0025 0.50000039598854
0.005 0.005 0.50000047133188
0.005 0.0075 0.500000499667185
0.005 0.01 0.500000511015961
0.005 0.0125 0.500000516967728
0.005 0.015 0.500000521266151
0.005 0.0175 0.500000525076636
0.005 0.02 0.500000528761609
0.005 0.0225 0.500000532436346
0.005 0.025 0.500000536139676
0.005 0.0275 0.500000539886356
0.005 0.03 0.500000543683281
