"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1 0.214233959270174 0.285695336425515 0.214248088816085 0.285709522546184 7.07184480000823e-09 2.82661636656329e-05 2.12155344000247e-08 8.47984909968987e-05
2 0.212174360155293 0.287762433464103 0.212188018925041 0.287772731342 1.15325893507564e-08 2.56024958014558e-05 3.45977680522693e-08 7.68074874043675e-05
3 0.210801653508369 0.289132669266131 0.210815530439403 0.289144119888332 1.72671975216886e-08 2.64894572437161e-05 5.18015925650657e-08 7.94683717311483e-05
4 0.209634145050812 0.290295582256675 0.209648885632091 0.29030809895979 2.39746994014373e-08 2.82980504585039e-05 7.1924098204312e-08 8.48941513755116e-05
5 0.208632230017166 0.291292135584119 0.208648044672999 0.291305739856931 3.12773990061986e-08 3.04311897972189e-05 9.38321970185956e-08 9.12935693916568e-05
6 0.207772394884406 0.292146134532798 0.207789394591852 0.292160884921428 3.90226412068372e-08 3.27587447377512e-05 1.17067923620512e-07 9.82762342132536e-05
7 0.207034624410461 0.292877639179698 0.207052901658817 0.292893607372109 4.71778396297393e-08 3.52596668891905e-05 1.41533518889218e-07 0.000105779000667572
8 0.20640166400005 0.293503889927215 0.206421312033461 0.293521155343008 5.57577886081163e-08 3.79389162779343e-05 1.67273365824349e-07 0.000113816748833803
9 0.205858654958528 0.294039715810675 0.205879772611154 0.294058364678446 6.47946546159414e-08 4.08081906443852e-05 1.94383963847824e-07 0.000122424571933156
10 0.205392814425802 0.294497864577186 0.205415507625766 0.294517990079534 7.4327556952494e-08 4.38814953710252e-05 2.22982670857482e-07 0.000131644486113076
11 0.204993153227317 0.294889287030163 0.205017535753924 0.294910989718163 8.4399360866646e-08 4.71741682474473e-05 2.53198082599938e-07 0.000141522504742342
12 0.204650229317727 0.295223383951126 0.204676423416152 0.295246772245352 9.50558791107212e-08 5.07027115316254e-05 2.85167637332163e-07 0.000152108134594876
13 0.204355933377932 0.295508220431134 0.204384070374123 0.295533411169552 1.06345835756451e-07 5.44848159788864e-05 3.19037507269353e-07 0.000163454447936659
14 0.204103302954859 0.295750711546158 0.204133523906061 0.295777830572476 1.18321065169989e-07 5.85394340464602e-05 3.54963195509967e-07 0.000175618302139381
15 0.203886361709033 0.295956782886097 0.203918818100484 0.295985965679829 1.31036785355263e-07 6.28868693539138e-05 3.9311035606579e-07 0.000188660608061741
16 0.203699980619787 0.296131509104283 0.203734835112524 0.296162901455636 1.4455189927926e-07 6.75488750432317e-05 4.33655697837779e-07 0.000202646625129695
17 0.203539758312597 0.296279233326108 0.203577185546216 0.296312992059231 1.58929312394694e-07 7.2548759649654e-05 4.76787937184083e-07 0.000217646278948962
18 0.203401917986158 0.29640366993905 0.203442105440293 0.296439963687411 1.74236264764102e-07 7.79115005072002e-05 5.22708794292305e-07 0.000233734501521601
19 0.203283218713686 0.296507992988665 0.203326367632201 0.296547003026465 1.90544679094908e-07 8.36638650668711e-05 5.71634037284724e-07 0.000250991595200613
20 0.203180879166846 0.296594912130957 0.203227205548975 0.296636833264661 2.07931526777078e-07 8.98345406133287e-05 6.23794580331233e-07 0.000269503621839986
21 0.203092512058763 0.296666737843358 0.203142247721744 0.296711779367613 2.26479214198086e-07 9.64542729163456e-05 6.79437642594259e-07 0.000289362818749037
22 0.203016067824399 0.296725437374597 0.203069461542443 0.296773824097032 2.46275991637815e-07 0.000103556014390507 7.38827974913446e-07 0.000310668043171521
23 0.202949786253145 0.296772682717128 0.203007104977928 0.296824656056768 2.67416387044909e-07 0.000111175082370788 8.02249161134726e-07 0.000333525247112364
24 0.202892154961402 0.29680989171275 0.202953685129573 0.296865710877026 2.90001667000853e-07 0.000119349328145097 8.70005001002558e-07 0.000358047984435291
25 0.202841873744297 0.296838263250598 0.202907922677882 0.296898206496242 3.14140327196636e-07 0.000128119317418149 9.42420981589908e-07 0.000384357952254446
26 0.202797823977599 0.296858807384692 0.202868721383529 0.296923173368064 3.39948614780024e-07 0.000137528522914066 1.01984584434007e-06 0.000412585568742198
27 0.202759042355562 0.296872371083491 0.202835141930938 0.296941480306238 3.6755108497776e-07 0.000147623529857738 1.10265325493328e-06 0.000442870589573214
28 0.202724698349751 0.296879660224462 0.202806379499879 0.296953856580703 3.97081194454455e-07 0.000158454255106838 1.19124358336337e-06 0.000475362765320515
29 0.202694074859868 0.296881258360687 0.202781744536475 0.296960910792284 4.28681933936331e-07 0.000170074180737178 1.28604580180899e-06 0.000510222542211532
30 0.202666551601785 0.296877642712229 0.202760646269289 0.296963146979033 4.62506502701306e-07 0.000182540602913182 1.38751950810392e-06 0.000547621808739546
31 0.202641590841986 0.296869197770921 0.202742578580115 0.296960978343259 4.98719027614773e-07 0.000195914896902201 1.49615708284432e-06 0.000587744690706605
32 0.202618725142769 0.296856226852068 0.202727107894288 0.296954738933096 5.37495329470713e-07 0.000210262799115286 1.61248598841214e-06 0.000630788397345857
33 0.202597546829995 0.296838961879043 0.202713862802742 0.296944693564954 5.79023739477866e-07 0.000225654707077204 1.7370712184336e-06 0.000676964121231611
34 0.202577698935981 0.2968175716459 0.202702525168909 0.29693104623236 6.2350596880819e-07 0.000242165998243786 1.87051790642457e-06 0.000726497994731356
35 0.20255886740523 0.296792168768054 0.202692822508607 0.296913947211596 6.71158034196612e-07 0.00025987736859398 2.01347410258984e-06 0.00077963210578194
36 0.20254077438083 0.296762815500903 0.202684521461228 0.296893499044365 7.22211242644273e-07 0.000278875191925959 2.16663372793282e-06 0.000836625575777876
37 0.202523172415245 0.296729528580407 0.202677422196416 0.29686976155186 7.7691323832829e-07 0.000299251900779596 2.33073971498487e-06 0.000897755702338789
38 0.202505839471459 0.296692283217478 0.202671353622655 0.296842756012388 8.35529114855666e-07 0.000321106389889897 2.506587344567e-06 0.000963319169669692
39 0.202488574599524 0.296651016358979 0.202666169283266 0.296812468615666 8.98342596012898e-07 0.000344544443045326 2.69502778803869e-06 0.00103363332913598
40 0.202471194189948 0.296605629311913 0.202661743841654 0.296778853290616 9.65657288150899e-07 0.000369679184179189 2.8969718644527e-06 0.00110903755253757
41 0.202453528719461 0.296555989813433 0.202657970071735 0.296741833989507 1.03779800730141e-06 0.00039663155345851 3.11339402190422e-06 0.00118989466037553
42 0.20243541991675 0.29650193361747 0.202654756281466 0.296701306499376 1.11511218403959e-06 0.000425530809050172 3.34533655211878e-06 0.00127659242715051
43 0.202416718286171 0.296443265658631 0.20265202410778 0.296657139841482 1.19797134898081e-06 0.000456515055135095 3.59391404694242e-06 0.00136954516540529
44 0.202397280936383 0.29637976084548 0.202649706630048 0.296609177310867 1.2867727016189e-06 0.000489731796604028 3.86031810485671e-06 0.00146919538981208
45 0.202376969668522 0.296311164528036 0.202647746756837 0.296557237200751 1.38194076497057e-06 0.000525338520698815 4.1458222949117e-06 0.00157601556209645
46 0.202355649285177 0.296237192678225 0.202646095847216 0.296501113250245 1.48392912817351e-06 0.000563503305656195 4.45178738452053e-06 0.00169050991696859
47 0.202333186087156 0.296157531816955 0.20264471253348 0.296440574848645 1.59322227878561e-06 0.000604405456161851 4.77966683635683e-06 0.00181321636848555
48 0.202309446529981 0.296071838717276 0.202643561716954 0.296375367025185 1.7103375260336e-06 0.000648236165125062 5.13101257810081e-06 0.00194470849537519
49 0.202284296016365 0.295979739909671 0.202642613712662 0.296305210249509 1.83582701565032e-06 0.000695199200932532 5.50748104695095e-06 0.00208559760279759
50 0.202257597804676 0.295880831012864 0.202641843522196 0.29622980006521 1.97027983620314e-06 0.000745511618927231 5.91083950860941e-06 0.00223653485678169
51 0.202229212016676 0.295774675911414 0.202641230217141 0.296148806576397 2.11432421593659e-06 0.000799404495377101 6.34297264780978e-06 0.0023982134861313
52 0.202198994730753 0.295660805799921 0.202640756418044 0.296061873805482 2.26862980811134e-06 0.000857123681641804 6.80588942433402e-06 0.00257137104492541
53 0.202166797149417 0.295538718112708 0.202640407856155 0.295968618939051 2.43391006160043e-06 0.000918930575605455 7.3017301848013e-06 0.00275679172681637
54 0.202132464832177 0.295407875357363 0.202640173007112 0.295868631477814 2.61092467208226e-06 0.000985102906711303 7.83277401624677e-06 0.00295530872013391
55 0.202095836986991 0.295267703870579 0.202640042787406 0.295761472306183 2.80048210752634e-06 0.00105593553010269 8.40144632257901e-06 0.00316780659030806
56 0.202056745815449 0.295117592515149 0.202640010305898 0.295646672696964 3.00344219978211e-06 0.00113174122443528 9.01032659934634e-06 0.00339522367330584
57 0.202015015908593 0.29495689133788 0.20264007066393 0.295523733266945 3.22071879193007e-06 0.00121285148687115 9.66215637579021e-06 0.00363855446061344
58 0.201970463692015 0.294784910209461 0.202640220798612 0.295392122899841 3.45328242861834e-06 0.00129961731758915 1.0359847285855e-05 0.00389885195276744
59 0.201922896920451 0.294600917469031 0.202640459364834 0.295251277654017 3.702163073866e-06 0.00139240998484287 1.1106489221598e-05 0.0041772299545286
60 0.201872114223656 0.294404138598248 0.202640786652344 0.295100599673746 3.96845283774907e-06 0.00149162176016373 1.19053585132472e-05 0.00447486528049119
61 0.201817904706844 0.294193754952117 0.20264120453494 0.294939456124374 4.25330868998285e-06 0.00159766661174131 1.27599260699485e-05 0.00479299983522392
62 0.201760047610482 0.293968902576607 0.202641716449421 0.294767178173679 4.55795513466331e-06 0.00171098084231815 1.36738654039899e-05 0.00513294252695444
63 0.201698312035662 0.293728671146229 0.202642327402487 0.294583060043884 4.88368681632986e-06 0.00183202365611815 1.46510604489896e-05 0.00549607096835444
64 0.201632456742738 0.293472103058119 0.20264304400421 0.294386358161251 5.23187102306355e-06 0.00196127763739757 1.56956130691907e-05 0.00588383291219271
65 0.201562230032328 0.293198192722853 0.202643874527079 0.294176290432816 5.60395004755637e-06 0.00209924912118366 1.68118501426691e-05 0.00629774736355099
66 0.201487369719175 0.29290588609606 0.202644828989949 0.293952035682676 6.00144336200469e-06 0.0022464684346727 1.80043300860141e-05 0.00673940530401812
67 0.2014076032107 0.292594080498843 0.202645919266479 0.293712733283223 6.42594955733766e-06 0.00240348998563131 1.9277848672013e-05 0.00721046995689394
