"G" "X" "Y" "A" "D"
1 0.4999575689312 0.5000424310688 0.571517923626362 0.000113092942041732
2 0.499962407647787 0.500037592352213 0.575637574789309 0.000102456113563226
3 0.499960829498942 0.500039170501058 0.578382746983438 0.000106026897764951
4 0.499958049332645 0.500041950667355 0.580716873418299 0.000113288100631621
5 0.499954828068481 0.500045171931519 0.58271960020024 0.0001218498687849
6 0.499951327184583 0.500048672815417 0.584438054433177 0.000131191069515832
7 0.499947570434888 0.500052429565112 0.585912285219363 0.000141227378915281
8 0.499943548601331 0.500056451398669 0.587176800935334 0.00015197869626617
9 0.499939243754502 0.500060756245498 0.588261313251699 0.000163491941196004
10 0.499934634825916 0.500065365174084 0.589191380638205 0.000175823291711911
11 0.499929698825088 0.500070301174912 0.589988973421316 0.000189034270433256
12 0.499924411036263 0.500075588963737 0.590672967042605 0.000203191069642944
13 0.49991874497088 0.50008125502912 0.591259570864601 0.000218364647258571
14 0.499912672256128 0.500087327743872 0.59176269985482 0.000234631020446521
15 0.499906162501269 0.500093837498731 0.592194296043341 0.000252071624557076
16 0.499899183151012 0.500100816848988 0.592564606060092 0.000270773707770044
17 0.499891699327667 0.500108300672333 0.592882420423937 0.000290830755848195
18 0.49988367366198 0.50011632633802 0.59315527962849 0.000312342947087857
19 0.499875066112097 0.500124933887903 0.593389651475397 0.000335417638983864
20 0.499865833769944 0.500134166230056 0.593591083558072 0.000360169888560423
21 0.499855930654252 0.500144069345748 0.593764334302637 0.000386723008522175
22 0.499845307489379 0.500154692510622 0.593913485529191 0.00041520916152858
23 0.499833911469031 0.500166088530969 0.594042039103379 0.000445769995031332
24 0.499821686003964 0.500178313996036 0.594152999902357 0.000478557319248392
25 0.49980857045264 0.50019142954736 0.594248947016512 0.000513733830981382
26 0.49979449983382 0.50020550016618 0.594332094844413 0.000551473886115385
27 0.499779404519996 0.500220595480004 0.59440434550916 0.000591964323770863
28 0.499763209910514 0.500236790089486 0.594467333825592 0.000635405345205171
29 0.499745836083227 0.500254163916773 0.59452246587592 0.000682011450684455
30 0.499727197423431 0.500272802576569 0.594570952102915 0.000732012437663533
31 0.499707202228836 0.500292797771164 0.594613835701789 0.000785654463719265
32 0.499685752289281 0.500314247710718 0.594652016981625 0.000843201177779026
33 0.499662742439855 0.500337257560146 0.594686274272305 0.000904934923266727
34 0.499638060086093 0.500361939913906 0.594717281871234 0.000971158016850375
35 0.499611584699913 0.500388415300087 0.594745625454026 0.00104219410651271
36 0.499583187284901 0.500416812715099 0.594771815312971 0.00111838961267441
37 0.49955272980967 0.50044727019033 0.594796297735386 0.0012001152560717
38 0.499520064607942 0.500479935392058 0.594819464789426 0.00128776767601901
39 0.499485033744144 0.500514966255856 0.594841662746827 0.00138177114256535
40 0.499447468343328 0.500552531656672 0.594863199339246 0.00148257936586936
41 0.499407187884361 0.500592812115639 0.594884350016775 0.00159067740586325
42 0.499363999455454 0.500636000544546 0.594905363353047 0.00170658368493684
43 0.499317696971286 0.500682303028715 0.594926465720653 0.0018308521059363
44 0.499268060351168 0.500731939648832 0.594947865342763 0.00196407427722259
45 0.499214854658022 0.500785145341979 0.594969755811581 0.00210688184585514
46 0.499157829198186 0.500842170801814 0.594992319151094 0.00225994893913748
47 0.499096716582552 0.500903283417448 0.595015728490248 0.00242399471376255
48 0.499031231749908 0.500968768250092 0.595040150402961 0.00259978601060438
49 0.498961070953985 0.501038929046015 0.59506574696291 0.00278814011179273
50 0.498885910716304 0.501114089283696 0.595092677553783 0.00298992759505374
51 0.498805406747683 0.501194593252317 0.595121100469319 0.00320607527837215
52 0.498719192842124 0.501280807157876 0.59515117433197 0.00343756924579966
