"G" "DA2D2" "DA2Y" "DD2Y"
1 -0.142809774518157 5.65747584000964e-05 2.82308044415869e-05
2 -0.151070421872921 4.78210345745134e-05 2.72714091369419e-05
3 -0.156553716446507 5.05180712595532e-05 2.76858956484993e-05
4 -0.161207554230526 5.43242733545002e-05 2.93867659224012e-05
5 -0.165196001101294 5.85894417755584e-05 3.15060057469729e-05
6 -0.168614351089582 6.31901253759781e-05 3.38454386814568e-05
7 -0.17154287052633 6.8115922153944e-05 3.6368248690799e-05
8 -0.174050536602754 7.33836993615511e-05 3.90758989290418e-05
9 -0.17619667933548 7.90180071245095e-05 4.19794502002357e-05
10 -0.178032303933897 8.50466380128423e-05 4.50929435442116e-05
11 -0.179601228691539 9.14996991664419e-05 4.84319206083272e-05
12 -0.180941072839989 9.84095071056568e-05 5.20131421694048e-05
13 -0.182084113968058 0.000105810682513918 5.58545890191886e-05
14 -0.183058030805789 0.000113740301078302 5.99755327032048e-05
15 -0.183886545426134 0.000122238067418901 6.43966270952312e-05
16 -0.184589977535032 0.000131346504904151 6.9140009794022e-05
17 -0.185185722205176 0.000141111160178897 7.42294111822361e-05
18 -0.185688661143039 0.000151580822710884 7.96902710481495e-05
19 -0.186111516387692 0.000162807760060668 8.5549863177159e-05
20 -0.186465154243451 0.000174847969747483 9.18374284475387e-05
21 -0.186758846255656 0.000187761448678547 9.85843170264733e-05
22 -0.187000493151191 0.000201612481188662 0.000105824140285593
23 -0.187196816878888 0.00021646994682395 0.000113592933093876
24 -0.187353525192889 0.000232407649061517 0.000121929327177139
25 -0.187475452616296 0.000249504666240297 0.000130874736261721
26 -0.187566681094431 0.000267845726040883 0.000140473553756126
27 -0.187630643188137 0.000287521604915297 0.000150773363762458
28 -0.187670210259885 0.000308629553937012 0.000161825166233309
29 -0.187687767761415 0.000331273752596173 0.000173683617138654
30 -0.187685279434546 0.000355565792121038 0.000186407284524681
31 -0.187664341980581 0.000381625189958046 0.000200058921391744
32 -0.187626231532964 0.00040957993708074 0.000214705756342026
33 -0.187571943077908 0.000439567079839664 0.000230419802975446
34 -0.187502223804269 0.000471733338082314 0.00024727818903747
35 -0.187417601223573 0.000506235761283946 0.00026536350633799
36 -0.187318406780476 0.000543242424430879 0.00028476418247686
37 -0.187204795570442 0.000582933165365063 0.000305574875412051
38 -0.187076762692651 0.000625500365263987 0.000327896891903712
39 -0.186934156690059 0.000671149773843027 0.000351838630853862
40 -0.186776690463363 0.000720101380779326 0.000377516052525173
41 -0.18660394998994 0.00077259033470306 0.00040505317458428
42 -0.186415401131166 0.000828867910922237 0.000434582595845556
43 -0.186210394771017 0.000889202528814415 0.000466246048507313
44 -0.185988170494306 0.000953880819527075 0.000500194979559332
45 -0.185747858983692 0.00102320874426798 0.000536591161898081
46 -0.185488483289964 0.00109751276303743 0.000575607335509765
47 -0.185208959109432 0.00117714105313149 0.000617427878866983
48 -0.18490809418513 0.00126246477613368 0.000662249510420154
49 -0.184584586934485 0.00135387939137449 0.000710282019762365
50 -0.184237024394837 0.00145180601300765 0.000761749027661462
51 -0.183863879569348 0.00155669280684051 0.000816888773737867
52 -0.183463508249271 0.00166901642193718 0.000875954930048106
53 -0.183034145384012 0.00178928345069318 0.000939217438253426
54 -0.182573901067731 0.001918031909594 0.00100696336738015
55 -0.182080756210384 0.0020558327311806 0.001079497788401
56 -0.181552557961823 0.00220329125583713 0.00115714466100614
57 -0.180987014959985 0.0023610487098859 0.0012402477269241
58 -0.180381692478034 0.00252978365410383 0.00132917140305822
59 -0.179734007550688 0.00271021338414112 0.00142430166646457
60 -0.17904122416669 0.00290309526146038 0.0015260469218169
61 -0.178300448622501 0.00310922795026325 0.00163483884050891
62 -0.177508625141649 0.00332945253250039 0.00175113315889519
63 -0.176662531874757 0.00356465346943363 0.00187541042138961
64 -0.175758777406924 0.00381575937440959 0.00200817665223663
65 -0.174793797911719 0.0040837435574842 0.00214996393774852
66 -0.173763855104369 0.00436962429846333 0.00230133089867984
67 -0.172665035160592 0.00467446480074896 0.00246286303021903
68 -0.171493248781486 0.00499937277429924 0.00263517288486426
69 -0.170244232598772 0.00534549959208869 0.00281890007122365
70 -0.168913552127793 0.00571403896084538 0.00301471103965301
71 -0.167496606487677 0.00610622504372443 0.00322329862364135
72 -0.165988635118074 0.00652332997016097 0.00344538130408051
73 -0.164384726729361 0.00696666066664575 0.0036817021621206
74 -0.162679830727083 0.00743755494186105 0.00393302748530977
75 -0.160868771350898 0.00793737676080164 0.0042001449912924
76 -0.158946264762253 0.00846751064546414 0.00448386163363906
77 -0.156906939302362 0.00902935514479974 0.00478500095553913
78 -0.154745359121737 0.00962431532415692 0.00510439995928436
79 -0.152456051353276 0.0102537942347646 0.0054429054628673
80 -0.150033536961854 0.0109191833371772 0.00580136991974473
81 -0.147472365353499 0.0116218518692695 0.0061806466840586
82 -0.144767152765873 0.0123631351694853 0.006581584711427
83 -0.141912624388687 0.0131443219896554 0.0070050226949494
84 -0.138903660077708 0.0139666408587166 0.00745178264728824
85 -0.135735343429953 0.0148312455888357 0.00792266295259103
86 -0.132403013881506 0.0157392000482776 0.00841843092646988
87 -0.128902321375163 0.0166914623602206 0.0089398149380473
88 -0.125229283025377 0.0176888687226447 0.00948749616489297
89 -0.121380341086171 0.0187321170802677 0.0100621000691111
90 -0.117352421408085 0.019821750913877 0.010664187700328
91 -0.113142991457616 0.0209581434437056 0.0112942469482792
92 -0.108750116872543 0.0221414825699846 0.0119526838833485
93 -0.104172515444719 0.0233717568936815 0.0126398143370087
94 -0.0994096073642959 0.0246487431718674 0.013355855884821
95 -0.0944615605313953 0.0259719955635436 0.0141009204016797
96 -0.0893293297480414 0.0273408370116438 0.0148750073615854
97 -0.0840146886484392 0.0287543530843573 0.0156779980517754
98 -0.0785202533119514 0.0302113885633482 0.0165096508630695
