"kD" "kA" "DF"
0.0025 0.0025 1.62717533150702e-06
0.005 0.0025 1.60685770969232e-06
0.0075 0.0025 1.58668157162242e-06
0.01 0.0025 1.56664711352081e-06
0.0125 0.0025 1.54675452324091e-06
0.015 0.0025 1.52700398018871e-06
0.0175 0.0025 1.50739565524616e-06
0.02 0.0025 1.48792971069486e-06
0.0225 0.0025 1.46860630014019e-06
0.025 0.0025 1.44942556843608e-06
0.0275 0.0025 1.43038765161013e-06
0.03 0.0025 1.41149267678942e-06
0.0325 0.0025 1.39274076212692e-06
0.035 0.0025 1.37413201672811e-06
0.0375 0.0025 1.35566654057915e-06
0.04 0.0025 1.33734442447441e-06
0.0425 0.0025 1.31916574994595e-06
0.045 0.0025 1.30113058919285e-06
0.0475 0.0025 1.28323900501175e-06
0.05 0.0025 1.26549105072791e-06
0.0525 0.0025 1.24788677012725e-06
0.055 0.0025 1.23042619738911e-06
0.0575 0.0025 1.2131093570199e-06
0.06 0.0025 1.19593626378781e-06
0.0625 0.0025 1.1789069226581e-06
0.065 0.0025 1.16202132872976e-06
0.0675 0.0025 1.14527946717281e-06
0.07 0.0025 1.12868131316688e-06
0.0725 0.0025 1.11222683184072e-06
0.075 0.0025 1.09591597821289e-06
0.0775 0.0025 1.07974869713348e-06
0.08 0.0025 1.06372492322698e-06
0.0825 0.0025 1.04784458083658e-06
0.085 0.0025 1.03210758396934e-06
0.0875 0.0025 1.01651383624299e-06
0.09 0.0025 1.00106323083375e-06
0.0925 0.0025 9.85755650425559e-07
0.095 0.0025 9.7059096716099e-07
0.0975 0.0025 9.55569042592913e-07
0.1 0.0025 9.40689727638411e-07
0.1025 0.0025 9.25952862533456e-07
0.105 0.0025 9.11358276789647e-07
0.1075 0.0025 8.96905789152238e-07
0.11 0.0025 8.82595207559799e-07
0.1125 0.0025 8.68426329105618e-07
0.115 0.0025 8.5439894000066e-07
0.1175 0.0025 8.40512815538338e-07
0.12 0.0025 8.26767720061058e-07
0.1225 0.0025 8.1316340692837e-07
0.125 0.0025 7.99699618487237e-07
0.1275 0.0025 7.86376086044033e-07
0.13 0.0025 7.73192529838433e-07
0.1325 0.0025 7.60148659019324e-07
0.135 0.0025 7.4724417162267e-07
0.1375 0.0025 7.34478754551543e-07
0.14 0.0025 7.21852083558053e-07
0.1425 0.0025 7.09363823227525e-07
0.145 0.0025 6.97013626964756e-07
0.1475 0.0025 6.84801136982685e-07
0.15 0.0025 6.72725984292917e-07
0.1525 0.0025 6.6078778869904e-07
0.155 0.0025 6.48986158791747e-07
0.1575 0.0025 6.37320691946846e-07
0.16 0.0025 6.25790974325172e-07
0.1625 0.0025 6.14396580875475e-07
0.165 0.0025 6.03137075339282e-07
0.1675 0.0025 5.92012010258801e-07
0.17 0.0025 5.81020926986907e-07
0.1725 0.0025 5.70163355700246e-07
0.175 0.0025 5.59438815414538e-07
0.1775 0.0025 5.48846814002916e-07
0.18 0.0025 5.38386848216842e-07
0.1825 0.0025 5.28058403709882e-07
0.185 0.0025 5.17860955064175e-07
0.1875 0.0025 5.07793965819921e-07
0.19 0.0025 4.97856888507706e-07
0.1925 0.0025 4.88049164683717e-07
0.195 0.0025 4.78370224967967e-07
0.1975 0.0025 4.68819489085543e-07
0.2 0.0025 4.59396365910927e-07
0.2025 0.0025 4.5010025351536e-07
0.205 0.0025 4.40930539217308e-07
0.2075 0.0025 4.3188659963615e-07
0.21 0.0025 4.22967800749065e-07
0.2125 0.0025 4.14173497951022e-07
0.215 0.0025 4.05503036118237e-07
0.2175 0.0025 3.96955749674686e-07
0.22 0.0025 3.88530962662178e-07
0.2225 0.0025 3.80227988813556e-07
0.225 0.0025 3.72046131629508e-07
0.2275 0.0025 3.63984684458576e-07
0.23 0.0025 3.56042930580813e-07
0.2325 0.0025 3.48220143294695e-07
0.235 0.0025 3.40515586007758e-07
0.2375 0.0025 3.32928512330536e-07
0.24 0.0025 3.25458166174185e-07
0.2425 0.0025 3.18103781851642e-07
0.245 0.0025 3.1086458418234e-07
0.2475 0.0025 3.03739788600499e-07
0.25 0.0025 2.96728601267138e-07
0.2525 0.0025 2.89830219185653e-07
0.255 0.0025 2.83043830321059e-07
0.2575 0.0025 2.76368613722878e-07
0.26 0.0025 2.69803739651747e-07
0.2625 0.0025 2.63348369709711e-07
0.265 0.0025 2.57001656974183e-07
0.2675 0.0025 2.50762746135582e-07
0.27 0.0025 2.4463077363874e-07
0.2725 0.0025 2.38604867828001e-07
0.275 0.0025 2.32684149095998e-07
0.2775 0.0025 2.26867730036119e-07
0.28 0.0025 2.21154715598737e-07
0.2825 0.0025 2.15544203251119e-07
0.285 0.0025 2.10035283140956e-07
0.2875 0.0025 2.04627038263674e-07
0.29 0.0025 1.99318544633289e-07
0.2925 0.0025 1.94108871456999e-07
0.295 0.0025 1.88997081313391e-07
0.2975 0.0025 1.8398223033421e-07
0.3 0.0025 1.79063368389727e-07
0.3025 0.0025 1.74239539277679e-07
0.305 0.0025 1.69509780915753e-07
0.3075 0.0025 1.64873125537512e-07
0.31 0.0025 1.60328599891792e-07
0.3125 0.0025 1.55875225445557e-07
0.315 0.0025 1.51512018590114e-07
0.3175 0.0025 1.47237990850656e-07
0.32 0.0025 1.43052149099067e-07
0.3225 0.0025 1.38953495770021e-07
0.325 0.0025 1.34941029080246e-07
0.3275 0.0025 1.31013743250885e-07
0.33 0.0025 1.27170628732934e-07
0.3325 0.0025 1.23410672435695e-07
0.335 0.0025 1.19732857958175e-07
0.3375 0.0025 1.16136165823312e-07
0.34 0.0025 1.12619573714987e-07
0.3425 0.0025 1.09182056717776e-07
0.345 0.0025 1.05822587559333e-07
0.3475 0.0025 1.02540136855258e-07
0.35 0.0025 9.9333673356494e-08
0.3525 0.0025 9.62021641989983e-08
0.355 0.0025 9.31445751557468e-08
0.3575 0.0025 9.01598708908748e-08
0.36 0.0025 8.72470152158562e-08
0.3625 0.0025 8.44049713476339e-08
0.365 0.0025 8.16327021686052e-08
0.3675 0.0025 7.89291704883215e-08
0.37 0.0025 7.6293339306761e-08
0.3725 0.0025 7.37241720790889e-08
0.375 0.0025 7.12206329817669e-08
0.3775 0.0025 6.87816871798886e-08
0.38 0.0025 6.64063010955623e-08
0.3825 0.0025 6.4093442677239e-08
0.385 0.0025 6.184208166985e-08
0.3875 0.0025 5.96511898855962e-08
0.39 0.0025 5.75197414752008e-08
0.3925 0.0025 5.54467131995221e-08
0.395 0.0025 5.34310847013542e-08
0.3975 0.0025 5.14718387772503e-08
0.4 0.0025 4.95679616491836e-08
0.4025 0.0025 4.77184432358996e-08
0.405 0.0025 4.59222774237869e-08
0.4075 0.0025 4.41784623371019e-08
0.41 0.0025 4.2486000607309e-08
0.4125 0.0025 4.0843899641447e-08
0.415 0.0025 3.92511718892439e-08
