"G" "X" "Y" "A" "D" "O"
1 0.499575464416199 0.5 0.000424535583800751 0.572322566996575 0.00113152884269027
2 0.499620895793276 0.499603753622193 0.000775350584530529 0.565095330315028 0.00104183188457462
3 0.499605257022056 0.499262593554225 0.00113214399806573 0.55619822620732 0.00108190705089175
4 0.499577401456993 0.498912433333991 0.00151015966430184 0.547193985753337 0.00116007541969628
5 0.499543966392149 0.498539978852667 0.00191604923600809 0.538159547722422 0.00125519012870038
6 0.499506185995731 0.498139420366961 0.00235438790080664 0.529113495298301 0.00136305858297683
7 0.499463977685688 0.497706595115454 0.00282942100870321 0.520071913774408 0.00148376286089375
8 0.499416889729482 0.497237496057506 0.00334560735359889 0.511050753908406 0.00161857596782576
9 0.499364323072854 0.496727830359754 0.0039078388262761 0.502065729830443 0.00176922996619952
10 0.499305576693489 0.496172845160584 0.00452156929704843 0.493132173412884 0.00193776231393754
11 0.499239849139164 0.495567221455315 0.00519291919451034 0.4842649215906 0.00212650625635996
12 0.499166228245624 0.494904982525554 0.00592877735889752 0.475478228836527 0.00233811982982718
13 0.499083676592782 0.494179400874862 0.00673690864942084 0.466785702473542 0.00257562838900343
14 0.49899101433937 0.493382897834891 0.00762607150145569 0.458200260864069 0.00284247512943296
15 0.498886899643863 0.492506933046941 0.00860614802088441 0.449734114729762 0.00314257883149649
16 0.498769806530987 0.49154188208268 0.00968828849247649 0.441398771508595 0.0034803992144126
17 0.498637999979253 0.490476900948989 0.0108850717817104 0.433205062241481 0.00386101057339947
18 0.498489507991849 0.489299776552277 0.0122106827920987 0.425163190124711 0.0042901844255874
19 0.498322090428314 0.487996762538425 0.013681107784061 0.41728279959526 0.00477448185508705
20 0.49813320441217 0.486552400362311 0.0153143478857342 0.409573064628243 0.00532135614549112
21 0.49791996619504 0.484949326042208 0.0171306504593069 0.402042794799022 0.00593926610639875
22 0.497679109459265 0.483168063885224 0.0191527570539328 0.394700557567523 0.00663780021413844
23 0.497406940190247 0.4811868096027 0.0214061653941886 0.387554815142399 0.00742781126224115
24 0.49709928846075 0.478981206750805 0.0239194011255262 0.380614074135466 0.00832156061301962
25 0.496751457758865 0.476524122422859 0.0267242927572016 0.3738870459742 0.00933287030858987
26 0.496358172878426 0.47378543068402 0.0298562402918136 0.367382815649696 0.0104772801813079
27 0.495913527896104 0.470731815473294 0.0333544642906813 0.36111101578318 0.0117722056381714
28 0.495410936403811 0.467326608686877 0.037262217490693 0.355082002138253 0.0132370899187364
29 0.494843086966734 0.46352968395133 0.0416269354922062 0.349307025533031 0.01489354228609
30 0.494201907746831 0.459297432181148 0.0465002964821838 0.34379839356932 0.0167654507698686
31 0.493478545366265 0.454582851270293 0.0519381525677732 0.338569613667032 0.01887905474282
32 0.492663364358456 0.449335788901116 0.0580002873895379 0.333635506578052 0.0212629588479779
33 0.491745974904565 0.443503383936018 0.0647499468533653 0.329012276917928 0.0239480657743997
34 0.490715297867765 0.437030757333395 0.0722530830321123 0.324717524444341 0.0269674014238803
35 0.489559677237737 0.42986200674327 0.0805772469781733 0.320770177094498 0.0303558026310111
36 0.488267050723685 0.421941558176408 0.0897900663293795 0.317190324588031 0.0341494355426403
37 0.486825189038757 0.413215921243783 0.099957250690039 0.313998930304897 0.0383851130368009
38 0.48522201297642 0.403635878950344 0.111140084732667 0.311217399939008 0.0430993834077424
39 0.483445994221766 0.393159116401148 0.123392398758627 0.308866989032632 0.0483273713419636
40 0.481486640530248 0.381753253069191 0.136757051483932 0.30696803887871 0.0541013672672989
41 0.479335058155828 0.369399189845647 0.151262021001692 0.305539042251106 0.0604491833650402
