"kD" "kA" "SR"
0.0025 0.0025 0.500000000463339
0.005 0.0025 0.5000000009167
0.0075 0.0025 0.500000001360165
0.01 0.0025 0.500000001793821
0.0125 0.0025 0.500000002217754
0.015 0.0025 0.50000000263205
0.0175 0.0025 0.500000003036795
0.02 0.0025 0.500000003432076
0.0225 0.0025 0.500000003817979
0.025 0.0025 0.500000004194592
0.0275 0.0025 0.500000004562002
0.03 0.0025 0.500000004920297
0.0325 0.0025 0.500000005269563
0.035 0.0025 0.50000000560989
0.0375 0.0025 0.500000005941364
0.04 0.0025 0.500000006264076
0.0425 0.0025 0.500000006578112
0.045 0.0025 0.500000006883562
0.0475 0.0025 0.500000007180515
0.05 0.0025 0.500000007469059
0.0525 0.0025 0.500000007749284
0.055 0.0025 0.500000008021279
0.0575 0.0025 0.500000008285134
0.06 0.0025 0.500000008540937
0.0625 0.0025 0.50000000878878
0.065 0.0025 0.50000000902875
0.0675 0.0025 0.50000000926094
0.07 0.0025 0.500000009485438
0.0725 0.0025 0.500000009702334
0.075 0.0025 0.500000009911719
0.0775 0.0025 0.500000010113683
0.08 0.0025 0.500000010308316
0.0825 0.0025 0.500000010495708
0.085 0.0025 0.500000010675951
0.0875 0.0025 0.500000010849133
0.09 0.0025 0.500000011015347
0.0925 0.0025 0.500000011174681
0.095 0.0025 0.500000011327227
0.0975 0.0025 0.500000011473075
0.1 0.0025 0.500000011612315
0.1025 0.0025 0.500000011745038
0.105 0.0025 0.500000011871334
0.1075 0.0025 0.500000011991293
0.11 0.0025 0.500000012105006
0.1125 0.0025 0.500000012212562
0.115 0.0025 0.500000012314053
0.1175 0.0025 0.500000012409567
0.12 0.0025 0.500000012499194
0.1225 0.0025 0.500000012583026
0.125 0.0025 0.50000001266115
0.1275 0.0025 0.500000012733657
0.13 0.0025 0.500000012800636
0.1325 0.0025 0.500000012862176
0.135 0.0025 0.500000012918366
0.1375 0.0025 0.500000012969296
0.14 0.0025 0.500000013015054
0.1425 0.0025 0.500000013055728
0.145 0.0025 0.500000013091407
0.1475 0.0025 0.500000013122179
0.15 0.0025 0.500000013148131
0.1525 0.0025 0.500000013169352
0.155 0.0025 0.500000013185929
0.1575 0.0025 0.500000013197949
0.16 0.0025 0.500000013205498
0.1625 0.0025 0.500000013208663
0.165 0.0025 0.500000013207532
0.1675 0.0025 0.500000013202188
0.17 0.0025 0.500000013192719
0.1725 0.0025 0.500000013179209
0.175 0.0025 0.500000013161743
0.1775 0.0025 0.500000013140407
0.18 0.0025 0.500000013115284
0.1825 0.0025 0.500000013086458
0.185 0.0025 0.500000013054012
0.1875 0.0025 0.500000013018031
0.19 0.0025 0.500000012978596
0.1925 0.0025 0.500000012935789
0.195 0.0025 0.500000012889693
0.1975 0.0025 0.500000012840389
0.2 0.0025 0.500000012787958
0.2025 0.0025 0.50000001273248
0.205 0.0025 0.500000012674036
0.2075 0.0025 0.500000012612705
0.21 0.0025 0.500000012548565
0.2125 0.0025 0.500000012481696
0.215 0.0025 0.500000012412176
0.2175 0.0025 0.500000012340081
0.22 0.0025 0.500000012265489
0.2225 0.0025 0.500000012188475
0.225 0.0025 0.500000012109117
0.2275 0.0025 0.500000012027489
0.23 0.0025 0.500000011943666
0.2325 0.0025 0.500000011857722
0.235 0.0025 0.500000011769729
0.2375 0.0025 0.500000011679762
0.24 0.0025 0.500000011587892
0.2425 0.0025 0.50000001149419
0.245 0.0025 0.500000011398729
0.2475 0.0025 0.500000011301577
0.25 0.0025 0.500000011202804
0.2525 0.0025 0.50000001110248
0.255 0.0025 0.500000011000672
0.2575 0.0025 0.500000010897448
0.26 0.0025 0.500000010792875
0.2625 0.0025 0.500000010687019
0.265 0.0025 0.500000010579945
0.2675 0.0025 0.500000010471717
0.27 0.0025 0.500000010362401
0.2725 0.0025 0.500000010252058
0.275 0.0025 0.500000010140751
0.2775 0.0025 0.500000010028542
0.28 0.0025 0.500000009915491
0.2825 0.0025 0.500000009801658
0.285 0.0025 0.500000009687104
0.2875 0.0025 0.500000009571886
0.29 0.0025 0.500000009456061
0.2925 0.0025 0.500000009339687
0.295 0.0025 0.500000009222819
0.2975 0.0025 0.500000009105513
0.3 0.0025 0.500000008987822
0.3025 0.0025 0.500000008869802
0.305 0.0025 0.500000008751502
0.3075 0.0025 0.500000008632977
0.31 0.0025 0.500000008514276
0.3125 0.0025 0.500000008395449
0.315 0.0025 0.500000008276546
0.3175 0.0025 0.500000008157615
0.32 0.0025 0.500000008038704
0.3225 0.0025 0.500000007919858
0.325 0.0025 0.500000007801123
0.3275 0.0025 0.500000007682544
0.33 0.0025 0.500000007564165
0.3325 0.0025 0.500000007446029
0.335 0.0025 0.500000007328178
0.3375 0.0025 0.500000007210652
0.34 0.0025 0.500000007093492
0.3425 0.0025 0.500000006976737
0.345 0.0025 0.500000006860425
0.3475 0.0025 0.500000006744594
0.35 0.0025 0.500000006629281
0.3525 0.0025 0.50000000651452
0.355 0.0025 0.500000006400347
0.3575 0.0025 0.500000006286795
0.36 0.0025 0.500000006173896
0.3625 0.0025 0.500000006061684
0.365 0.0025 0.500000005950188
0.3675 0.0025 0.500000005839439
0.37 0.0025 0.500000005729466
0.3725 0.0025 0.500000005620297
0.375 0.0025 0.500000005511959
0.3775 0.0025 0.500000005404479
0.38 0.0025 0.500000005297881
0.3825 0.0025 0.500000005192191
0.385 0.0025 0.500000005087433
0.3875 0.0025 0.500000004983628
0.39 0.0025 0.500000004880799
0.3925 0.0025 0.500000004778966
0.395 0.0025 0.50000000467815
0.3975 0.0025 0.50000000457837
0.4 0.0025 0.500000004479644
0.4025 0.0025 0.500000004381989
0.405 0.0025 0.500000004285421
0.4075 0.0025 0.500000004189958
0.41 0.0025 0.500000004095612
0.4125 0.0025 0.500000004002399
0.415 0.0025 0.500000003910331
0.4175 0.0025 0.50000000381942
0.42 0.0025 0.500000003729679
0.4225 0.0025 0.500000003641117
0.425 0.0025 0.500000003553744
0.4275 0.0025 0.50000000346757
0.43 0.0025 0.500000003382602
0.4325 0.0025 0.500000003298849
0.435 0.0025 0.500000003216315
0.4375 0.0025 0.500000003135009
0.44 0.0025 0.500000003054934
0.4425 0.0025 0.500000002976095
0.445 0.0025 0.500000002898496
0.4475 0.0025 0.500000002822139
0.45 0.0025 0.500000002747027
0.4525 0.0025 0.500000002673162
0.455 0.0025 0.500000002600543
0.4575 0.0025 0.500000002529173
0.46 0.0025 0.500000002459049
0.4625 0.0025 0.500000002390171
0.465 0.0025 0.500000002322536
0.4675 0.0025 0.500000002256144
0.47 0.0025 0.50000000219099
0.4725 0.0025 0.500000002127071
0.475 0.0025 0.500000002064383
0.4775 0.0025 0.50000000200292
0.48 0.0025 0.500000001942679
0.4825 0.0025 0.500000001883653
0.485 0.0025 0.500000001825835
0.4875 0.0025 0.500000001769219
0.49 0.0025 0.500000001713797
0.4925 0.0025 0.500000001659562
0.495 0.0025 0.500000001606504
0.4975 0.0025 0.500000001554617
0.5 0.0025 0.500000001503889
0.0025 0.005 0.500000000589312
0.005 0.005 0.50000000116925
0.0075 0.005 0.500000001739888
0.01 0.005 0.5000000023013
0.0125 0.005 0.500000002853562
0.015 0.005 0.500000003396749
0.0175 0.005 0.500000003930935
0.02 0.005 0.500000004456195
0.0225 0.005 0.500000004972606
0.025 0.005 0.500000005480243
0.0275 0.005 0.500000005979182
0.03 0.005 0.500000006469499
0.0325 0.005 0.50000000695127
0.035 0.005 0.500000007424571
0.0375 0.005 0.500000007889479
0.04 0.005 0.500000008346071
0.0425 0.005 0.500000008794422
0.045 0.005 0.500000009234611
0.0475 0.005 0.500000009666714
0.05 0.005 0.500000010090807
0.0525 0.005 0.500000010506968
0.055 0.005 0.500000010915275
0.0575 0.005 0.500000011315805
0.06 0.005 0.500000011708633
0.0625 0.005 0.50000001209384
0.065 0.005 0.5000000124715
0.0675 0.005 0.500000012841693
0.07 0.005 0.500000013204496
0.0725 0.005 0.500000013559986
0.075 0.005 0.500000013908241
0.0775 0.005 0.500000014249338
