"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
1 0.202488708967938 0.297129561873838 0.202544099089595 0.297187447544006 5.53901216568884e-05 5.78856701682457e-05 4.49146759696473e-05 8.93120072299688e-05 8.98293519392947e-05 0.000178624014459938 4.49146759696473e-05 8.93120072299688e-05
2 0.202532049888631 0.297162175811521 0.202494591440249 0.297112548246037 0.000122111752840175 0.000135545640394207 2.98473445305861e-05 8.03969605509989e-05 3.98097292838761e-05 0.000107231691298431 4.97323043078822e-05 0.000133959190354565
3 0.202542235895793 0.297161320194548 0.202428903257752 0.29702086581943 0.000190135580928234 0.000225610569352737 2.50403127485973e-05 8.26918578005679e-05 2.80458096871891e-05 8.50258702391025e-05 4.70751285586028e-05 0.000163049091300333
4 0.202543005698838 0.297153995689259 0.202359254349857 0.296918637592785 0.000259947653184223 0.000321130851309005 2.31049185204112e-05 8.7902122671235e-05 2.53389259922082e-05 7.79882654815996e-05 4.39758295690254e-05 0.000185717469259295
5 0.202541942539726 0.297143471854409 0.202287746929489 0.296809805773093 0.000331904332445027 0.000420658435745989 2.1990062099724e-05 9.41274716733518e-05 2.44718558466397e-05 7.68336954053668e-05 4.14983304525324e-05 0.000205548072301709
6 0.202540194791973 0.297131358256957 0.202213916588408 0.29669592835344 0.000406273690976014 0.000524019692707265 2.11255932591108e-05 0.000100951563125657 2.38318017630071e-05 7.85776873471287e-05 3.95449780143253e-05 0.000224276312220745
7 0.202538028173404 0.297118049147816 0.202137436183073 0.296577211012851 0.000483302550487203 0.000631345861488467 2.03525217229409e-05 0.000108304245997183 2.31432149313557e-05 8.20381198462605e-05 3.79143502374669e-05 0.000242873859872475
8 0.202535500722336 0.297103594978586 0.202058024970057 0.296453462889544 0.000563249954916864 0.000742872223780944 1.96260246132412e-05 0.000116197540581569 2.24052297331452e-05 8.66558677644571e-05 3.64728441065785e-05 0.00026193590423817
9 0.20253261500567 0.297087952025922 0.201975394996107 0.296324348149094 0.0006463988828925 0.000858900885339613 1.89329985492151e-05 0.000124664515194506 2.16505846698484e-05 9.21398166671237e-05 3.51484109777968e-05 0.000281852765813774
10 0.202529357638009 0.29707104775146 0.201889236616037 0.296189449453184 0.000733058534024728 0.000979792282800301 1.82691738488412e-05 0.000133745257272367 2.0902521224051e-05 9.83357363270493e-05 3.39050003224726e-05 0.00030289893677687
11 0.202525709733457 0.297052797623173 0.201799215671531 0.296048287058604 0.000823563810176762 0.00110595993881827 1.76327630056554e-05 0.000143483778054484 2.01733488544974e-05 0.000105166652530853 3.27249401624689e-05 0.00032528342359725
12 0.202521649634076 0.297033109226367 0.201704973266606 0.29590032691213 0.000918274633957368 0.00123786569034857 1.7022698207321e-05 0.000153927460921437 1.94686995413392e-05 0.000112601541665099 3.15993950806237e-05 0.000349179397682947
13 0.202517153566586 0.297011883016538 0.201606125609387 0.295744984985169 0.00101757586557458 0.00137601595479529 1.6438142196597e-05 0.00016512710829111 1.87907639657085e-05 0.000120637636245615 3.05236626240825e-05 0.000374742030648479
14 0.20251219573679 0.296989012165317 0.201502263380094 0.295581629468811 0.00112187787507976 0.0015209594157605 1.58783523387385e-05 0.000177137137198126 1.81400970110836e-05 0.000129290112572447 2.94949600051319e-05 0.000402119393436497
15 0.20250674826653 0.296964382144565 0.201392950627895 0.295409581381096 0.00123161763525837 0.00167328609270837 1.53426426417738e-05 0.000190015820345194 1.75165189863556e-05 0.000138586026902677 2.85114089389658e-05 0.000431459243288174
16 0.202500781081812 0.296937870218114 0.201277723304247 0.295228113949361 0.00134726019134326 0.00183362756465856 1.48303729595681e-05 0.000203825549656507 1.69195419113469e-05 0.000148560760530368 2.75715769673575e-05 0.000462913369276265
17 0.202494261781147 0.296909344884739 0.201156087528484 0.295036451063257 0.00146930040190117 0.00200265808592591 1.43409457736636e-05 0.000218633117862873 1.63485651713626e-05 0.000159255962872845 2.66742721496282e-05 0.000496640493897974
