"G" "DA2D2" "DA2Y" "DD2Y"
1 3.79323370687347e-05 -1.38777878078145e-17 0.000134093797454391
2 5.93246408264165e-05 7.06808101424289e-06 0.000110158080808003
3 7.4477277657058e-05 1.30356822434577e-05 0.000107650543498364
4 8.75245377970596e-05 1.66022735460999e-05 0.000110921475082328
5 0.000100265804450472 1.95845433826614e-05 0.000116025027827965
6 0.000113381921474945 2.25068275256715e-05 0.000121976039555989
7 0.0001271371711768 2.55264405030486e-05 0.000128545607179235
8 0.000141657559019417 2.86973561088796e-05 0.000135700855559515
9 0.000157027778494759 3.20450042260237e-05 0.000143461571018074
10 0.000173322886373872 3.5587458809487e-05 0.000151863339163138
11 0.000190618385955168 3.93414571413578e-05 0.000160948108984802
12 0.000208993521720462 4.33241440521009e-05 0.000170761877716287
13 0.000228532516338663 4.75536170699772e-05 0.000181354243676652
14 0.000249325208565042 5.20491384970595e-05 0.000192778459207635
15 0.000271467531598962 5.68312577695906e-05 0.000205091625732962
16 0.000295061962882911 6.19219125110454e-05 0.000218354937227044
17 0.00032021798465137 6.73445276353352e-05 0.000232633947898292
18 0.000347052567657218 7.31241181220824e-05 0.000247998858236205
19 0.000375690682679886 7.92873972405503e-05 0.000264524818398311
20 0.000406265842137911 8.58628909161593e-05 0.000282292249155056
21 0.000438920673442517 9.28810586220546e-05 0.000301387180896745
22 0.000473807525493661 0.000100374421078547 0.000321901611232292
23 0.000511089109602689 0.000108377695003305 0.000343933881656637
24 0.000550939176027458 0.00011692793512226 0.000367589073677621
25 0.000593543227193999 0.000126064683624486 0.000392979424682688
26 0.000639099268540542 0.000135830127204084 0.000420224763690532
27 0.000687818597746987 0.000146269261790635 0.00044945296696923
28 0.0007399266328989 0.000157430065013418 0.000480800433306433
29 0.000795663779873136 0.000169363676381429 0.000514412578484188
30 0.000855286338915095 0.000182124585082419 0.000550444348235833
31 0.000919067449997608 0.000195770825210599 0.000589060748639919
32 0.000987298076100131 0.000210364178126775 0.000630437392530318
33 0.00106028802301533 0.000225970381523999 0.000674761060066644
34 0.00113836699366848 0.000242659344626167 0.000722230271108283
35 0.00122188567421305 0.000260505368777197 0.000773055866462105
36 0.00131121684833278 0.00027958737247924 0.000827461594421455
37 0.00140675653522487 0.000299989119720519 0.000885684698275546
38 0.0015089251456496 0.000321799450176435 0.000947976499637271
39 0.00161816864919707 0.000345112509584258 0.0010146029715075
40 0.00173495974453096 0.000370027978273235 0.0010858452939599
41 0.00185979902281196 0.000396651295474795 0.00116200038418767
42 0.00199321611277071 0.000425093876646881 0.00124338139140023
43 0.00213577079398567 0.000455473320612021 0.00133031814569254
44 0.00228805406281948 0.000487913602840069 0.00142315754853607
45 0.00245068913317991 0.00052254525069878 0.00152226389096333
46 0.00262433235180056 0.000559505495946883 0.001628019083849
47 0.00280967400509459 0.000598938399172015 0.00174082278294629
48 0.00300743899183853 0.000640994940267932 0.00186109238953961
49 0.00321838733302149 0.000685833068423493 0.00198926290575631
50 0.00344331448718459 0.000733617704462432 0.00212578662178063
51 0.00368305143652977 0.000784520687747002 0.00227113261048335
52 0.00393846450605981 0.000838720659248351 0.00242578600338451
53 0.00421045487510862 0.00089640287182699 0.00259024702047866
54 0.00449995773793119 0.000957758918267097 0.00276502972536418
55 0.00480794106767113 0.00102298636721185 0.00295066047643255
56 0.00513540393615042 0.00109228829687945 0.00314767604471072
57 0.00548337434069887 0.00116587271634501 0.00335662136944126
58 0.00585290648884229 0.00124395186429043 0.00357804692377533
59 0.00624507749230646 0.00132674137550808 0.00381250566519657
60 0.0066609834236867 0.0014144593061329 0.00406054954864649
61 0.00710173469251324 0.00150732500963312 0.0043227255849415
62 0.00756845070254209 0.00160555785705489 0.00459957143310304
63 0.00806225375914944 0.00170937579694003 0.00489161052279508
64 0.00858426220490667 0.00181899375275751 0.00519934671226999
65 0.00913558277293809 0.00193462185863638 0.00552325849811758
66 0.00971730216162791 0.002056463537676 0.00586379280568083
67 0.0103304778506924 0.00218471343113005 0.00622135840315953
68 0.0109761281975146 0.002319555191284 0.00659631899799102
69 0.0116552218737858 0.00246115915581285 0.00698898609078837
70 0.012368666725601 0.00260967992672016 0.00739961167952787
71 0.01311729816476 0.00276525388249159 0.00782838092427946
72 0.0139018672245091 0.00292799665768 0.00827540489991163
73 0.0147230284385164 0.00309800062956343 0.00874071358010563
74 0.0155813277265727 0.00327533245654912 0.00922424920981495
75 0.0164771904932405 0.00346003071736636 0.00972586023407091
76 0.017410910165239 0.00365210370351377 0.010245295957806
77 0.018382637408506 0.00385152741962301 0.010782202113219
78 0.0193923702753548 0.00405824384709294 0.0113361175073101
79 0.0204399455347933 0.00427215952530451 0.0119064719119069
80 0.0215250314338947 0.00449314450175721 0.0124925853413605
81 0.0226471221243682 0.00472103169747096 0.0130936688390018
82 0.0238055339657796 0.00495561672695213 0.0137088268626464
