"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.01 0.01 0.5 0.5 0.5 0.500000031647047 0.500000031647459 0.500000031648452 0.500003044667379 0.500003044746349 0.500003045005804
0.02 0.01 0.5 0.5 0.5 0.500000060727285 0.500000060730842 0.500000060742322 0.500006118583475 0.500006119118897 0.500006120988799
0.03 0.01 0.5 0.5 0.5 0.500000087309728 0.500000087322032 0.500000087365104 0.500009220363983 0.500009222090123 0.500009228388271
0.04 0.01 0.5 0.5 0.5 0.500000111465805 0.500000111495167 0.500000111603242 0.500012348469991 0.500012352526553 0.500012367894657
0.05 0.01 0.5 0.5 0.5 0.500000133269282 0.50000013332656 0.500000133546136 0.500015501199094 0.500015509185096 0.500015540522856
0.06 0.01 0.5 0.5 0.5 0.500000152796176 0.500000152894601 0.500000153286148 0.500018676676361 0.500018690709785 0.500018747703171
0.07 0.01 0.5 0.5 0.5 0.50000017012466 0.500000170279649 0.500000170918614 0.500021872845226 0.500021895629049 0.50002199139415
0.08 0.01 0.5 0.5 0.5 0.500000185334953 0.500000185563914 0.500000186541877 0.500025087458354 0.500025122353664 0.50002527422265
0.09 0.01 0.5 0.5 0.5 0.500000198509205 0.500000198831335 0.500000200257324 0.500028318068541 0.500028369175507 0.5000285996579
0.1 0.01 0.5 0.5 0.5 0.500000209731365 0.500000210167435 0.500000212169453 0.500031562019744 0.500031634267334 0.500031972228059
0.11 0.01 0.5 0.5 0.5 0.500000219087039 0.500000219659177 0.500000222385964 0.500034816438304 0.50003491568376 0.500035397790127
0.12 0.01 0.5 0.5 0.5 0.500000226663339 0.5000002273948 0.500000231017881 0.500038078224483 0.500038211363714 0.500038883866948
0.13 0.01 0.5 0.5 0.5 0.500000232548715 0.500000233463652 0.500000238179721 0.500041344044409 0.50004151913463 0.500042440068927
0.14 0.01 0.5 0.5 0.5 0.500000236832778 0.500000237956004 0.500000243989713 0.500044610322561 0.500044836718726 0.50004607862297
0.15 0.01 0.5 0.5 0.5 0.500000239606113 0.500000240962858 0.50000024857009 0.500047873234914 0.500048161741742 0.500049815037633
0.16 0.01 0.5 0.5 0.5 0.500000240960075 0.500000242575748 0.500000252047457 0.500051128702913 0.500051491744601 0.500053668941771
0.17 0.01 0.5 0.5 0.5 0.500000240986578 0.500000242886521 0.500000254553263 0.5000543723884 0.500054824198516 0.500057665144998
0.18 0.01 0.5 0.5 0.5 0.500000239777872 0.500000241987119 0.500000256224413 0.500057599689699 0.500058156524167 0.500061834982473
0.19 0.01 0.5 0.5 0.5 0.500000237426301 0.500000239969345 0.500000257204018 0.500060805739005 0.500061486115694 0.500066218025381
0.2 0.01 0.5 0.5 0.5 0.500000234024069 0.500000236924623 0.50000025764236 0.500063985401292 0.500064810370372 0.500070864262988
0.21 0.01 0.5 0.5 0.5 0.500000229662975 0.50000023294375 0.500000257698086 0.500067133274922 0.500068126725031 0.500075836894506
0.22 0.01 0.5 0.5 0.5 0.500000224434151 0.500000228116645 0.50000025753971 0.500070243694162 0.500071432700482 0.500081215911283
0.23 0.01 0.5 0.5 0.5 0.500000218427796 0.500000222532084 0.500000257347482 0.500073310733816 0.500074725955476 0.500087102705209
0.24 0.01 0.5 0.5 0.5 0.500000211732887 0.500000216277442 0.500000257315727 0.500076328216181 0.500078004352076 0.500093626011313
0.25 0.01 0.5 0.5 0.5 0.500000204436904 0.500000209438424 0.500000257655748 0.500079289720533 0.500081266034752 0.500100949585698
0.26 0.01 0.5 0.5 0.5 0.500000196625535 0.500000202098801 0.50000025859947 0.500082188595337 0.500084509526041 0.500109282138977
0.27 0.01 0.5 0.5 0.5 0.500000188382386 0.50000019434014 0.500000260403965 0.500085017973378 0.500087733842352 0.50011889019477
0.28 0.01 0.5 0.5 0.5 0.500000179788692 0.500000186241545 0.500000263357128 0.500087770789976 0.500090938634421 0.500130114724877
0.29 0.01 0.5 0.5 0.5 0.500000170923027 0.500000177879396 0.500000267784782 0.500090439804445 0.500094124358117 0.500143392624575
0.3 0.01 0.5 0.5 0.5 0.500000161861011 0.500000169327107 0.500000274059597 0.500093017624915 0.500097292482924 0.50015928431759
0.31 0.01 0.5 0.5 0.5 0.500000152675038 0.500000160654878 0.500000282612321 0.500095496736621 0.500100445747527 0.50017850898087
0.32 0.01 0.5 0.5 0.5 0.500000143433999 0.500000151929477 0.500000293945963 0.50009786953369 0.500103588474786 0.500201988967726
0.33 0.01 0.5 0.5 0.5 0.500000134203022 0.500000143214031 0.500000308653761 0.500100128354456 0.500106726962148 0.500230904814457
0.34 0.01 0.5 0.5 0.5 0.500000125043225 0.500000134567836 0.500000327442043 0.50010226552026 0.500109869968744 0.500266761429606
0.35 0.01 0.5 0.5 0.5 0.500000116011491 0.500000126046199 0.500000351159411 0.500104273377611 0.500113029327362 0.500311464153444
0.36 0.01 0.5 0.5 0.5 0.500000107160254 0.500000117700299 0.50000038083419 0.50010614434358 0.500116220719094 0.500367399490706
0.37 0.01 0.5 0.5 0.5 0.500000098537318 0.500000109577094 0.500000417722682 0.500107870954176 0.500119464661621 0.500437508252784
0.38 0.01 0.5 0.5 0.5 0.500000090185698 0.500000101719253 0.500000463371674 0.500109445915423 0.500122787780342 0.500525327181347
0.39 0.01 0.5 0.5 0.5 0.50000008214349 0.500000094165143 0.500000519699825 0.500110862156767 0.500126224456968 0.500634957942399
0.4 0.01 0.5 0.5 0.5 0.50000007444378 0.500000086948865 0.50000058910423 0.500112112886372 0.500129818985705 0.500770901066088
0.41 0.01 0.5 0.5 0.5 0.500000067114584 0.500000080100349 0.500000674600768 0.500113191647813 0.500133628417044 0.500937674150943
0.42 0.01 0.5 0.5 0.5 0.500000060178826 0.500000073645517 0.500000780010061 0.500114092377592 0.500137726339439 0.501139136067504
0.43 0.01 0.5 0.5 0.5 0.500000053654366 0.500000067606533 0.500000910205436 0.500114809462844 0.500142207948182 0.501377491679051
0.44 0.01 0.5 0.5 0.5 0.500000047554063 0.50000006200214 0.500001071445757 0.500115337798575 0.500147196890195 0.501652085015739
0.45 0.01 0.5 0.5 0.5 0.500000041885884 0.500000056848123 0.500001271825198 0.500115672843692 0.500152854568676 0.501958297422397
0.46 0.01 0.5 0.5 0.5 0.500000036653069 0.50000005215791 0.500001521885378 0.500115810675105 0.50015939286168 0.502287058281067
0.47 0.01 0.5 0.5 0.5 0.500000031854327 0.50000004794335 0.500001835454494 0.500115748039142 0.500167091574832 0.502625465006322
0.48 0.01 0.5 0.5 0.5 0.500000027484094 0.500000044215719 0.500002230806232 0.500115482399519 0.500176322425655 0.502958646935434
0.49 0.01 0.5 0.5 0.5 0.500000023532828 0.500000040987022 0.500002732272475 0.500115011981145 0.500187581935406 0.503272397694543
0.5 0.01 0.5 0.5 0.5 0.500000019987345 0.500000038271698 0.500003372504808 0.500114335809087 0.500201536202116 0.503555642769279
0.01 0.02 0.5 0.5 0.5 0.500000031654618 0.500000031658253 0.50000003166678 0.500003045421521 0.500003046090574 0.500003048276477
0.02 0.02 0.5 0.5 0.5 0.500000060756435 0.500000060785945 0.500000060884246 0.500006121634582 0.500006126048223 0.500006142203104
0.03 0.02 0.5 0.5 0.5 0.500000087374891 0.500000087476363 0.500000087856876 0.500009227515588 0.500009241746693 0.500009298132335
0.04 0.02 0.5 0.5 0.5 0.5000001115817 0.500000111824885 0.500000112816059 0.500012361807086 0.500012395465458 0.500012538621858
0.05 0.02 0.5 0.5 0.5 0.500000133450769 0.500000133928934 0.500000136027367 0.500015523109879 0.500015589973042 0.50001589469255
0.06 0.02 0.5 0.5 0.5 0.50000015305811 0.500000153887935 0.50000015780018 0.500018709875 0.500018828628017 0.500019408947807
0.07 0.02 0.5 0.5 0.5 0.500000170481748 0.500000171803292 0.500000178500436 0.500021920395582 0.50002211550189 0.500023139902085
0.08 0.02 0.5 0.5 0.5 0.500000185801605 0.500000187778382 0.500000198567618 0.500025152798664 0.500025455529245 0.50002716801412
0.09 0.02 0.5 0.5 0.5 0.50000019909939 0.500000201918568 0.500000218537426 0.500028405037008 0.500028854692011 0.500031604133167
0.1 0.02 0.5 0.5 0.5 0.500000210458467 0.500000214331252 0.5000002390722 0.500031674880964 0.500032320246727 0.500036601373814
0.11 0.02 0.5 0.5 0.5 0.500000219963716 0.500000225125964 0.500000261001894 0.500034959910481 0.500035861006276 0.500042371878404
0.12 0.02 0.5 0.5 0.5 0.500000227701383 0.500000234414513 0.500000285379501 0.500038257507327 0.500039487691114 0.50004921056527
0.13 0.02 0.5 0.5 0.5 0.500000233758921 0.500000242311206 0.500000313556387 0.500041564847626 0.500043213369696 0.500057528877611
0.14 0.02 0.5 0.5 0.5 0.500000238224817 0.500000248933167 0.500000347285184 0.500044878894806 0.500047054014216 0.500067902850354
0.15 0.02 0.5 0.5 0.5 0.500000241188406 0.500000254400778 0.500000388861002 0.500048196393074 0.500051029206422 0.500081141632823
0.16 0.02 0.5 0.5 0.5 0.500000242739686 0.500000258838286 0.500000441316294 0.500051513861544 0.500055163040234 0.500098385077869
0.17 0.02 0.5 0.5 0.5 0.500000242969105 0.500000262374619 0.500000508691166 0.500054827589166 0.500059485284246 0.5001212422009
0.18 0.02 0.5 0.5 0.5 0.500000241967352 0.500000265144485 0.500000596410478 0.500058133630582 0.500064032890091 0.500151986049281
0.19 0.02 0.5 0.5 0.5 0.500000239825136 0.500000267289841 0.500000711812944 0.500061427803096 0.500068851964529 0.500193823980137
0.2 0.02 0.5 0.5 0.5 0.500000236632945 0.500000268961851 0.500000864897913 0.500064705684902 0.50007400036807 0.500251263202903
0.21 0.02 0.5 0.5 0.5 0.500000232480812 0.500000270323508 0.50000106938581 0.500067962614773 0.500079551166529 0.500330584272291
0.22 0.02 0.5 0.5 0.5 0.500000227458064 0.50000027155313 0.50000134423339 0.500071193693384 0.500085597252431 0.50044040883832
0.23 0.02 0.5 0.5 0.5 0.500000221653062 0.500000272849064 0.50000171581263 0.500074393786465 0.500092257582449 0.500592282352949
0.24 0.02 0.5 0.5 0.5 0.500000215152946 0.500000274436023 0.500002221064148 0.500077557529998 0.500099685662424 0.5008010589578
0.25 0.02 0.5 0.5 0.5 0.500000208043363 0.500000276573691 0.500002912090718 0.50008067933763 0.500108081177195 0.501084652518615
0.26 0.02 0.5 0.5 0.5 0.5000002004082 0.500000279568466 0.500003862891976 0.500083753410539 0.500117706042803 0.501462443888656
0.27 0.02 0.5 0.5 0.5 0.500000192329312 0.500000283789614 0.500005179301518 0.500086773749925 0.500128906699203 0.501951521457837
0.28 0.02 0.5 0.5 0.5 0.500000183886251 0.50000028969169 0.500007013739341 0.500089734172315 0.500142145219543 0.502560454798335
0.29 0.02 0.5 0.5 0.5 0.500000175155996 0.500000297845901 0.500009587238345 0.500092628327873 0.500158042848108 0.503281952490147
0.3 0.02 0.5 0.5 0.5 0.500000166212686 0.500000308984445 0.500013222495825 0.500095449721866 0.500177440930504 0.504088099225662
0.31 0.02 0.5 0.5 0.5 0.500000157127362 0.500000324063773 0.500018393658482 0.500098191739414 0.500201485809077 0.50493263590411
0.32 0.02 0.5 0.5 0.5 0.500000147967714 0.500000344355877 0.500025801463861 0.500100847673651 0.500231745801619 0.505761456214603
0.33 0.02 0.5 0.5 0.5 0.500000138797841 0.500000371581422 0.500036486558446 0.500103410757367 0.500270368909195 0.506526661224484
0.34 0.02 0.5 0.5 0.5 0.500000129678021 0.500000408106219 0.500051999483309 0.500105874198159 0.500320287106927 0.507196847039668
0.35 0.02 0.5 0.5 0.5 0.500000120664502 0.500000457234609 0.500074652496256 0.500108231217108 0.50038546207812 0.507759640321432
0.36 0.02 0.5 0.5 0.5 0.500000111809305 0.500000523653042 0.500107883610836 0.500110475090908 0.500471139022855 0.508217909598173
0.37 0.02 0.5 0.5 0.5 0.500000103160059 0.500000614109302 0.500156759394289 0.500112599197366 0.500584016155168 0.508583604849591
0.38 0.02 0.5 0.5 0.5 0.500000094759844 0.500000738466264 0.500228611372744 0.500114597064083 0.500732135858141 0.508872311619192
0.39 0.02 0.5 0.5 0.5 0.500000086647081 0.500000911358704 0.500333702332598 0.500116462420136 0.500924173809114 0.509099682671571
0.4 0.02 0.5 0.5 0.5 0.500000078855435 0.500001154834024 0.500485591347251 0.500118189250453 0.501167740759906 0.509279613989395
0.41 0.02 0.5 0.5 0.5 0.500000071413758 0.500001502619783 0.500700465559667 0.50011977185257 0.501466549267095 0.509423595269481
0.42 0.02 0.5 0.5 0.5 0.500000064346073 0.500002007116611 0.500994273209791 0.500121204895385 0.501817094693086 0.509540705031071
0.43 0.02 0.5 0.5 0.5 0.500000057671578 0.500002751015979 0.501376676756236 0.500122483479469 0.502206660966769 0.509637895669572
0.44 0.02 0.5 0.5 0.5 0.500000051404709 0.500003866861622 0.501842814324607 0.500123603198479 0.502614813668773 0.509720369783568
0.45 0.02 0.5 0.5 0.5 0.500000045555231 0.500005570402046 0.502367672200502 0.500124560201162 0.503018760329225 0.509791950791966
0.46 0.02 0.5 0.5 0.5 0.500000040128371 0.500008218085167 0.502909636658516 0.500125351253451 0.50339992791247 0.509855407626082
0.47 0.02 0.5 0.5 0.5 0.500000035125001 0.500012406988639 0.503424151076844 0.500125973800156 0.503748021306943 0.509912721885207
0.48 0.02 0.5 0.5 0.5 0.500000030541855 0.500019149101801 0.503878927657688 0.500126426025752 0.504061015266529 0.509965298998066
0.49 0.02 0.5 0.5 0.5 0.500000026371787 0.500030173772006 0.504260776116634 0.500126706913872 0.50434242862019 0.510014130254054
0.5 0.02 0.5 0.5 0.5 0.500000022604074 0.500048442159892 0.504572544249496 0.500126816305134 0.50459814344778 0.510059914125325
0.01 0.03 0.5 0.5 0.5 0.500000031674602 0.50000003168677 0.500000031716205 0.500003047412119 0.500003049654928 0.500003057258606
0.02 0.03 0.5 0.5 0.5 0.500000060833478 0.500000060933293 0.500000061284239 0.50000612969983 0.500006144663642 0.500006203075906
0.03 0.03 0.5 0.5 0.5 0.500000087547333 0.500000087894271 0.500000089306097 0.500009246445261 0.500009295255697 0.500009507706102
0.04 0.03 0.5 0.5 0.5 0.500000111888798 0.500000112730001 0.500000116567688 0.500012397157592 0.500012514035022 0.500013078177043
0.05 0.03 0.5 0.5 0.5 0.500000133932341 0.500000135607506 0.500000144122956 0.500015581268984 0.500015816572661 0.500017077817579
0.06 0.03 0.5 0.5 0.5 0.500000153754179 0.500000156702011 0.500000173418715 0.500018798130514 0.500019222174002 0.500021756649253
0.07 0.03 0.5 0.5 0.5 0.500000171432174 0.50000017619892 0.500000206480959 0.500022047008134 0.500022754880542 0.500027498936273
0.08 0.03 0.5 0.5 0.5 0.500000187045727 0.500000194296428 0.500000246194524 0.500025327078693 0.500026444789819 0.500034897933567
0.09 0.03 0.5 0.5 0.5 0.500000200675659 0.500000211209003 0.500000296725475 0.500028637426076 0.50003032981107 0.500044873842677
0.1 0.03 0.5 0.5 0.5 0.500000212404081 0.50000022717205 0.500000364163094 0.500031977037512 0.500034458023425 0.500058860397809
0.11 0.03 0.5 0.5 0.5 0.500000222314266 0.500000242448189 0.500000457502106 0.500035344800099 0.500038890875695 0.500079100023287
0.12 0.03 0.5 0.5 0.5 0.500000230490499 0.500000257335767 0.500000590155669 0.500038739497638 0.50004370757353 0.500109108964061
0.13 0.03 0.5 0.5 0.5 0.50000023701793 0.500000272180487 0.500000782302264 0.500042159807842 0.500049011159073 0.50015440287567
0.14 0.03 0.5 0.5 0.5 0.500000241982409 0.500000287391431 0.500001064552211 0.500045604300002 0.500054937027823 0.500223605355912
0.15 0.03 0.5 0.5 0.5 0.500000245470319 0.500000303463357 0.500001483717725 0.500049071433238 0.500061664990617 0.500330075320836
0.16 0.03 0.5 0.5 0.5 0.500000247568399 0.500000321008017 0.500002111960625 0.500052559555418 0.500069436542585 0.500494119707257
0.17 0.03 0.5 0.5 0.5 0.500000248363558 0.500000340798649 0.500003061402703 0.500056066902892 0.500078579849779 0.500745552372401
0.18 0.03 0.5 0.5 0.5 0.500000247942687 0.500000363833869 0.500004507632194 0.50005959160118 0.50008954626697 0.501125538526341
0.19 0.03 0.5 0.5 0.5 0.500000246392453 0.50000039143054 0.500006727790847 0.500063131666758 0.500102964194929 0.501685063054648
0.2 0.03 0.5 0.5 0.5 0.5000002437991 0.500000425360413 0.500010162689336 0.500066685010139 0.500119719110884 0.502475503173077
0.21 0.03 0.5 0.5 0.5 0.500000240248236 0.500000468053746 0.500015518673609 0.500070249440414 0.500141073099179 0.503527583621354
0.22 0.03 0.5 0.5 0.5 0.500000235824617 0.500000522906747 0.50002393532935 0.500073822671491 0.500168843606989 0.504823497359027
0.23 0.03 0.5 0.5 0.5 0.500000230611924 0.500000594752094 0.500037261865657 0.500077402330246 0.50020566950456 0.50628160011801
0.24 0.03 0.5 0.5 0.5 0.500000224692545 0.500000690589045 0.500058510911659 0.500080985966846 0.5002554013808 0.507774696449106
0.25 0.03 0.5 0.5 0.5 0.500000218147348 0.500000820732478 0.500092594801799 0.500084571067526 0.500323656521604 0.509176084063846
0.26 0.03 0.5 0.5 0.5 0.500000211055452 0.500001000647426 0.500147489189975 0.500088155070128 0.500418560640038 0.510400131758795
0.27 0.03 0.5 0.5 0.5 0.500000203494004 0.50000125392106 0.500235976516788 0.500091735382725 0.500551619280333 0.511413591975831
0.28 0.03 0.5 0.5 0.5 0.500000195537952 0.500001617148713 0.500377985146272 0.500095309405708 0.500738447939706 0.512223001500661
0.29 0.03 0.5 0.5 0.5 0.500000187259827 0.500002148086032 0.50060298711791 0.500098874557731 0.500998648455567 0.512855680837195
0.3 0.03 0.5 0.5 0.5 0.500000178729524 0.500002939451314 0.500950500634497 0.500102428305952 0.501353478745684 0.51334525773631
0.31 0.03 0.5 0.5 0.5 0.500000170014094 0.500004142631658 0.501464375984356 0.500105968201064 0.501819674005984 0.51372375073659
0.32 0.03 0.5 0.5 0.5 0.500000161177538 0.500006008960524 0.502175501693464 0.500109491917635 0.502399318072531 0.514018356017494
0.33 0.03 0.5 0.5 0.5 0.500000152280621 0.500008962494125 0.503074457843726 0.500112997300367 0.50307027564035 0.514250769124882
0.34 0.03 0.5 0.5 0.5 0.500000143380685 0.500013729662131 0.504093320397812 0.500116482416936 0.503786210902022 0.514437625682316
0.35 0.03 0.5 0.5 0.5 0.500000134531489 0.500021571798762 0.505122968159311 0.500119945618149 0.504491199749833 0.514591326280848
0.36 0.03 0.5 0.5 0.5 0.500000125783055 0.500034702344581 0.506061285727538 0.500123385606297 0.505140648560527 0.514720911907767
0.37 0.03 0.5 0.5 0.5 0.500000117181536 0.500057027221028 0.506851741272535 0.500126801512653 0.505713530307706 0.514832854613171
0.38 0.03 0.5 0.5 0.5 0.500000108769106 0.500095417344252 0.507486673763063 0.500130192985256 0.506210412643739 0.514931718477321
0.39 0.03 0.5 0.5 0.5 0.500000100583863 0.500161739205148 0.507987841574986 0.500133560288321 0.50664384047375 0.515020685831994
0.4 0.03 0.5 0.5 0.5 0.50000009265977 0.500275575379347 0.508386294252498 0.5001369044148 0.50702936142759 0.515101960894289
0.41 0.03 0.5 0.5 0.5 0.500000085026606 0.50046630251032 0.50871082075089 0.500140227214 0.507380549272232 0.515177069658392
0.42 0.03 0.5 0.5 0.5 0.500000077709954 0.500770159658772 0.508983872750401 0.500143531536463 0.507707443814548 0.515247076352403
0.43 0.03 0.5 0.5 0.5 0.500000070731216 0.501215045881215 0.509221420503639 0.500146821398851 0.508016783482425 0.515312735520636
0.44 0.03 0.5 0.5 0.5 0.500000064107651 0.50179312074752 0.509434220494998 0.500150102172155 0.508312825320709 0.515374596219996
0.45 0.03 0.5 0.5 0.5 0.500000057852454 0.502445731482428 0.509629277696068 0.50015338079731 0.508598163471819 0.515433071767075
0.46 0.03 0.5 0.5 0.5 0.500000051974857 0.503090354028804 0.509811066139539 0.500156666033292 0.508874354078648 0.515488485462422
0.47 0.03 0.5 0.5 0.5 0.500000046480263 0.503668450788206 0.509982423613103 0.500159968743978 0.509142335671942 0.515541100044906
0.48 0.03 0.5 0.5 0.5 0.500000041370416 0.504164218516005 0.510145162362467 0.500163302231636 0.509402691893971 0.515591136423518
0.49 0.03 0.5 0.5 0.5 0.50000003664359 0.504589703553196 0.510300466807479 0.500166682626899 0.509655808115524 0.515638785517842
0.5 0.03 0.5 0.5 0.5 0.500000032294819 0.504964601661155 0.510449143489571 0.500170129347601 0.509901961779958 0.515684215767447
0.01 0.04 0.5 0.5 0.5 0.500000031712536 0.500000031741149 0.500000031812447 0.500003051191418 0.50000305647516 0.500003075041093
0.02 0.04 0.5 0.5 0.5 0.500000060979947 0.500000061217327 0.500000062097292 0.500006145036537 0.500006180716877 0.50000632914043
0.03 0.04 0.5 0.5 0.5 0.500000087875712 0.500000088710592 0.500000092397782 0.500009282503541 0.500009400382816 0.500009964457843
0.04 0.04 0.5 0.5 0.5 0.500000112474655 0.500000114525811 0.500000125024948 0.500012464621112 0.500012750894285 0.500014324471003
0.05 0.04 0.5 0.5 0.5 0.500000134852846 0.500000138998722 0.500000163552416 0.500015692485466 0.500016278013641 0.500019996137417
0.06 0.04 0.5 0.5 0.5 0.500000155087507 0.500000162507103 0.500000213641973 0.500018967268298 0.500020041453042 0.500027988584261
0.07 0.04 0.5 0.5 0.5 0.500000173256897 0.500000185486379 0.500000284431085 0.500022290225741 0.500024119994328 0.500040047004989
0.08 0.04 0.5 0.5 0.5 0.500000189440209 0.500000208451682 0.500000390882664 0.500025662708465 0.500028618852547 0.500059205219466
0.09 0.04 0.5 0.5 0.5 0.500000203717444 0.500000232029386 0.500000557795801 0.500029086173095 0.500033680416089 0.500090756471471
0.1 0.04 0.5 0.5 0.5 0.500000216169293 0.500000257002763 0.500000826707242 0.50003256219508 0.50003950013818 0.50014394337421
0.11 0.04 0.5 0.5 0.5 0.500000226877003 0.500000284378987 0.500001267866102 0.50003609248324 0.500046350394636 0.500234833900738
0.12 0.04 0.5 0.5 0.5 0.500000235922244 0.500000315488835 0.500002001186849 0.500039678896195 0.500054616824722 0.500390984133884
0.13 0.04 0.5 0.5 0.5 0.50000024338697 0.500000352137295 0.500003233223104 0.500043323460937 0.500064854478721 0.500658254970892
0.14 0.04 0.5 0.5 0.5 0.500000249353273 0.500000396834564 0.500005322954074 0.500047028393823 0.500077875744779 0.501108567369591
0.15 0.04 0.5 0.5 0.5 0.500000253903231 0.500000453156013 0.500008899752922 0.500050796124337 0.500094889721355 0.501842560366996
0.16 0.04 0.5 0.5 0.5 0.500000257118758 0.500000526312356 0.500015076367768 0.500054629321977 0.50011772530896 0.502972468095654
0.17 0.04 0.5 0.5 0.5 0.500000259081445 0.500000624067919 0.500025835301682 0.500058530926725 0.500149190423384 0.50456816372248
0.18 0.04 0.5 0.5 0.5 0.500000259872398 0.500000758244883 0.500044730616697 0.500062504183572 0.50019365005776 0.506580268322944
0.19 0.04 0.5 0.5 0.5 0.500000259572076 0.5000009472302 0.500078155734479 0.500066552681698 0.500257945838981 0.508813383467073
0.2 0.04 0.5 0.5 0.5 0.500000258260124 0.500001220226838 0.500137593060585 0.500070680398944 0.500352814023509 0.51100697634826
0.21 0.04 0.5 0.5 0.5 0.500000256015204 0.500001624590125 0.500243440982272 0.500074891752359 0.500494926241871 0.512957688820803
0.22 0.04 0.5 0.5 0.5 0.50000025291483 0.500002238710813 0.500430941880414 0.500079191655691 0.500709400159623 0.514574652607065
0.23 0.04 0.5 0.5 0.5 0.500000249035199 0.500003195032024 0.500757488401892 0.500083585584849 0.501031717105838 0.515857339015446
0.24 0.04 0.5 0.5 0.5 0.50000024445102 0.500004721868002 0.501306063310255 0.500088079652528 0.501505955943536 0.516850397137831
0.25 0.04 0.5 0.5 0.5 0.500000239235351 0.500007220604349 0.502170306377759 0.500092680693366 0.502173691435074 0.517610937500311
0.26 0.04 0.5 0.5 0.5 0.500000233459436 0.500011410283598 0.503402700040628 0.500097396361249 0.503049437183459 0.518192695438508
0.27 0.04 0.5 0.5 0.5 0.500000227192543 0.500018601582197 0.504940807958309 0.500102235240638 0.504092342320675 0.518640612641607
0.28 0.04 0.5 0.5 0.5 0.500000220501811 0.500031219562447 0.506592876721103 0.500107206974102 0.505203559266501 0.518990126403167
0.29 0.04 0.5 0.5 0.5 0.500000213452098 0.500053799257998 0.508135632361432 0.50011232240863 0.50626749768281 0.51926817478365
0.3 0.04 0.5 0.5 0.5 0.500000206105843 0.500094847511282 0.509430818096323 0.500117593763725 0.507205864270243 0.5194946715559
0.31 0.04 0.5 0.5 0.5 0.500000198522924 0.500170151888868 0.510451302391958 0.500123034824791 0.507997668068316 0.519683989562213
0.32 0.04 0.5 0.5 0.5 0.500000190760545 0.500307974520152 0.511236775468892 0.500128661165981 0.508661889008373 0.519846287411325
0.33 0.04 0.5 0.5 0.5 0.500000182873108 0.500554826287092 0.511846009988096 0.500134490407339 0.509231166394806 0.51998862240744
0.34 0.04 0.5 0.5 0.5 0.500000174912123 0.500974551746107 0.512331851682556 0.500140542511981 0.509735350694077 0.520115838880327
0.35 0.04 0.5 0.5 0.5 0.500000166926112 0.501624085732334 0.512733925483814 0.500146840130023 0.510196076133833 0.520231246348667
0.36 0.04 0.5 0.5 0.5 0.500000158960537 0.502498146791475 0.513079366499632 0.500153408997144 0.510627182960681 0.520337116301021
0.37 0.04 0.5 0.5 0.5 0.500000151057744 0.503492090873899 0.513385837574648 0.500160278397044 0.511036894911066 0.520435032473184
0.38 0.04 0.5 0.5 0.5 0.500000143256919 0.50445664353272 0.513664510016643 0.500167481698615 0.511429898134651 0.52052612936302
0.39 0.04 0.5 0.5 0.5 0.500000135594073 0.505296168615966 0.513922356903406 0.50017505698042 0.511808822566809 0.520611249663429
0.4 0.04 0.5 0.5 0.5 0.500000128102034 0.50599644888959 0.514163737391575 0.500183047757077 0.512175164421478 0.520691045442731
0.41 0.04 0.5 0.5 0.5 0.500000120810478 0.506586861593527 0.514391426304464 0.50019150382432 0.51252981768403 0.520766041826583
0.42 0.04 0.5 0.5 0.5 0.500000113745966 0.507102819847405 0.514607255944974 0.500200482241809 0.512873365570209 0.520836676555928
0.43 0.04 0.5 0.5 0.5 0.500000106932024 0.507570857125872 0.514812503461226 0.500210048475003 0.513206235074626 0.520903324498375
0.44 0.04 0.5 0.5 0.5 0.500000100389241 0.508007465913518 0.515008118404954 0.500220277719454 0.513528776827399 0.520966313011412
0.45 0.04 0.5 0.5 0.5 0.500000094135398 0.508421986510472 0.515194853396802 0.500231256432207 0.513841305315717 0.521025931845015
