"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
1 0.416232542180642 0.083054296251057 0.250459599535577 0.249163140427645 1.25837237084066e-07 0.000209686782727749 1.25837237084066e-07 0.00088048314787721
2 0.271226171873236 0.228145378364054 0.146550475431674 0.353117131545713 1.52359064844272e-07 0.000184748941496476 1.73275232280308e-07 0.000775768209529227
3 0.286039593839114 0.213355503511154 0.152883176043591 0.34671268129721 2.67281749913137e-07 0.000160914500422433 3.31999456220524e-07 0.000847531527301528
4 0.282902750798614 0.216412580691373 0.152254024900997 0.347299214725353 3.66501921830169e-07 0.000184223159745751 4.91383798258612e-07 0.000946347838196549
5 0.283990259212581 0.215252057237507 0.152870981843311 0.346631846177029 4.76831250013562e-07 0.000203249852225125 6.65196469657333e-07 0.001050463649627
6 0.284024811804132 0.215134826872669 0.153050874759384 0.346397920051226 5.92042423809452e-07 0.000225418786581181 8.47352634595351e-07 0.00116470833094869
7 0.284296611357783 0.21477241578031 0.153297351755305 0.346091539346149 7.1481544150618e-07 0.000249583872766974 1.04084024473604e-06 0.00129074223200019
8 0.284504649036155 0.214463972399105 0.15351787122589 0.345804813699836 8.4610204793848e-07 0.000276403373803694 1.2471989719715e-06 0.00143019696418962
9 0.284722572647016 0.214134944028449 0.153742299256245 0.345507034309015 9.87315292389564e-07 0.000306070315080135 1.46861816433051e-06 0.00158462351073734
10 0.284932862439709 0.213801625274347 0.153965622070573 0.345202447142818 1.13988333734068e-06 0.000338921316674077 1.70733241523588e-06 0.00175567454012728
11 0.285139274722471 0.213458998197437 0.154189617765042 0.344888410119916 1.30536680711067e-06 0.000375288525892879 1.96578857479406e-06 0.00194513951385905
12 0.285340308658258 0.213107161696046 0.154414018458121 0.344564253259532 1.48545628136551e-06 0.000415545754657287 2.24663351832992e-06 0.0021549800835855
13 0.285535619502679 0.212744925313852 0.154638927528923 0.344228840031697 1.68199379094831e-06 0.000460101424164453 2.55275035016676e-06 0.0023873514545425
14 0.285724506424553 0.212371301811606 0.154864326980275 0.343881052692145 1.8969891552978e-06 0.000509405049876819 2.88728292819684e-06 0.00264462276945975
15 0.285906273150736 0.211985134525927 0.155090218188974 0.343519641150867 2.13263800574206e-06 0.000563950080947622 3.25366464281007e-06 0.00292939659990073
16 0.286080137280425 0.211585173861087 0.155316594805725 0.343143240425964 2.39134045159946e-06 0.000624277797062651 3.65564776575306e-06 0.00324452884151789
17 0.286245245707151 0.211170047874706 0.155543451092906 0.342750352149873 2.67572074166896e-06 0.000690981055958211 4.09733453590878e-06 0.00359314906412899
18 0.28640066433812 0.210738258196806 0.155770780601182 0.342339335536932 2.98864785852241e-06 0.000764708189563299 4.58320969900105e-06 0.00397868127983886
19 0.28654537385272 0.210288169901021 0.155998576873924 0.341908396140386 3.33325697349062e-06 0.000846166915478993 5.11817445051156e-06 0.00440486488504589
20 0.286678264158612 0.209818002897089 0.156226833674521 0.34145557507939 3.71297161383879e-06 0.000936128217035792 5.70758154185918e-06 0.00487577542019606
21 0.286798129497527 0.209325823263674 0.156455545431579 0.340978738247744 4.13152632694663e-06 0.00103543009521726 6.35727122622871e-06 0.00539584466670513
22 0.286903663977426 0.208809535194086 0.156684707789565 0.340475565891033 4.59298954826487e-06 0.0011449810793483 7.07360759350165e-06 0.0059698794714001
23 0.286993457875135 0.208266873767851 0.156914318336154 0.339943542820461 5.1017862904666e-06 0.00126576335475683 7.86351470636669e-06 0.00660307854464519
24 0.287065994977519 0.207695398950481 0.157144377536392 0.339379949647841 5.66272016907474e-06 0.00139883533647829 8.73451179050346e-06 0.0073010463193299
25 0.28711965131184 0.207092491265356 0.157374889919316 0.338781855491909 6.28099416490355e-06 0.00154533348566378 9.69474655322248e-06 0.00806980278519688
26 0.287152695664537 0.206455349663122 0.157605865565722 0.338146112689864 6.96222939702055e-06 0.00170647313124138 1.07530255082288e-05 0.00891578803060854
27 0.287163292345139 0.2057809921879 0.157837321951699 0.337469354131207 7.71248104408446e-06 0.00188354802458073 1.1918839973378e-05 0.00984586003845656
28 0.28714950670441 0.205066260112364 0.158069286207072 0.336747993913767 8.53825041103914e-06 0.00207792832130808 1.3202386190027e-05 0.0108672841044774
29 0.28710931396087 0.204307826277304 0.158301797851175 0.335978232097789 9.44649199853081e-06 0.00229105665452739 1.46145777968225e-05 0.0119877120885395
30 0.287040611921146 0.203502208418806 0.158534912069337 0.335156064396257 1.04446143028206e-05 0.00252444194084833 1.61670486913655e-05 0.0132151495906107
