"k" "c" "SR"
0.005 0.505 0.500000320144276
0.01 0.505 0.500000672178021
0.015 0.505 0.50000105930663
0.02 0.505 0.500001485057115
0.025 0.505 0.500001953312073
0.03 0.505 0.500002468347433
0.035 0.505 0.500003034874417
0.04 0.505 0.500003658086212
0.045 0.505 0.500004343709903
0.05 0.505 0.500005098064276
0.055 0.505 0.500005928124186
0.06 0.505 0.500006841592265
0.065 0.505 0.500007846978808
0.07 0.505 0.500008953690836
0.075 0.505 0.500010172131374
0.08 0.505 0.500011513810163
0.085 0.505 0.500012991467141
0.09 0.505 0.500014619210162
0.095 0.505 0.50001641266862
0.1 0.505 0.500018389164796
0.105 0.505 0.500020567904949
0.11 0.505 0.500022970192378
0.115 0.505 0.500025619664907
0.12 0.505 0.500028542559453
0.125 0.505 0.500031768006599
0.13 0.505 0.500035328358304
0.135 0.505 0.500039259552122
0.14 0.505 0.50004360151551
0.145 0.505 0.500048398613952
0.15 0.505 0.500053700146772
0.155 0.505 0.500059560894518
0.16 0.505 0.500066041721695
0.165 0.505 0.500073210238396
0.17 0.505 0.50008114152383
0.175 0.505 0.500089918914015
0.18 0.505 0.500099634854617
0.185 0.505 0.500110391818264
0.19 0.505 0.500122303283194
0.195 0.505 0.500135494766913
0.2 0.505 0.500150104904184
0.205 0.505 0.500166286553156
0.21 0.505 0.500184207906247
0.215 0.505 0.500204053573439
0.22 0.505 0.500226025594585
0.225 0.505 0.500250344323777
0.23 0.505 0.500277249112819
0.235 0.505 0.500306998702118
0.24 0.505 0.500339871206147
0.245 0.505 0.500376163557498
0.25 0.505 0.500416190249497
0.255 0.505 0.500460281194006
0.26 0.505 0.500508778491079
0.265 0.505 0.500562031894145
0.27 0.505 0.500620392753222
0.275 0.505 0.500684206235486
0.28 0.505 0.500753801664263
0.285 0.505 0.500829480891831
0.29 0.505 0.500911504735067
0.295 0.505 0.501000077660729
0.3 0.505 0.501095331109258
0.305 0.505 0.501197306085873
0.31 0.505 0.501305935909361
0.315 0.505 0.501421030265282
0.32 0.505 0.501542261923112
0.325 0.505 0.501669157599695
0.33 0.505 0.501801094435967
0.335 0.505 0.5019373033596
0.34 0.505 0.502076880212199
0.345 0.505 0.502218804936196
