"k" "c" "DF"
0.005 0.505 0.000357285113035036
0.01 0.505 0.000376616197071415
0.015 0.505 0.000397180900493906
0.02 0.505 0.000419064529704488
0.025 0.505 0.000442358239790838
0.03 0.505 0.000467159351964828
0.035 0.505 0.000493571666336957
0.04 0.505 0.000521705763836952
0.045 0.505 0.000551679289595649
0.05 0.505 0.000583617208350685
0.055 0.505 0.000617652020406663
0.06 0.505 0.000653923924341706
0.065 0.505 0.000692580909990768
0.07 0.505 0.000733778762240136
0.075 0.505 0.000777680952843047
0.08 0.505 0.000824458393837282
0.085 0.505 0.000874289022256816
0.09 0.505 0.00092735718178305
0.095 0.505 0.000983852762892698
0.1 0.505 0.00104397005914618
0.105 0.505 0.00110790629377295
0.11 0.505 0.00117585976802682
0.115 0.505 0.00124802758134933
0.12 0.505 0.00132460287377645
0.125 0.505 0.00140577154393869
0.13 0.505 0.00149170840222598
0.135 0.505 0.00158257272911161
0.14 0.505 0.00167850322415808
0.145 0.505 0.00177961235276989
0.15 0.505 0.00188598012604848
0.155 0.505 0.00199764738462942
0.16 0.505 0.00211460870013423
0.165 0.505 0.00223680505719193
0.17 0.505 0.00236411653333154
0.175 0.505 0.00249635525074701
0.18 0.505 0.00263325892913967
0.185 0.505 0.00277448541738439
0.19 0.505 0.00291960861743054
0.195 0.505 0.00306811622967086
0.2 0.505 0.00321940973797205
0.205 0.505 0.00337280700851913
0.21 0.505 0.00352754779533531
0.215 0.505 0.0036828023258046
0.22 0.505 0.00383768298476446
0.225 0.505 0.00399125893374788
0.23 0.505 0.00414257330540997
0.235 0.505 0.00429066241890801
0.24 0.505 0.00443457628915101
0.245 0.505 0.00457339957066499
0.25 0.505 0.00470627200185548
0.255 0.505 0.00483240740894338
0.26 0.505 0.0049511103947189
0.265 0.505 0.00506178997106861
0.27 0.505 0.00516396958372371
0.275 0.505 0.00525729320416879
0.28 0.505 0.00534152740494223
0.285 0.505 0.00541655956781643
0.29 0.505 0.00548239257932233
0.295 0.505 0.00553913652933158
0.3 0.505 0.0055869980368613
0.305 0.505 0.005626267880376
0.31 0.505 0.00565730761109245
0.315 0.505 0.00568053578507422
0.32 0.505 0.00569641437404601
0.325 0.505 0.005705435817634
0.33 0.505 0.00570811107254124
0.335 0.505 0.00570495890673161
0.34 0.505 0.00569649658668659
0.345 0.505 0.00568323201831107
0.35 0.505 0.00566565733009656
0.355 0.505 0.00564424383155198
0.36 0.505 0.00561943824023178
0.365 0.505 0.00559166004528558
0.37 0.505 0.00556129986221295
0.375 0.505 0.00552871863000715
0.38 0.505 0.00549424750574473
0.385 0.505 0.00545818832076412
0.39 0.505 0.00542081447498764
0.395 0.505 0.00538237216017986
0.4 0.505 0.00534308181779411
0.405 0.505 0.00530313975169818
0.41 0.505 0.00526271982987043
0.415 0.505 0.00522197522176915
0.42 0.505 0.00518104012928337
0.425 0.505 0.0051400314789167
0.43 0.505 0.00509905055115258
0.435 0.505 0.00505818452988817
0.44 0.505 0.00501750796051767
0.445 0.505 0.00497708410984593
0.45 0.505 0.00493696622464633
0.455 0.505 0.00489719868850355
0.46 0.505 0.00485781807871184
0.465 0.505 0.00481885412657797
0.47 0.505 0.00478033058557562
0.475 0.505 0.00474226601255029
0.48 0.505 0.00470467446760817
0.485 0.505 0.00466756613855193
0.49 0.505 0.00463094789576426
0.495 0.505 0.00459482378336188
0.5 0.505 0.00455919545225921
0.005 0.51 0.000376688551473129
0.01 0.51 0.000416469322556142
0.015 0.51 0.000460945371168235
0.02 0.51 0.000510710149803167
0.025 0.51 0.000566434084676699
0.03 0.51 0.00062887401087767
0.035 0.51 0.000698883433663101
0.04 0.51 0.000777423546345462
0.045 0.51 0.000865574862450201
0.05 0.51 0.000964549218205455
0.055 0.51 0.00107570176278878
0.06 0.51 0.00120054236872383
0.065 0.51 0.00134074565325784
0.07 0.51 0.00149815849366216
0.075 0.51 0.00167480353762503
0.08 0.51 0.00187287675218203
0.085 0.51 0.00209473652933038
