"G" "DA2D2" "DA2Y" "DD2Y"
1 0.335564623293647 0.332552583186803 0.000334894833626365
2 -0.162525671088127 0.250238447975086 0.000294983444103392
3 -0.120137568179141 0.267200147890752 0.000485921754051821
4 -0.127425306604892 0.262297359728171 0.000524341423964181
5 -0.123770090884511 0.263346091740974 0.00058689059236916
6 -0.123068372637908 0.263176064457461 0.00065038872076828
7 -0.121731421564289 0.263359215502746 0.000721620420675473
8 -0.120541758799922 0.263481011604458 0.000800131196844189
9 -0.119288868541843 0.263630435564121 0.000887217608733115
10 -0.118013839265833 0.263784248011982 0.000983739173195552
11 -0.116701358945471 0.263948259446106 0.00109075644468259
12 -0.115350294090756 0.264122054915315 0.00120939414281696
13 -0.11395600017938 0.26430698596542 0.00134089804284798
14 -0.112514277551669 0.264504157750627 0.00148663657709552
15 -0.111020323958884 0.264714887079018 0.00164811588241132
16 -0.109468922550538 0.264940595776718 0.00182699126159236
17 -0.107854346159712 0.265182845283788 0.00202507996104251
18 -0.106170331182591 0.265443339605499 0.00224437404892941
19 -0.104410034945662 0.26572393627025 0.00248705362647456
20 -0.102565997059269 0.266026655259624 0.00275550011487841
21 -0.100630100617943 0.266353687876606 0.00305230939826429
22 -0.0985935353645218 0.266707404658814 0.00338030450101012
23 -0.096446763778618 0.267090362053063 0.00374254740467495
24 -0.0941794916605632 0.267505307329716 0.00414234951824088
25 -0.0917806449959657 0.267955181166222 0.00458328021789256
26 -0.0892383552157818 0.268443117228812 0.00506917276755076
27 -0.0865399552802509 0.268972437991694 0.00560412682293826
28 -0.0836719893254653 0.26954664594613 0.00619250661488308
29 -0.0806202388897767 0.270169409278393 0.00683893380902134
30 -0.0773697689561158 0.270844541044634 0.00754827395850866
31 -0.0739049971686047 0.271575970854586 0.00832561541583199
32 -0.0702097895637718 0.272367708108799 0.00917623956389269
33 -0.0662675859484346 0.273223795931797 0.0101055812818944
34 -0.0620615576048318 0.274148255122813 0.0111191786962821
35 -0.0575747992570196 0.275145017722325 0.0122226114989722
36 -0.0527905561467589 0.276217850179382 0.0134214274601527
37 -0.0476924856141888 0.27737026660838 0.0147210572317843
38 -0.0422649507571189 0.278605433242221 0.0161267181328869
39 -0.0364933415887436 0.279926065906263 0.0176433083189559
