"G" "X" "Y" "A" "D"
1 0.499496651051664 0.500503348948336 0.333307606609307 0.00109042160507913
2 0.499556451537851 0.500443548462148 0.582223027060792 0.000960842785322829
3 0.499556279132441 0.50044372086756 0.561076630836088 0.00100904530893009
4 0.499499921151655 0.500500078848345 0.564842366414668 0.00113142888366239
5 0.499446043133563 0.500553956866437 0.563137616916388 0.00125485552957179
6 0.499385649505806 0.500614350494194 0.562922874041426 0.00139156651258827
7 0.499319325826301 0.500680674173699 0.562404281231225 0.00154208176045341
8 0.499245870911112 0.500754129088888 0.561975386436935 0.00170869363901322
9 0.499164574305837 0.500835425694163 0.561532672163282 0.0018931497592742
10 0.499074548914067 0.500925451085933 0.561098668273966 0.00209744307255393
11 0.498974866812608 0.501025133187393 0.560667836357106 0.00232369919513384
12 0.498864501565243 0.501135498434757 0.560241940793821 0.00257425792804249
13 0.498742328234487 0.501257671765513 0.559821218224256 0.00285168762284807
14 0.498607110275192 0.501392889724808 0.559406382323087 0.00315881209142007
15 0.498457490395616 0.501542509604385 0.558998122357642 0.00349873298349691
16 0.498291980279027 0.501708019720973 0.558597220925632 0.00387485362679789
17 0.498108950358556 0.501891049641444 0.558204530144666 0.00429090317536478
18 0.497906619372349 0.502093380627651 0.55782098320314 0.00475096132695968
19 0.497683043926193 0.502316956073807 0.557447597841932 0.00525948323194888
20 0.497436108244351 0.502563891755649 0.557085481613711 0.00582132419038755
21 0.497163514382745 0.502836485617255 0.556735836273341 0.00644176355947556
22 0.496862773240408 0.503137226759592 0.556399961635868 0.00712652714789017
23 0.496531196784033 0.503468803215967 0.556079258487714 0.00788180720039885
24 0.496165891984647 0.503834108015353 0.55577523025413 0.00871427888776777
25 0.495763757057025 0.504236242942975 0.555489483028125 0.00963111201157879
26 0.495321480688297 0.504678519311703 0.555223723514836 0.0106399764167552
27 0.494835545038664 0.505164454961336 0.554979754382145 0.0117490393840548
28 0.494302233388493 0.505697766611507 0.554759466451917 0.0129669530623865
29 0.4937176433847 0.5062823566153 0.55456482711816 0.0143028298128623
30 0.493077706895103 0.506922293104896 0.554397864346523 0.0157662031944532
31 0.492378217499967 0.507621782500033 0.554260645601883 0.0173669722518094
32 0.491614866620438 0.508385133379562 0.554155251077549 0.0191153268012195
33 0.490783289187493 0.509216710812507 0.554083740671913 0.0210216515870513
34 0.489879119574965 0.510120880425036 0.554048114288085 0.0230964075367275
35 0.488898058239683 0.511101941760317 0.554050265230342 0.0253499889146345
36 0.487835949117204 0.512164050882795 0.554091926747273 0.0277925559956662
37 0.486688867305637 0.513311132694363 0.554174612130403 0.030433843966416
38 0.485453215934851 0.514546784065149 0.554299549217142 0.0332829501155627
39 0.484125830379299 0.515874169620702 0.5544676106576 0.0363481029660319
40 0.48270408716194 0.51729591283806 0.554679241863741 0.0396364187659759
41 0.481186014065199 0.518813985934801 0.554934389131374 0.0431536525889608
42 0.479570397182358 0.520429602817642 0.555232430961958 0.0469039530502081
43 0.477856879994898 0.522143120005102 0.555572116052479 0.050889631144015
44 0.476046049142844 0.523953950857155 0.555951511701233 0.0551109547443832
45 0.474139501459134 0.525860498540866 0.55636796642976 0.0595659806834586
46 0.472139887143015 0.527860112856985 0.556818090391203 0.0642504358570523
47 0.470050924697867 0.529949075302133 0.557297756589178 0.069157657391877
48 0.467877384457021 0.532122615542978 0.557802125066715 0.0742785995266644
49 0.465625039113465 0.534374960886535 0.558325691078031 0.0796019116052813
50 0.463300581545337 0.536699418454663 0.558862356903986 0.0851140876715173
51 0.460911512229207 0.539088487770793 0.559405525527247 0.0907996839165097
52 0.458466000466085 0.541533999533915 0.559948212981536 0.0966415960568149
53 0.455972725313896 0.544027274686104 0.560483174972643 0.102621385029864
54 0.453440703350455 0.546559296649545 0.561003042464076 0.108719636559779
55 0.450879111058231 0.549120888941769 0.561500460420375 0.114916338449422
56 0.448297109670193 0.551702890329808 0.561968223850995 0.121191259035213
57 0.445703679764391 0.554296320235608 0.56239940568781 0.127524311085062
58 0.443107471832766 0.556892528167234 0.562787471799616 0.133895887365549
59 0.440516677618747 0.559483322381253 0.563126379497672 0.140287156877581
60 0.437938925388229 0.562061074611771 0.563410657095702 0.146680314020325
61 0.435381200640822 0.564618799359178 0.563635463330202 0.153058776340198
62 0.432849792233205 0.567150207766794 0.563796626610717 0.159407329740057
63 0.430350262586727 0.569649737413273 0.563890665068383 0.165712222819256
64 0.427887439655238 0.572112560344762 0.563914789150112 0.171961214231988
65 0.425465427660465 0.574534572339535 0.563866889043174 0.178143578522251
66 0.423087633247436 0.576912366752564 0.563745509516162 0.184250076829342
67 0.420756803631198 0.579243196368802 0.563549814854284 0.190272899225866
68 0.418475073442088 0.581524926557912 0.563279546488835 0.196205585354322
69 0.416244017268545 0.583755982731456 0.562934975717446 0.202042929586398
70 0.414064705285095 0.585935294714905 0.562516853627083 0.207780876257749
71 0.411937759787599 0.588062240212401 0.562026360004645 0.21341640973342
72 0.409863410897826 0.590136589102174 0.56146505268198 0.218947443219529
73 0.407841550115809 0.592158449884191 0.560834818436748 0.224372709418108
74 0.405871780772449 0.594128219227551 0.56013782627339 0.229691655366902
75 0.40395346475653 0.59604653524347 0.559376483648891 0.234904343139606
76 0.402085765156409 0.597914234843591 0.55855339598967 0.24001135751582
77 0.400267684668634 0.599732315331366 0.557671329668872 0.245013721265231
78 0.39849809978822 0.601501900211779 0.556733178474863 0.249912818321428
79 0.396775790914525 0.603224209085475 0.555741933497757 0.254710324837661
80 0.395099468589394 0.604900531410606 0.55470065628627 0.259408147908054
81 0.393467796137444 0.606532203862556 0.55361245507727 0.264008371591045
82 0.391879409008115 0.608120590991884 0.552480463870048 0.268513209775414
83 0.390332931131219 0.609667068868781 0.551307824102459 0.272924965372641
84 0.388826988596575 0.611173011403425 0.550097668682737 0.277245995293147
85 0.387360220958098 0.612639779041902 0.548853108135945 0.281478680660487
86 0.385931290446164 0.614068709553836 0.547577218635053 0.285625401730316
87 0.384538889351887 0.615461110648113 0.546273031701516 0.289688517004913
88 0.383181745824692 0.616818254175308 0.544943525377361 0.293670346065107
89 0.38185862830173 0.618141371698271 0.543591616688988 0.297573155676632
90 0.380568348765097 0.619431651234903 0.542220155241277 0.30139914876495
91 0.379309765001191 0.620690234998809 0.540831917798529 0.305150455889735
92 0.378081782016229 0.621918217983772 0.539429603725806 0.308829128886417
93 0.376883352743195 0.623116647256805 0.538015831180165 0.312437136376621
94 0.375713478158465 0.624286521841535 0.536593133955904 0.315976360881581
95 0.374571206910899 0.6254287930891 0.535163958901141 0.319448597302353
96 0.373455634552507 0.626544365447493 0.53373066383494 0.322855552557839
97 0.372365902447555 0.627634097552446 0.532295515904676 0.326198846196258
98 0.371301196426234 0.628698803573766 0.530860690332599 0.329480011817871
99 0.370260745239582 0.629739254760418 0.529428269508535 0.332700499166572
100 0.369243818864054 0.630756181135946 0.528000242392615 0.335861676765648
101 0.368249726696999 0.631750273303001 0.526578504197804 0.338964834988689
102 0.367277815678026 0.632722184321974 0.525164856326984 0.342011189470526
103 0.36632746836582 0.63367253163418 0.523761006543526 0.345001884775368
104 0.365398100995314 0.634601899004686 0.522368569357677 0.34793799825015
105 0.364489161536069 0.635510838463931 0.520989066613912 0.350820544000684
106 0.363600127769197 0.636399872230803 0.519623928266583 0.353650476936647
