"k" "w" "z"
0.5025 0.00125 0.000320572796739899
0.5025 0.0025 0.000127392714563701
0.5025 0.00375 5.55950750458371e-05
0.5025 0.005 2.7292831740164e-05
0.5025 0.00625 1.52567778625411e-05
0.5025 0.0075 9.64673485544956e-06
0.5025 0.00875 6.75320263517152e-06
0.5025 0.01 5.10252532397831e-06
0.5025 0.01125 4.07141331597109e-06
0.5025 0.0125 3.37681696681721e-06
0.5025 0.01375 2.88008637090581e-06
0.5025 0.015 2.50799080895756e-06
0.5025 0.01625 2.21903388575912e-06
0.5025 0.0175 1.98818830933518e-06
0.5025 0.01875 1.7995314649943e-06
0.5025 0.02 1.64246796916232e-06
0.5025 0.02125 1.50967756152878e-06
0.5025 0.0225 1.39594085901843e-06
0.5025 0.02375 1.29743590084426e-06
0.5025 0.025 1.21129954388961e-06
0.5025 0.02625 1.1353443413491e-06
0.5025 0.0275 1.06787019513805e-06
0.5025 0.02875 1.00753571616447e-06
0.5025 0.03 9.53268309240163e-07
0.5025 0.03125 9.04200026086465e-07
0.5025 0.0325 8.59620959915111e-07
0.5025 0.03375 8.18944826815995e-07
0.5025 0.035 7.81683169948594e-07
0.5025 0.03625 7.47425766374347e-07
0.5025 0.0375 7.15825563005004e-07
0.5025 0.03875 6.86586965184982e-07
0.5025 0.04 6.59456638288324e-07
0.5025 0.04125 6.34216214782853e-07
0.5025 0.0425 6.10676461514628e-07
0.5025 0.04375 5.88672577054615e-07
0.5025 0.045 5.68060371611169e-07
0.5025 0.04625 5.48713142092833e-07
0.5025 0.0475 5.30519099058496e-07
0.5025 0.04875 5.1337923507571e-07
0.5025 0.05 4.97205548584805e-07
0.5025 0.05125 4.81919555958183e-07
0.5025 0.0525 4.67451038627699e-07
0.5025 0.05375 4.53736983060179e-07
0.5025 0.055 4.40720679811586e-07
0.5025 0.05625 4.28350954484432e-07
0.5025 0.0575 4.16581508592783e-07
0.5025 0.05875 4.05370352433967e-07
0.5025 0.06 3.94679315322808e-07
0.5025 0.06125 3.84473621148987e-07
0.5025 0.0625 3.74721519313045e-07
0.5025 0.06375 3.65393962790062e-07
0.5025 0.065 3.56464326445795e-07
0.5025 0.06625 3.4790815985306e-07
0.5025 0.0675 3.39702969776798e-07
0.5025 0.06875 3.31828028254545e-07
0.5025 0.07 3.24264202825807e-07
0.5025 0.07125 3.16993805984284e-07
0.5025 0.0725 3.10000461360509e-07
0.5025 0.07375 3.03268984505115e-07
0.5025 0.075 2.96785276447272e-07
0.5025 0.07625 2.90536228459091e-07
0.5025 0.0775 2.8450963667334e-07
0.5025 0.07875 2.786941253852e-07
0.5025 0.08 2.73079078024799e-07
0.5025 0.08125 2.67654574920092e-07
0.5025 0.0825 2.62411337083396e-07
0.5025 0.08375 2.57340675352097e-07
0.5025 0.085 2.52434444297962e-07
0.5025 0.08625 2.47685000391363e-07
0.5025 0.0875 2.43085163969107e-07
0.5025 0.08875 2.38628184608485e-07
0.5025 0.09 2.34307709556801e-07
0.5025 0.09125 2.30117754906414e-07
0.5025 0.0925 2.26052679240713e-07
0.5025 0.09375 2.22107159507398e-07
0.5025 0.095 2.18276168902477e-07
0.5025 0.09625 2.14554956572204e-07
0.5025 0.0975 2.10939028960927e-07
0.5025 0.09875 2.07424132651277e-07
0.5025 0.1 2.04006238559167e-07
0.5025 0.10125 2.00681527360499e-07
0.5025 0.1025 1.97446376038985e-07
0.5025 0.10375 1.94297345455766e-07
0.5025 0.105 1.91231168851394e-07
0.5025 0.10625 1.88244741199623e-07
0.5025 0.1075 1.85335109340274e-07
0.5025 0.10875 1.82499462825468e-07
0.5025 0.11 1.79735125419789e-07
0.5025 0.11125 1.77039547200492e-07
0.5025 0.1125 1.74410297208957e-07
0.5025 0.11375 1.71845056608996e-07
0.5025 0.115 1.6934161231171e-07
0.5025 0.11625 1.66897851030196e-07
0.5025 0.1175 1.64511753730676e-07
0.5025 0.11875 1.62181390449543e-07
0.5025 0.12 1.59904915448484e-07
0.5025 0.12125 1.57680562682245e-07
0.5025 0.1225 1.55506641555727e-07
0.5025 0.12375 1.53381532949129e-07
0.5025 0.125 1.51303685491558e-07
0.5025 0.12625 1.49271612065198e-07
0.5025 0.1275 1.47283886523558e-07
0.5025 0.12875 1.45339140608666e-07
0.5025 0.13 1.43436061053272e-07
0.5025 0.13125 1.41573386855257e-07
0.5025 0.1325 1.39749906712408e-07
0.5025 0.13375 1.37964456606664e-07
0.5025 0.135 1.36215917527795e-07
0.5025 0.13625 1.34503213327177e-07
0.5025 0.1375 1.32825308693105e-07
0.5025 0.13875 1.31181207239684e-07
0.5025 0.14 1.29569949701918e-07
0.5025 0.14125 1.27990612230211e-07
0.5025 0.1425 1.26442304777911e-07
0.5025 0.14375 1.2492416957607e-07
0.5025 0.145 1.23435379689937e-07
0.5025 0.14625 1.21975137652139e-07
0.5025 0.1475 1.20542674167826e-07
0.5025 0.14875 1.19137246887427e-07
0.5025 0.15 1.17758139242888e-07
0.5025 0.15125 1.1640465934365e-07
0.5025 0.1525 1.15076138928775e-07
0.5025 0.15375 1.1377193237195e-07
0.5025 0.155 1.12491415736262e-07
0.5025 0.15625 1.11233985875879e-07
0.5025 0.1575 1.09999059581935e-07
0.5025 0.15875 1.08786072770109e-07
0.5025 0.16 1.07594479707541e-07
0.5025 0.16125 1.0642375227689e-07
0.5025 0.1625 1.05273379275446e-07
0.5025 0.16375 1.041428657474e-07
0.5025 0.165 1.03031732347425e-07
0.5025 0.16625 1.0193951473389e-07
0.5025 0.1675 1.00865762990098e-07
0.5025 0.16875 9.98100410720593e-08
0.5025 0.17 9.87719262813894e-08
0.5025 0.17125 9.7751008762002e-08
0.5025 0.1725 9.67468910193692e-08
0.5025 0.17375 9.57591874611596e-08
0.5025 0.175 9.47875239581732e-08
0.5025 0.17625 9.38315374245144e-08
0.5025 0.1775 9.28908754160503e-08
0.5025 0.17875 9.19651957462125e-08
0.5025 0.18 9.1054166118286e-08
0.5025 0.18125 9.0157463773366e-08
0.5025 0.1825 8.92747751532055e-08
0.5025 0.18375 8.84057955772306e-08
0.5025 0.185 8.75502289330226e-08
0.5025 0.18625 8.67077873796373e-08
0.5025 0.1875 8.58781910631223e-08
0.5025 0.18875 8.50611678436678e-08
0.5025 0.19 8.42564530338336e-08
0.5025 0.19125 8.34637891473341e-08
0.5025 0.1925 8.26829256578828e-08
0.5025 0.19375 8.19136187676403e-08
0.5025 0.195 8.11556311848126e-08
0.5025 0.19625 8.04087319099885e-08
0.5025 0.1975 7.96726960308128e-08
0.5025 0.19875 7.89473045246224e-08
0.5025 0.2 7.82323440686879e-08
0.5025 0.20125 7.75276068577176e-08
0.5025 0.2025 7.68328904283097e-08
0.5025 0.20375 7.61479974900343e-08
0.5025 0.205 7.54727357628684e-08
0.5025 0.20625 7.48069178206995e-08
0.5025 0.2075 7.41503609406336e-08
0.5025 0.20875 7.35028869578681e-08
0.5025 0.21 7.28643221258823e-08
0.5025 0.21125 7.22344969817178e-08
0.5025 0.2125 7.16132462161529e-08
0.5025 0.21375 7.10004085485357e-08
0.5025 0.215 7.039582660611e-08
0.5025 0.21625 6.9799346807631e-08
0.5025 0.2175 6.92108192510959e-08
0.5025 0.21875 6.86300976054317e-08
0.5025 0.22 6.80570390059622e-08
0.5025 0.22125 6.74915039535151e-08
0.5025 0.2225 6.69333562170151e-08
0.5025 0.22375 6.63824627394298e-08
0.5025 0.225 6.58386935469203e-08
0.5025 0.22625 6.53019216610964e-08
0.5025 0.2275 6.47720230142209e-08
0.5025 0.22875 6.42488763672787e-08
0.5025 0.23 6.37323632307757e-08
0.5025 0.23125 6.3222367788174e-08
0.5025 0.2325 6.27187768218615e-08
0.5025 0.23375 6.22214796415544e-08
0.5025 0.235 6.17303680150386e-08
0.5025 0.23625 6.12453361011733e-08
0.5025 0.2375 6.07662803850512e-08
0.5025 0.23875 6.02930996152593e-08
0.5025 0.24 5.98256947431372e-08
0.5025 0.24125 5.93639688639799e-08
0.5025 0.2425 5.89078271600957e-08
0.5025 0.24375 5.84571768456669e-08
0.5025 0.245 5.80119271133338e-08
0.5025 0.24625 5.75719890824526e-08
0.5025 0.2475 5.71372757489503e-08
0.5025 0.24875 5.67077019367379e-08
0.5025 0.25 5.62831842506108e-08
0.505 0.00125 0.00072593954497539
0.505 0.0025 0.000296264698526968
0.505 0.00375 0.000133511253226682
0.505 0.005 6.78419992505103e-05
0.505 0.00625 3.91399710943053e-05
0.505 0.0075 2.53586126206943e-05
0.505 0.00875 1.80406784754159e-05
0.505 0.01 1.37577485711413e-05
0.505 0.01125 1.10268707669941e-05
0.505 0.0125 9.15865061872837e-06
0.505 0.01375 7.8075969777616e-06
0.505 0.015 6.78739804858725e-06
0.505 0.01625 5.99057550152187e-06
0.505 0.0175 5.35134437108415e-06
0.505 0.01875 4.82735178371038e-06
